开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-19,5312,大馬彩,damacai,安慰奖,打樁,Piling
2023-10-08,5312,,sg4d,安慰奖,,
2022-12-18,5312,大馬彩,damacai,安慰奖,打樁,Piling
2022-12-06,5312,多多博彩,magnum,特别奖,打樁,Piling
2022-11-26,5312,萬能,toto,特别奖,锤打,Hammering
2022-10-12,5312,大馬彩,damacai,安慰奖,打樁,Piling
2021-04-11,5312,,sg4d,特别奖,,
2019-10-01,5312,多多博彩,magnum,首奖,打樁,Piling
2019-09-18,5312,大馬彩,damacai,三奖,打樁,Piling
2018-11-04,5312,多多博彩,magnum,特别奖,打樁,Piling
2017-09-13,5312,萬能,toto,安慰奖,锤打,Hammering
2017-05-07,5312,大馬彩,damacai,特别奖,打樁,Piling
2016-01-13,5312,,sg4d,安慰奖,,
2013-02-27,5312,多多博彩,magnum,特别奖,打樁,Piling
2012-07-18,5312,多多博彩,magnum,特别奖,打樁,Piling
2012-05-20,5312,萬能,toto,安慰奖,锤打,Hammering
2011-10-19,5312,,sg4d,特别奖,,
2011-07-24,5312,,sg4d,首奖,,
2011-07-20,5312,萬能,toto,安慰奖,锤打,Hammering
2011-05-14,5312,大馬彩,damacai,特别奖,打樁,Piling
2010-12-28,5312,大馬彩,damacai,安慰奖,打樁,Piling
2007-12-16,5312,大馬彩,damacai,安慰奖,打樁,Piling
2007-11-17,5312,多多博彩,magnum,安慰奖,打樁,Piling
2007-11-04,5312,萬能,toto,三奖,锤打,Hammering
2007-09-01,5312,多多博彩,magnum,特别奖,打樁,Piling
2006-03-05,5312,大馬彩,damacai,安慰奖,打樁,Piling
2006-02-18,5312,萬能,toto,安慰奖,锤打,Hammering
2005-09-18,5312,大馬彩,damacai,特别奖,打樁,Piling
2005-01-01,5312,萬能,toto,特别奖,锤打,Hammering
2004-12-12,5312,萬能,toto,三奖,锤打,Hammering
2003-01-15,5312,多多博彩,magnum,首奖,打樁,Piling
2002-01-13,5312,大馬彩,damacai,安慰奖,打樁,Piling
2001-03-11,5312,多多博彩,magnum,安慰奖,打樁,Piling
2001-02-25,5312,多多博彩,magnum,首奖,打樁,Piling
2000-08-27,5312,多多博彩,magnum,安慰奖,打樁,Piling
2000-07-12,5312,萬能,toto,特别奖,锤打,Hammering
2000-04-30,5312,大馬彩,damacai,安慰奖,打樁,Piling
2000-02-08,5312,萬能,toto,特别奖,锤打,Hammering
1999-10-27,5312,大馬彩,damacai,特别奖,打樁,Piling
1999-08-07,5312,大馬彩,damacai,安慰奖,打樁,Piling
1995-10-29,5312,大馬彩,damacai,特别奖,打樁,Piling
1995-02-11,5312,多多博彩,magnum,安慰奖,打樁,Piling
1994-11-05,5312,萬能,toto,安慰奖,锤打,Hammering
1994-02-20,5312,萬能,toto,安慰奖,锤打,Hammering
1992-05-10,5312,大馬彩,damacai,特别奖,打樁,Piling
1992-01-16,5312,多多博彩,magnum,安慰奖,打樁,Piling
1987-11-28,5312,多多博彩,magnum,特别奖,打樁,Piling
1986-06-12,5312,多多博彩,magnum,安慰奖,打樁,Piling
