开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-15,1839,大馬彩,damacai,安慰奖,过河,Crossing River
2023-04-29,1839,大馬彩,damacai,特别奖,过河,Crossing River
2023-02-25,1839,萬能,toto,特别奖,过河,Crossing River
2022-12-25,1839,,sg4d,安慰奖,,
2021-10-09,1839,多多博彩,magnum,安慰奖,过河,Crossing The River
2019-05-12,1839,萬能,toto,三奖,过河,Crossing River
2018-10-24,1839,多多博彩,magnum,特别奖,过河,Crossing The River
2018-01-28,1839,萬能,toto,特别奖,过河,Crossing River
2016-12-03,1839,萬能,toto,特别奖,过河,Crossing River
2016-11-26,1839,,sg4d,首奖,,
2016-09-04,1839,大馬彩,damacai,特别奖,过河,Crossing River
2016-01-16,1839,,sg4d,安慰奖,,
2015-12-26,1839,,sg4d,安慰奖,,
2015-09-30,1839,,sg4d,首奖,,
2014-04-26,1839,,sg4d,安慰奖,,
2012-01-01,1839,多多博彩,magnum,特别奖,过河,Crossing The River
2011-06-18,1839,大馬彩,damacai,特别奖,过河,Crossing River
2011-02-12,1839,萬能,toto,安慰奖,过河,Crossing River
2011-02-09,1839,大馬彩,damacai,安慰奖,过河,Crossing River
2010-05-04,1839,大馬彩,damacai,安慰奖,过河,Crossing River
2009-07-28,1839,多多博彩,magnum,安慰奖,过河,Crossing The River
2009-01-21,1839,大馬彩,damacai,特别奖,过河,Crossing River
2008-10-25,1839,大馬彩,damacai,三奖,过河,Crossing River
2008-07-27,1839,大馬彩,damacai,特别奖,过河,Crossing River
2007-12-12,1839,萬能,toto,二奖,过河,Crossing River
2007-05-19,1839,多多博彩,magnum,特别奖,过河,Crossing The River
2006-09-30,1839,萬能,toto,二奖,过河,Crossing River
2005-12-27,1839,萬能,toto,特别奖,过河,Crossing River
2003-10-26,1839,多多博彩,magnum,安慰奖,过河,Crossing The River
2003-03-26,1839,萬能,toto,二奖,过河,Crossing River
2000-03-25,1839,多多博彩,magnum,安慰奖,过河,Crossing The River
1998-02-22,1839,大馬彩,damacai,特别奖,过河,Crossing River
1998-02-18,1839,大馬彩,damacai,特别奖,过河,Crossing River
1997-07-30,1839,萬能,toto,特别奖,过河,Crossing River
1996-08-07,1839,萬能,toto,特别奖,过河,Crossing River
1996-06-16,1839,大馬彩,damacai,安慰奖,过河,Crossing River
1996-01-20,1839,大馬彩,damacai,特别奖,过河,Crossing River
1995-11-05,1839,萬能,toto,安慰奖,过河,Crossing River
1995-05-20,1839,萬能,toto,特别奖,过河,Crossing River
1994-07-02,1839,多多博彩,magnum,首奖,过河,Crossing The River
1993-09-26,1839,萬能,toto,特别奖,过河,Crossing River
1990-04-02,1839,多多博彩,magnum,特别奖,过河,Crossing The River
1987-05-02,1839,多多博彩,magnum,特别奖,过河,Crossing The River
