开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-08,4244,大馬彩,damacai,安慰奖,被轮奸受害者,Gang Rape Victim
2022-12-21,4244,多多博彩,magnum,二奖,手电磨,Electric Grinder
2022-09-11,4244,萬能,toto,安慰奖,天主教修士的尊称,Dom
2022-03-16,4244,,sg4d,特别奖,,
2021-04-17,4244,萬能,toto,安慰奖,天主教修士的尊称,Dom
2020-02-12,4244,,sg4d,安慰奖,,
2019-12-18,4244,大馬彩,damacai,特别奖,被轮奸受害者,Gang Rape Victim
2019-09-21,4244,,sg4d,特别奖,,
2019-02-06,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
2018-04-08,4244,多多博彩,magnum,特别奖,手电磨,Electric Grinder
2016-05-25,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
2016-04-03,4244,大馬彩,damacai,二奖,被轮奸受害者,Gang Rape Victim
2015-04-19,4244,大馬彩,damacai,安慰奖,被轮奸受害者,Gang Rape Victim
2015-02-22,4244,萬能,toto,安慰奖,天主教修士的尊称,Dom
2014-10-19,4244,,sg4d,首奖,,
2012-10-20,4244,大馬彩,damacai,特别奖,被轮奸受害者,Gang Rape Victim
2012-04-15,4244,大馬彩,damacai,特别奖,被轮奸受害者,Gang Rape Victim
2011-12-10,4244,大馬彩,damacai,安慰奖,被轮奸受害者,Gang Rape Victim
2011-11-26,4244,,sg4d,特别奖,,
2011-06-19,4244,多多博彩,magnum,特别奖,手电磨,Electric Grinder
2011-02-26,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
2011-01-26,4244,萬能,toto,二奖,天主教修士的尊称,Dom
2010-09-15,4244,萬能,toto,安慰奖,天主教修士的尊称,Dom
2009-09-30,4244,大馬彩,damacai,安慰奖,被轮奸受害者,Gang Rape Victim
2009-08-22,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
2009-06-28,4244,大馬彩,damacai,特别奖,被轮奸受害者,Gang Rape Victim
2009-06-07,4244,,sg4d,安慰奖,,
2009-04-25,4244,,sg4d,安慰奖,,
2007-10-07,4244,多多博彩,magnum,特别奖,手电磨,Electric Grinder
2007-09-01,4244,大馬彩,damacai,特别奖,被轮奸受害者,Gang Rape Victim
2004-03-30,4244,大馬彩,damacai,安慰奖,被轮奸受害者,Gang Rape Victim
2004-03-24,4244,多多博彩,magnum,首奖,手电磨,Electric Grinder
2002-04-27,4244,萬能,toto,安慰奖,天主教修士的尊称,Dom
2000-09-02,4244,大馬彩,damacai,特别奖,被轮奸受害者,Gang Rape Victim
1999-01-13,4244,萬能,toto,特别奖,天主教修士的尊称,Dom
1998-01-28,4244,萬能,toto,特别奖,天主教修士的尊称,Dom
1997-09-20,4244,大馬彩,damacai,特别奖,被轮奸受害者,Gang Rape Victim
1997-04-05,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
1996-06-16,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
1996-02-28,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
1996-01-20,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
1995-02-15,4244,萬能,toto,二奖,天主教修士的尊称,Dom
1995-01-15,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
1994-09-15,4244,多多博彩,magnum,特别奖,手电磨,Electric Grinder
1994-05-29,4244,大馬彩,damacai,特别奖,被轮奸受害者,Gang Rape Victim
1993-08-26,4244,萬能,toto,安慰奖,天主教修士的尊称,Dom
1993-06-10,4244,萬能,toto,安慰奖,天主教修士的尊称,Dom
1993-03-10,4244,大馬彩,damacai,安慰奖,被轮奸受害者,Gang Rape Victim
1988-10-22,4244,多多博彩,magnum,安慰奖,手电磨,Electric Grinder
