开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-28,1428,大馬彩,damacai,特别奖,铜线,Copper Thread
2023-06-11,1428,萬能,toto,首奖,电线断了,Electric Cable Snapped
2023-03-15,1428,,sg4d,特别奖,,
2023-01-01,1428,大馬彩,damacai,首奖,铜线,Copper Thread
2022-10-02,1428,萬能,toto,特别奖,电线断了,Electric Cable Snapped
2020-08-30,1428,多多博彩,magnum,特别奖,铜线,Copper Wire
2018-12-09,1428,大馬彩,damacai,特别奖,铜线,Copper Thread
2018-09-23,1428,,sg4d,安慰奖,,
2016-12-03,1428,多多博彩,magnum,安慰奖,铜线,Copper Wire
2016-10-15,1428,多多博彩,magnum,安慰奖,铜线,Copper Wire
2015-08-01,1428,大馬彩,damacai,二奖,铜线,Copper Thread
2015-04-25,1428,萬能,toto,二奖,电线断了,Electric Cable Snapped
2014-11-22,1428,大馬彩,damacai,安慰奖,铜线,Copper Thread
2014-08-30,1428,萬能,toto,安慰奖,电线断了,Electric Cable Snapped
2014-06-07,1428,多多博彩,magnum,安慰奖,铜线,Copper Wire
2013-09-07,1428,萬能,toto,安慰奖,电线断了,Electric Cable Snapped
2010-12-01,1428,大馬彩,damacai,安慰奖,铜线,Copper Thread
2008-07-19,1428,,sg4d,安慰奖,,
2007-08-15,1428,多多博彩,magnum,安慰奖,铜线,Copper Wire
2007-07-14,1428,萬能,toto,安慰奖,电线断了,Electric Cable Snapped
2007-06-03,1428,大馬彩,damacai,三奖,铜线,Copper Thread
2007-05-12,1428,萬能,toto,安慰奖,电线断了,Electric Cable Snapped
2006-03-05,1428,大馬彩,damacai,安慰奖,铜线,Copper Thread
2005-07-31,1428,多多博彩,magnum,特别奖,铜线,Copper Wire
2005-07-23,1428,多多博彩,magnum,特别奖,铜线,Copper Wire
2002-05-18,1428,大馬彩,damacai,特别奖,铜线,Copper Thread
2000-09-09,1428,大馬彩,damacai,特别奖,铜线,Copper Thread
1995-12-30,1428,萬能,toto,三奖,电线断了,Electric Cable Snapped
1994-08-18,1428,萬能,toto,特别奖,电线断了,Electric Cable Snapped
1986-11-06,1428,多多博彩,magnum,首奖,铜线,Copper Wire
1986-02-15,1428,多多博彩,magnum,特别奖,铜线,Copper Wire
