开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-09,5034,大馬彩,damacai,特别奖,昏浪丸,Dizziness Pills
2023-07-26,5034,大馬彩,damacai,安慰奖,昏浪丸,Dizziness Pills
2023-04-29,5034,,sg4d,特别奖,,
2022-11-23,5034,大馬彩,damacai,特别奖,昏浪丸,Dizziness Pills
2022-01-02,5034,大馬彩,damacai,安慰奖,昏浪丸,Dizziness Pills
2021-05-08,5034,多多博彩,magnum,安慰奖,昏浪丸,Seasick Pills
2019-05-25,5034,萬能,toto,特别奖,配药室,Dispensary
2019-03-27,5034,萬能,toto,特别奖,配药室,Dispensary
2018-10-24,5034,多多博彩,magnum,特别奖,昏浪丸,Seasick Pills
2018-03-25,5034,多多博彩,magnum,特别奖,昏浪丸,Seasick Pills
2017-10-18,5034,,sg4d,三奖,,
2017-10-15,5034,大馬彩,damacai,安慰奖,昏浪丸,Dizziness Pills
2017-02-07,5034,多多博彩,magnum,二奖,昏浪丸,Seasick Pills
2016-11-12,5034,多多博彩,magnum,安慰奖,昏浪丸,Seasick Pills
2016-08-09,5034,多多博彩,magnum,三奖,昏浪丸,Seasick Pills
2014-12-10,5034,萬能,toto,二奖,配药室,Dispensary
2013-09-11,5034,多多博彩,magnum,特别奖,昏浪丸,Seasick Pills
2011-02-22,5034,多多博彩,magnum,特别奖,昏浪丸,Seasick Pills
2009-09-06,5034,大馬彩,damacai,安慰奖,昏浪丸,Dizziness Pills
2009-08-18,5034,多多博彩,magnum,三奖,昏浪丸,Seasick Pills
2009-08-16,5034,多多博彩,magnum,首奖,昏浪丸,Seasick Pills
2009-05-02,5034,多多博彩,magnum,安慰奖,昏浪丸,Seasick Pills
2007-11-17,5034,,sg4d,特别奖,,
2007-04-07,5034,多多博彩,magnum,特别奖,昏浪丸,Seasick Pills
2005-11-16,5034,大馬彩,damacai,特别奖,昏浪丸,Dizziness Pills
2005-06-15,5034,萬能,toto,特别奖,配药室,Dispensary
2003-10-14,5034,萬能,toto,安慰奖,配药室,Dispensary
2003-01-26,5034,萬能,toto,特别奖,配药室,Dispensary
2002-02-03,5034,大馬彩,damacai,首奖,昏浪丸,Dizziness Pills
2000-08-06,5034,萬能,toto,安慰奖,配药室,Dispensary
2000-05-28,5034,萬能,toto,安慰奖,配药室,Dispensary
1999-11-10,5034,大馬彩,damacai,特别奖,昏浪丸,Dizziness Pills
1998-06-28,5034,萬能,toto,安慰奖,配药室,Dispensary
1998-01-07,5034,萬能,toto,三奖,配药室,Dispensary
1993-10-14,5034,多多博彩,magnum,安慰奖,昏浪丸,Seasick Pills
1993-01-31,5034,大馬彩,damacai,特别奖,昏浪丸,Dizziness Pills
1987-02-28,5034,多多博彩,magnum,安慰奖,昏浪丸,Seasick Pills
1986-05-17,5034,多多博彩,magnum,特别奖,昏浪丸,Seasick Pills
