开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-24,4745,,sg4d,特别奖,,
2023-11-08,4745,萬能,toto,安慰奖,青蜥蜴,Green Lizard
2023-07-30,4745,大馬彩,damacai,特别奖,反派,Antagonist
2022-08-13,4745,,sg4d,特别奖,,
2020-11-28,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
2020-11-01,4745,萬能,toto,二奖,青蜥蜴,Green Lizard
2020-01-04,4745,,sg4d,安慰奖,,
2019-02-16,4745,多多博彩,magnum,安慰奖,苹果,Apple
2018-07-25,4745,,sg4d,特别奖,,
2017-08-09,4745,多多博彩,magnum,安慰奖,苹果,Apple
2016-05-29,4745,大馬彩,damacai,特别奖,反派,Antagonist
2015-07-01,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
2015-06-07,4745,大馬彩,damacai,特别奖,反派,Antagonist
2013-06-19,4745,大馬彩,damacai,首奖,反派,Antagonist
2013-06-15,4745,,sg4d,安慰奖,,
2012-12-19,4745,多多博彩,magnum,三奖,苹果,Apple
2012-05-20,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
2012-03-10,4745,大馬彩,damacai,首奖,反派,Antagonist
2011-09-07,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
2010-07-21,4745,,sg4d,特别奖,,
2008-12-10,4745,大馬彩,damacai,特别奖,反派,Antagonist
2008-11-16,4745,多多博彩,magnum,安慰奖,苹果,Apple
2008-07-26,4745,多多博彩,magnum,特别奖,苹果,Apple
2008-04-27,4745,大馬彩,damacai,安慰奖,反派,Antagonist
2008-04-16,4745,大馬彩,damacai,三奖,反派,Antagonist
2008-04-05,4745,,sg4d,特别奖,,
2008-03-26,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
2007-10-03,4745,大馬彩,damacai,特别奖,反派,Antagonist
2006-12-20,4745,大馬彩,damacai,安慰奖,反派,Antagonist
2006-11-19,4745,大馬彩,damacai,二奖,反派,Antagonist
2006-11-15,4745,大馬彩,damacai,安慰奖,反派,Antagonist
2006-09-02,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
2005-09-18,4745,萬能,toto,安慰奖,青蜥蜴,Green Lizard
2005-08-13,4745,萬能,toto,安慰奖,青蜥蜴,Green Lizard
2005-01-30,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
2003-10-18,4745,多多博彩,magnum,安慰奖,苹果,Apple
2003-09-23,4745,多多博彩,magnum,特别奖,苹果,Apple
2000-07-15,4745,大馬彩,damacai,特别奖,反派,Antagonist
2000-04-12,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
1999-08-01,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
1998-07-22,4745,大馬彩,damacai,特别奖,反派,Antagonist
1997-10-08,4745,萬能,toto,安慰奖,青蜥蜴,Green Lizard
1996-08-10,4745,多多博彩,magnum,安慰奖,苹果,Apple
1996-02-07,4745,多多博彩,magnum,安慰奖,苹果,Apple
1994-10-08,4745,萬能,toto,特别奖,青蜥蜴,Green Lizard
1992-03-14,4745,多多博彩,magnum,特别奖,苹果,Apple
1990-12-22,4745,多多博彩,magnum,特别奖,苹果,Apple
1990-12-01,4745,多多博彩,magnum,特别奖,苹果,Apple
1986-05-22,4745,多多博彩,magnum,特别奖,苹果,Apple
