开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-10-12,2492,大馬彩,damacai,特别奖,小凳子,Tabouret
2022-08-24,2492,多多博彩,magnum,安慰奖,舅公,Mother's Uncle
2022-07-23,2492,大馬彩,damacai,安慰奖,小凳子,Tabouret
2019-10-19,2492,大馬彩,damacai,特别奖,小凳子,Tabouret
2019-08-18,2492,萬能,toto,特别奖,乳癌,Breast Cancer
2018-02-13,2492,大馬彩,damacai,特别奖,小凳子,Tabouret
2017-12-17,2492,大馬彩,damacai,首奖,小凳子,Tabouret
2016-07-03,2492,萬能,toto,特别奖,乳癌,Breast Cancer
2016-06-22,2492,萬能,toto,安慰奖,乳癌,Breast Cancer
2016-03-30,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
2015-09-12,2492,萬能,toto,特别奖,乳癌,Breast Cancer
2014-12-28,2492,萬能,toto,二奖,乳癌,Breast Cancer
2014-07-26,2492,,sg4d,安慰奖,,
2013-01-26,2492,萬能,toto,三奖,乳癌,Breast Cancer
2009-08-08,2492,,sg4d,安慰奖,,
2008-05-18,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
2008-03-05,2492,大馬彩,damacai,安慰奖,小凳子,Tabouret
2007-11-17,2492,萬能,toto,特别奖,乳癌,Breast Cancer
2006-06-27,2492,大馬彩,damacai,安慰奖,小凳子,Tabouret
2006-05-31,2492,萬能,toto,安慰奖,乳癌,Breast Cancer
2006-01-10,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
2005-09-10,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
2005-05-01,2492,大馬彩,damacai,特别奖,小凳子,Tabouret
2005-01-23,2492,大馬彩,damacai,特别奖,小凳子,Tabouret
2004-09-04,2492,萬能,toto,安慰奖,乳癌,Breast Cancer
2003-04-02,2492,大馬彩,damacai,特别奖,小凳子,Tabouret
2003-03-12,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
2002-03-23,2492,萬能,toto,安慰奖,乳癌,Breast Cancer
2000-08-23,2492,多多博彩,magnum,安慰奖,舅公,Mother's Uncle
1999-09-11,2492,大馬彩,damacai,特别奖,小凳子,Tabouret
1999-04-27,2492,萬能,toto,安慰奖,乳癌,Breast Cancer
1998-08-22,2492,萬能,toto,特别奖,乳癌,Breast Cancer
1998-06-21,2492,大馬彩,damacai,特别奖,小凳子,Tabouret
1997-09-03,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
1997-08-31,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
1995-02-12,2492,多多博彩,magnum,安慰奖,舅公,Mother's Uncle
1990-03-05,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
1989-02-13,2492,多多博彩,magnum,安慰奖,舅公,Mother's Uncle
1987-10-11,2492,多多博彩,magnum,安慰奖,舅公,Mother's Uncle
1986-12-27,2492,多多博彩,magnum,安慰奖,舅公,Mother's Uncle
1986-12-21,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
1986-03-22,2492,多多博彩,magnum,特别奖,舅公,Mother's Uncle
