开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-26,3583,大馬彩,damacai,特别奖,干吊片,Dried Cuttlefish
2021-05-29,3583,大馬彩,damacai,安慰奖,干吊片,Dried Cuttlefish
2020-08-22,3583,,sg4d,特别奖,,
2019-11-30,3583,萬能,toto,安慰奖,鱿鱼干,Dried Cuttlefish
2018-03-04,3583,萬能,toto,特别奖,鱿鱼干,Dried Cuttlefish
2017-04-16,3583,,sg4d,安慰奖,,
2017-02-11,3583,萬能,toto,安慰奖,鱿鱼干,Dried Cuttlefish
2016-11-12,3583,多多博彩,magnum,安慰奖,干吊片,Dried Cuttlefish
2016-06-15,3583,萬能,toto,安慰奖,鱿鱼干,Dried Cuttlefish
2016-01-17,3583,萬能,toto,二奖,鱿鱼干,Dried Cuttlefish
2014-03-08,3583,萬能,toto,特别奖,鱿鱼干,Dried Cuttlefish
2013-11-20,3583,,sg4d,特别奖,,
2013-08-18,3583,萬能,toto,特别奖,鱿鱼干,Dried Cuttlefish
2013-08-04,3583,,sg4d,特别奖,,
2012-09-30,3583,大馬彩,damacai,安慰奖,干吊片,Dried Cuttlefish
2012-08-12,3583,萬能,toto,特别奖,鱿鱼干,Dried Cuttlefish
2010-11-24,3583,萬能,toto,安慰奖,鱿鱼干,Dried Cuttlefish
2009-10-11,3583,大馬彩,damacai,特别奖,干吊片,Dried Cuttlefish
2007-03-25,3583,大馬彩,damacai,特别奖,干吊片,Dried Cuttlefish
2005-09-21,3583,大馬彩,damacai,二奖,干吊片,Dried Cuttlefish
2005-07-12,3583,萬能,toto,首奖,鱿鱼干,Dried Cuttlefish
2005-05-29,3583,多多博彩,magnum,安慰奖,干吊片,Dried Cuttlefish
2005-03-26,3583,大馬彩,damacai,特别奖,干吊片,Dried Cuttlefish
2004-06-19,3583,萬能,toto,特别奖,鱿鱼干,Dried Cuttlefish
2002-07-28,3583,大馬彩,damacai,安慰奖,干吊片,Dried Cuttlefish
2000-10-25,3583,萬能,toto,安慰奖,鱿鱼干,Dried Cuttlefish
1999-09-15,3583,多多博彩,magnum,特别奖,干吊片,Dried Cuttlefish
1997-05-07,3583,萬能,toto,特别奖,鱿鱼干,Dried Cuttlefish
1997-04-19,3583,萬能,toto,安慰奖,鱿鱼干,Dried Cuttlefish
1997-04-12,3583,多多博彩,magnum,特别奖,干吊片,Dried Cuttlefish
1994-04-02,3583,多多博彩,magnum,特别奖,干吊片,Dried Cuttlefish
1993-04-29,3583,萬能,toto,安慰奖,鱿鱼干,Dried Cuttlefish
1992-07-08,3583,萬能,toto,特别奖,鱿鱼干,Dried Cuttlefish
1992-05-21,3583,萬能,toto,特别奖,鱿鱼干,Dried Cuttlefish
1992-02-20,3583,多多博彩,magnum,特别奖,干吊片,Dried Cuttlefish
1991-03-16,3583,多多博彩,magnum,首奖,干吊片,Dried Cuttlefish
1991-01-14,3583,多多博彩,magnum,安慰奖,干吊片,Dried Cuttlefish
1990-12-13,3583,多多博彩,magnum,安慰奖,干吊片,Dried Cuttlefish
1988-04-18,3583,多多博彩,magnum,安慰奖,干吊片,Dried Cuttlefish
1988-01-28,3583,多多博彩,magnum,特别奖,干吊片,Dried Cuttlefish
