开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-24,5788,大馬彩,damacai,安慰奖,打斋,Praying For The Dead
2023-12-09,5788,多多博彩,magnum,三奖,打斋,Conducting Religious Rite
2023-07-26,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
2023-06-24,5788,大馬彩,damacai,特别奖,打斋,Praying For The Dead
2022-11-26,5788,,sg4d,安慰奖,,
2022-09-18,5788,,sg4d,安慰奖,,
2022-01-09,5788,多多博彩,magnum,特别奖,打斋,Conducting Religious Rite
2021-11-17,5788,,sg4d,三奖,,
2018-08-25,5788,,sg4d,特别奖,,
2018-02-27,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
2018-02-07,5788,萬能,toto,二奖,葬礼上念经,Funeral Chanting
2017-12-16,5788,,sg4d,首奖,,
2017-12-13,5788,,sg4d,安慰奖,,
2017-11-26,5788,大馬彩,damacai,特别奖,打斋,Praying For The Dead
2017-11-01,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
2017-09-16,5788,多多博彩,magnum,安慰奖,打斋,Conducting Religious Rite
2017-07-29,5788,,sg4d,特别奖,,
2017-06-07,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
2017-04-16,5788,大馬彩,damacai,安慰奖,打斋,Praying For The Dead
2017-01-01,5788,,sg4d,特别奖,,
2016-12-06,5788,大馬彩,damacai,安慰奖,打斋,Praying For The Dead
2016-10-09,5788,萬能,toto,特别奖,葬礼上念经,Funeral Chanting
2016-05-25,5788,,sg4d,安慰奖,,
2016-05-18,5788,,sg4d,安慰奖,,
2015-02-11,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
2015-02-01,5788,大馬彩,damacai,三奖,打斋,Praying For The Dead
2014-11-30,5788,多多博彩,magnum,特别奖,打斋,Conducting Religious Rite
2013-12-07,5788,萬能,toto,三奖,葬礼上念经,Funeral Chanting
2013-08-11,5788,,sg4d,安慰奖,,
2012-08-08,5788,多多博彩,magnum,特别奖,打斋,Conducting Religious Rite
2012-04-29,5788,萬能,toto,特别奖,葬礼上念经,Funeral Chanting
2011-11-05,5788,,sg4d,安慰奖,,
2011-11-01,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
2009-09-23,5788,多多博彩,magnum,三奖,打斋,Conducting Religious Rite
2009-01-21,5788,,sg4d,安慰奖,,
2008-06-25,5788,大馬彩,damacai,安慰奖,打斋,Praying For The Dead
2008-04-26,5788,,sg4d,特别奖,,
2006-07-02,5788,多多博彩,magnum,安慰奖,打斋,Conducting Religious Rite
2005-04-27,5788,多多博彩,magnum,特别奖,打斋,Conducting Religious Rite
2005-04-02,5788,萬能,toto,特别奖,葬礼上念经,Funeral Chanting
2003-07-12,5788,多多博彩,magnum,安慰奖,打斋,Conducting Religious Rite
2003-02-22,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
2002-04-06,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
2001-06-24,5788,大馬彩,damacai,安慰奖,打斋,Praying For The Dead
2000-12-02,5788,多多博彩,magnum,首奖,打斋,Conducting Religious Rite
1998-09-19,5788,大馬彩,damacai,特别奖,打斋,Praying For The Dead
1998-09-16,5788,多多博彩,magnum,特别奖,打斋,Conducting Religious Rite
1998-09-02,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
1996-09-08,5788,萬能,toto,安慰奖,葬礼上念经,Funeral Chanting
1996-03-09,5788,多多博彩,magnum,特别奖,打斋,Conducting Religious Rite
1995-08-02,5788,萬能,toto,特别奖,葬礼上念经,Funeral Chanting
1993-06-16,5788,萬能,toto,三奖,葬礼上念经,Funeral Chanting
1992-12-16,5788,大馬彩,damacai,安慰奖,打斋,Praying For The Dead
1992-09-02,5788,大馬彩,damacai,首奖,打斋,Praying For The Dead
1989-12-21,5788,多多博彩,magnum,安慰奖,打斋,Conducting Religious Rite
1988-01-07,5788,多多博彩,magnum,特别奖,打斋,Conducting Religious Rite
1986-10-09,5788,多多博彩,magnum,二奖,打斋,Conducting Religious Rite
