开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-02-15,6894,多多博彩,magnum,特别奖,热,Hot
2021-11-14,6894,多多博彩,magnum,三奖,热,Hot
2020-08-30,6894,多多博彩,magnum,特别奖,热,Hot
2019-06-08,6894,萬能,toto,安慰奖,铁环,Hoop
2018-09-15,6894,多多博彩,magnum,安慰奖,热,Hot
2017-10-08,6894,大馬彩,damacai,安慰奖,热,Extream Heats
2017-08-19,6894,,sg4d,安慰奖,,
2017-04-05,6894,多多博彩,magnum,特别奖,热,Hot
2015-03-11,6894,,sg4d,特别奖,,
2014-02-09,6894,大馬彩,damacai,安慰奖,热,Extream Heats
2013-10-16,6894,大馬彩,damacai,安慰奖,热,Extream Heats
2012-08-29,6894,多多博彩,magnum,二奖,热,Hot
2011-09-17,6894,,sg4d,安慰奖,,
2011-07-16,6894,大馬彩,damacai,安慰奖,热,Extream Heats
2009-06-30,6894,多多博彩,magnum,特别奖,热,Hot
2009-05-20,6894,,sg4d,安慰奖,,
2009-02-25,6894,多多博彩,magnum,安慰奖,热,Hot
2007-09-16,6894,多多博彩,magnum,二奖,热,Hot
2007-01-02,6894,萬能,toto,安慰奖,铁环,Hoop
2006-10-21,6894,多多博彩,magnum,安慰奖,热,Hot
2006-08-26,6894,多多博彩,magnum,安慰奖,热,Hot
2005-11-05,6894,萬能,toto,安慰奖,铁环,Hoop
2004-01-10,6894,多多博彩,magnum,特别奖,热,Hot
2003-08-24,6894,多多博彩,magnum,安慰奖,热,Hot
2002-04-03,6894,大馬彩,damacai,首奖,热,Extream Heats
2002-03-24,6894,大馬彩,damacai,特别奖,热,Extream Heats
2001-02-17,6894,大馬彩,damacai,特别奖,热,Extream Heats
2000-08-06,6894,多多博彩,magnum,特别奖,热,Hot
1999-07-18,6894,萬能,toto,三奖,铁环,Hoop
1999-05-11,6894,萬能,toto,安慰奖,铁环,Hoop
1997-05-31,6894,萬能,toto,特别奖,铁环,Hoop
1997-04-09,6894,大馬彩,damacai,安慰奖,热,Extream Heats
1995-03-25,6894,大馬彩,damacai,特别奖,热,Extream Heats
1994-02-28,6894,多多博彩,magnum,特别奖,热,Hot
1991-08-29,6894,多多博彩,magnum,特别奖,热,Hot
1989-07-17,6894,多多博彩,magnum,安慰奖,热,Hot
1989-07-10,6894,多多博彩,magnum,特别奖,热,Hot
1988-04-23,6894,多多博彩,magnum,特别奖,热,Hot
1988-02-04,6894,多多博彩,magnum,二奖,热,Hot
1985-12-21,6894,多多博彩,magnum,安慰奖,热,Hot
