开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-18,4453,萬能,toto,安慰奖,酒瓶,Liquor Bottle
2024-01-07,4453,,sg4d,特别奖,,
2023-12-03,4453,多多博彩,magnum,安慰奖,转电场,Power Plant Transmission Tower
2023-05-21,4453,,sg4d,安慰奖,,
2023-01-18,4453,多多博彩,magnum,安慰奖,转电场,Power Plant Transmission Tower
2022-07-06,4453,大馬彩,damacai,特别奖,牛头梗,Bull Terrier
2021-11-30,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
2021-07-10,4453,,sg4d,特别奖,,
2021-05-12,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
2019-02-03,4453,多多博彩,magnum,安慰奖,转电场,Power Plant Transmission Tower
2018-10-27,4453,大馬彩,damacai,安慰奖,牛头梗,Bull Terrier
2017-11-08,4453,萬能,toto,特别奖,酒瓶,Liquor Bottle
2017-05-10,4453,大馬彩,damacai,特别奖,牛头梗,Bull Terrier
2016-08-27,4453,大馬彩,damacai,特别奖,牛头梗,Bull Terrier
2016-05-22,4453,萬能,toto,二奖,酒瓶,Liquor Bottle
2015-11-28,4453,,sg4d,安慰奖,,
2015-05-03,4453,,sg4d,特别奖,,
2014-10-04,4453,多多博彩,magnum,安慰奖,转电场,Power Plant Transmission Tower
2012-03-25,4453,多多博彩,magnum,安慰奖,转电场,Power Plant Transmission Tower
2012-01-31,4453,萬能,toto,特别奖,酒瓶,Liquor Bottle
2011-04-13,4453,,sg4d,特别奖,,
2011-03-30,4453,,sg4d,安慰奖,,
2011-03-19,4453,,sg4d,安慰奖,,
2010-12-04,4453,萬能,toto,安慰奖,酒瓶,Liquor Bottle
2010-10-30,4453,萬能,toto,安慰奖,酒瓶,Liquor Bottle
2010-05-05,4453,大馬彩,damacai,安慰奖,牛头梗,Bull Terrier
2010-05-02,4453,,sg4d,安慰奖,,
2010-02-21,4453,大馬彩,damacai,安慰奖,牛头梗,Bull Terrier
2008-11-09,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
2006-10-08,4453,萬能,toto,二奖,酒瓶,Liquor Bottle
2006-06-24,4453,大馬彩,damacai,安慰奖,牛头梗,Bull Terrier
2001-07-04,4453,萬能,toto,安慰奖,酒瓶,Liquor Bottle
1999-01-10,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
1998-03-22,4453,萬能,toto,安慰奖,酒瓶,Liquor Bottle
1997-12-03,4453,多多博彩,magnum,安慰奖,转电场,Power Plant Transmission Tower
1997-09-13,4453,萬能,toto,特别奖,酒瓶,Liquor Bottle
1996-12-11,4453,萬能,toto,首奖,酒瓶,Liquor Bottle
1996-03-13,4453,萬能,toto,三奖,酒瓶,Liquor Bottle
1996-01-24,4453,多多博彩,magnum,安慰奖,转电场,Power Plant Transmission Tower
1996-01-07,4453,大馬彩,damacai,二奖,牛头梗,Bull Terrier
1995-08-05,4453,多多博彩,magnum,安慰奖,转电场,Power Plant Transmission Tower
1995-06-24,4453,萬能,toto,安慰奖,酒瓶,Liquor Bottle
1995-04-01,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
1994-08-15,4453,多多博彩,magnum,二奖,转电场,Power Plant Transmission Tower
1993-05-30,4453,大馬彩,damacai,特别奖,牛头梗,Bull Terrier
1992-05-18,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
1991-07-13,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
1988-06-02,4453,多多博彩,magnum,三奖,转电场,Power Plant Transmission Tower
1986-08-10,4453,多多博彩,magnum,首奖,转电场,Power Plant Transmission Tower
1986-08-02,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
1985-05-04,4453,多多博彩,magnum,特别奖,转电场,Power Plant Transmission Tower
