开彩日期,开彩日,彩号,秦庄,彩金,抽奖,图译,秦典
2024-08-28,Wed,4378,多多,特别奖,5849/24,Emerald / 绿宝石,Magnum 4D 萬能
2024-08-28,Wed,4378,多多,特别奖,5849/24,BUFFET,Damacai 大馬彩
2024-08-28,Wed,4378,多多,特别奖,5849/24,Writing pen / 书圆笔,Sports Toto 多多
2024-07-27,Sat,4378,多多,安慰奖,5834/24,Emerald / 绿宝石,Magnum 4D 萬能
2024-07-27,Sat,4378,多多,安慰奖,5834/24,BUFFET,Damacai 大馬彩
2024-07-27,Sat,4378,多多,安慰奖,5834/24,Writing pen / 书圆笔,Sports Toto 多多
2024-06-12,Wed,4378,萬能,安慰奖,051/24,Emerald / 绿宝石,Magnum 4D 萬能
2024-06-12,Wed,4378,萬能,安慰奖,051/24,BUFFET,Damacai 大馬彩
2024-06-12,Wed,4378,萬能,安慰奖,051/24,Writing pen / 书圆笔,Sports Toto 多多
2024-02-28,Wed,4378,大馬彩,安慰奖,5714/24,Emerald / 绿宝石,Magnum 4D 萬能
2024-02-28,Wed,4378,大馬彩,安慰奖,5714/24,BUFFET,Damacai 大馬彩
2024-02-28,Wed,4378,大馬彩,安慰奖,5714/24,Writing pen / 书圆笔,Sports Toto 多多
2024-01-24,Wed,4378,大馬彩,特别奖,5697/24,Emerald / 绿宝石,Magnum 4D 萬能
2024-01-24,Wed,4378,大馬彩,特别奖,5697/24,BUFFET,Damacai 大馬彩
2024-01-24,Wed,4378,大馬彩,特别奖,5697/24,Writing pen / 书圆笔,Sports Toto 多多
2023-05-20,Sat,4378,沙巴彩,特别奖,3704/23,Emerald / 绿宝石,Magnum 4D 萬能
2023-05-20,Sat,4378,沙巴彩,特别奖,3704/23,BUFFET,Damacai 大馬彩
2023-05-20,Sat,4378,沙巴彩,特别奖,3704/23,Writing pen / 书圆笔,Sports Toto 多多
2022-12-04,Sun,4378,砂大萬,二奖,4720/22,Emerald / 绿宝石,Magnum 4D 萬能
2022-12-04,Sun,4378,砂大萬,二奖,4720/22,BUFFET,Damacai 大馬彩
2022-12-04,Sun,4378,砂大萬,二奖,4720/22,Writing pen / 书圆笔,Sports Toto 多多
2021-05-23,Sun,4378,山打根馬會,特别奖,057/21,Emerald / 绿宝石,Magnum 4D 萬能
2021-05-23,Sun,4378,山打根馬會,特别奖,057/21,BUFFET,Damacai 大馬彩
2021-05-23,Sun,4378,山打根馬會,特别奖,057/21,Writing pen / 书圆笔,Sports Toto 多多
2020-07-15,Wed,4378,萬能,安慰奖,378/20,Emerald / 绿宝石,Magnum 4D 萬能
2020-07-15,Wed,4378,萬能,安慰奖,378/20,BUFFET,Damacai 大馬彩
2020-07-15,Wed,4378,萬能,安慰奖,378/20,Writing pen / 书圆笔,Sports Toto 多多
2020-06-27,Sat,4378,砂大萬,安慰奖,4292/20,Emerald / 绿宝石,Magnum 4D 萬能
2020-06-27,Sat,4378,砂大萬,安慰奖,4292/20,BUFFET,Damacai 大馬彩
2020-06-27,Sat,4378,砂大萬,安慰奖,4292/20,Writing pen / 书圆笔,Sports Toto 多多
2019-12-07,Sat,4378,萬能,安慰奖,278/19,Emerald / 绿宝石,Magnum 4D 萬能
2019-12-07,Sat,4378,萬能,安慰奖,278/19,BUFFET,Damacai 大馬彩
2019-12-07,Sat,4378,萬能,安慰奖,278/19,Writing pen / 书圆笔,Sports Toto 多多
2018-12-23,Sun,4378,萬能,安慰奖,117/18,Emerald / 绿宝石,Magnum 4D 萬能
2018-12-23,Sun,4378,萬能,安慰奖,117/18,BUFFET,Damacai 大馬彩
2018-12-23,Sun,4378,萬能,安慰奖,117/18,Writing pen / 书圆笔,Sports Toto 多多
2018-12-02,Sun,4378,沙巴彩,安慰奖,2937/18,Emerald / 绿宝石,Magnum 4D 萬能
2018-12-02,Sun,4378,沙巴彩,安慰奖,2937/18,BUFFET,Damacai 大馬彩
2018-12-02,Sun,4378,沙巴彩,安慰奖,2937/18,Writing pen / 书圆笔,Sports Toto 多多
2018-07-01,Sun,4378,砂大萬,安慰奖,3954/18,Emerald / 绿宝石,Magnum 4D 萬能
2018-07-01,Sun,4378,砂大萬,安慰奖,3954/18,BUFFET,Damacai 大馬彩
2018-07-01,Sun,4378,砂大萬,安慰奖,3954/18,Writing pen / 书圆笔,Sports Toto 多多
2018-04-07,Sat,4378,沙巴彩,安慰奖,2822/18,Emerald / 绿宝石,Magnum 4D 萬能
2018-04-07,Sat,4378,沙巴彩,安慰奖,2822/18,BUFFET,Damacai 大馬彩
2018-04-07,Sat,4378,沙巴彩,安慰奖,2822/18,Writing pen / 书圆笔,Sports Toto 多多
2018-03-07,Wed,4378,沙巴彩,安慰奖,2808/18,Emerald / 绿宝石,Magnum 4D 萬能
2018-03-07,Wed,4378,沙巴彩,安慰奖,2808/18,BUFFET,Damacai 大馬彩
2018-03-07,Wed,4378,沙巴彩,安慰奖,2808/18,Writing pen / 书圆笔,Sports Toto 多多
2017-10-11,Wed,4378,砂大萬,安慰奖,3826/17,Emerald / 绿宝石,Magnum 4D 萬能
2017-10-11,Wed,4378,砂大萬,安慰奖,3826/17,BUFFET,Damacai 大馬彩
2017-10-11,Wed,4378,砂大萬,安慰奖,3826/17,Writing pen / 书圆笔,Sports Toto 多多
2017-02-11,Sat,4378,沙巴彩,特别奖,2617/17,Emerald / 绿宝石,Magnum 4D 萬能
2017-02-11,Sat,4378,沙巴彩,特别奖,2617/17,BUFFET,Damacai 大馬彩
2017-02-11,Sat,4378,沙巴彩,特别奖,2617/17,Writing pen / 书圆笔,Sports Toto 多多
2016-02-21,Sun,4378,山打根馬會,三奖,028/16,Emerald / 绿宝石,Magnum 4D 萬能
2016-02-21,Sun,4378,山打根馬會,三奖,028/16,BUFFET,Damacai 大馬彩
2016-02-21,Sun,4378,山打根馬會,三奖,028/16,Writing pen / 书圆笔,Sports Toto 多多
2015-09-01,Tue,4378,多多,特别奖,4290/15,Emerald / 绿宝石,Magnum 4D 萬能
2015-09-01,Tue,4378,多多,特别奖,4290/15,BUFFET,Damacai 大馬彩
2015-09-01,Tue,4378,多多,特别奖,4290/15,Writing pen / 书圆笔,Sports Toto 多多
2015-07-12,Sun,4378,萬能,特别奖,489/15,Emerald / 绿宝石,Magnum 4D 萬能
2015-07-12,Sun,4378,萬能,特别奖,489/15,BUFFET,Damacai 大馬彩
2015-07-12,Sun,4378,萬能,特别奖,489/15,Writing pen / 书圆笔,Sports Toto 多多
2015-06-21,Sun,4378,多多,安慰奖,4257/15,Emerald / 绿宝石,Magnum 4D 萬能
2015-06-21,Sun,4378,多多,安慰奖,4257/15,BUFFET,Damacai 大馬彩
2015-06-21,Sun,4378,多多,安慰奖,4257/15,Writing pen / 书圆笔,Sports Toto 多多
2015-03-29,Sun,4378,山打根馬會,特别奖,46/15,Emerald / 绿宝石,Magnum 4D 萬能
2015-03-29,Sun,4378,山打根馬會,特别奖,46/15,BUFFET,Damacai 大馬彩
2015-03-29,Sun,4378,山打根馬會,特别奖,46/15,Writing pen / 书圆笔,Sports Toto 多多
2015-03-04,Wed,4378,大馬彩,特别奖,4151/15,Emerald / 绿宝石,Magnum 4D 萬能
2015-03-04,Wed,4378,大馬彩,特别奖,4151/15,BUFFET,Damacai 大馬彩
2015-03-04,Wed,4378,大馬彩,特别奖,4151/15,Writing pen / 书圆笔,Sports Toto 多多
2015-01-07,Wed,4378,萬能,二奖,398/15,Emerald / 绿宝石,Magnum 4D 萬能
2015-01-07,Wed,4378,萬能,二奖,398/15,BUFFET,Damacai 大馬彩
2015-01-07,Wed,4378,萬能,二奖,398/15,Writing pen / 书圆笔,Sports Toto 多多
2014-10-25,Sat,4378,大馬彩,安慰奖,4084/14,Emerald / 绿宝石,Magnum 4D 萬能
2014-10-25,Sat,4378,大馬彩,安慰奖,4084/14,BUFFET,Damacai 大馬彩
2014-10-25,Sat,4378,大馬彩,安慰奖,4084/14,Writing pen / 书圆笔,Sports Toto 多多
2014-08-26,Tue,4378,大馬彩,安慰奖,4055/14,Emerald / 绿宝石,Magnum 4D 萬能
2014-08-26,Tue,4378,大馬彩,安慰奖,4055/14,BUFFET,Damacai 大馬彩
2014-08-26,Tue,4378,大馬彩,安慰奖,4055/14,Writing pen / 书圆笔,Sports Toto 多多
2013-10-30,Wed,4378,山打根馬會,特别奖,148/13,Emerald / 绿宝石,Magnum 4D 萬能
2013-10-30,Wed,4378,山打根馬會,特别奖,148/13,BUFFET,Damacai 大馬彩
2013-10-30,Wed,4378,山打根馬會,特别奖,148/13,Writing pen / 书圆笔,Sports Toto 多多
2012-07-22,Sun,4378,沙巴彩,特别奖,1803/12,Emerald / 绿宝石,Magnum 4D 萬能
2012-07-22,Sun,4378,沙巴彩,特别奖,1803/12,BUFFET,Damacai 大馬彩
2012-07-22,Sun,4378,沙巴彩,特别奖,1803/12,Writing pen / 书圆笔,Sports Toto 多多
2012-06-06,Wed,4378,山打根馬會,安慰奖,79/12,Emerald / 绿宝石,Magnum 4D 萬能
2012-06-06,Wed,4378,山打根馬會,安慰奖,79/12,BUFFET,Damacai 大馬彩
2012-06-06,Wed,4378,山打根馬會,安慰奖,79/12,Writing pen / 书圆笔,Sports Toto 多多
2012-04-07,Sat,4378,多多,安慰奖,3684/12,Emerald / 绿宝石,Magnum 4D 萬能
2012-04-07,Sat,4378,多多,安慰奖,3684/12,BUFFET,Damacai 大馬彩
2012-04-07,Sat,4378,多多,安慰奖,3684/12,Writing pen / 书圆笔,Sports Toto 多多
2012-01-22,Sun,4378,砂大萬,安慰奖,2805/12,Emerald / 绿宝石,Magnum 4D 萬能
2012-01-22,Sun,4378,砂大萬,安慰奖,2805/12,BUFFET,Damacai 大馬彩
2012-01-22,Sun,4378,砂大萬,安慰奖,2805/12,Writing pen / 书圆笔,Sports Toto 多多
2011-12-04,Sun,4378,多多,安慰奖,3622/11,Emerald / 绿宝石,Magnum 4D 萬能
2011-12-04,Sun,4378,多多,安慰奖,3622/11,BUFFET,Damacai 大馬彩
2011-12-04,Sun,4378,多多,安慰奖,3622/11,Writing pen / 书圆笔,Sports Toto 多多
2011-11-23,Wed,4378,多多,特别奖,3616/11,Emerald / 绿宝石,Magnum 4D 萬能
2011-11-23,Wed,4378,多多,特别奖,3616/11,BUFFET,Damacai 大馬彩
2011-11-23,Wed,4378,多多,特别奖,3616/11,Writing pen / 书圆笔,Sports Toto 多多
2011-04-26,Tue,4378,萬能,特别奖,738/11,Emerald / 绿宝石,Magnum 4D 萬能
2011-04-26,Tue,4378,萬能,特别奖,738/11,BUFFET,Damacai 大馬彩
2011-04-26,Tue,4378,萬能,特别奖,738/11,Writing pen / 书圆笔,Sports Toto 多多
2011-04-09,Sat,4378,砂大萬,特别奖,2667/11,Emerald / 绿宝石,Magnum 4D 萬能
2011-04-09,Sat,4378,砂大萬,特别奖,2667/11,BUFFET,Damacai 大馬彩
2011-04-09,Sat,4378,砂大萬,特别奖,2667/11,Writing pen / 书圆笔,Sports Toto 多多
2010-12-15,Wed,4378,沙巴彩,特别奖,1517/10,Emerald / 绿宝石,Magnum 4D 萬能
2010-12-15,Wed,4378,沙巴彩,特别奖,1517/10,BUFFET,Damacai 大馬彩
2010-12-15,Wed,4378,沙巴彩,特别奖,1517/10,Writing pen / 书圆笔,Sports Toto 多多
2010-07-27,Tue,4378,多多,安慰奖,3384/10,Emerald / 绿宝石,Magnum 4D 萬能
2010-07-27,Tue,4378,多多,安慰奖,3384/10,BUFFET,Damacai 大馬彩
2010-07-27,Tue,4378,多多,安慰奖,3384/10,Writing pen / 书圆笔,Sports Toto 多多
2010-07-21,Wed,4378,山打根馬會,安慰奖,99/10,Emerald / 绿宝石,Magnum 4D 萬能
2010-07-21,Wed,4378,山打根馬會,安慰奖,99/10,BUFFET,Damacai 大馬彩
2010-07-21,Wed,4378,山打根馬會,安慰奖,99/10,Writing pen / 书圆笔,Sports Toto 多多
2010-02-14,Sun,4378,大馬彩,特别奖,3251/10,Emerald / 绿宝石,Magnum 4D 萬能
2010-02-14,Sun,4378,大馬彩,特别奖,3251/10,BUFFET,Damacai 大馬彩
2010-02-14,Sun,4378,大馬彩,特别奖,3251/10,Writing pen / 书圆笔,Sports Toto 多多
2009-08-16,Sun,4378,多多,特别奖,3216/09,Emerald / 绿宝石,Magnum 4D 萬能
2009-08-16,Sun,4378,多多,特别奖,3216/09,BUFFET,Damacai 大馬彩
2009-08-16,Sun,4378,多多,特别奖,3216/09,Writing pen / 书圆笔,Sports Toto 多多
2009-04-19,Sun,4378,沙巴彩,特别奖,1226/09,Emerald / 绿宝石,Magnum 4D 萬能
2009-04-19,Sun,4378,沙巴彩,特别奖,1226/09,BUFFET,Damacai 大馬彩
2009-04-19,Sun,4378,沙巴彩,特别奖,1226/09,Writing pen / 书圆笔,Sports Toto 多多
2009-04-18,Sat,4378,山打根馬會,安慰奖,51/09,Emerald / 绿宝石,Magnum 4D 萬能
2009-04-18,Sat,4378,山打根馬會,安慰奖,51/09,BUFFET,Damacai 大馬彩
2009-04-18,Sat,4378,山打根馬會,安慰奖,51/09,Writing pen / 书圆笔,Sports Toto 多多
2007-11-18,Sun,4378,沙巴彩,特别奖,990/07,Emerald / 绿宝石,Magnum 4D 萬能
2007-11-18,Sun,4378,沙巴彩,特别奖,990/07,BUFFET,Damacai 大馬彩
2007-11-18,Sun,4378,沙巴彩,特别奖,990/07,Writing pen / 书圆笔,Sports Toto 多多
2007-09-05,Wed,4378,大馬彩,特别奖,2839/07,Emerald / 绿宝石,Magnum 4D 萬能
2007-09-05,Wed,4378,大馬彩,特别奖,2839/07,BUFFET,Damacai 大馬彩
2007-09-05,Wed,4378,大馬彩,特别奖,2839/07,Writing pen / 书圆笔,Sports Toto 多多
2007-08-12,Sun,4378,多多,安慰奖,2882/07,Emerald / 绿宝石,Magnum 4D 萬能
2007-08-12,Sun,4378,多多,安慰奖,2882/07,BUFFET,Damacai 大馬彩
2007-08-12,Sun,4378,多多,安慰奖,2882/07,Writing pen / 书圆笔,Sports Toto 多多
2007-07-28,Sat,4378,星池,特别奖,2573/2007,Emerald / 绿宝石,Magnum 4D 萬能
2007-07-28,Sat,4378,星池,特别奖,2573/2007,BUFFET,Damacai 大馬彩
2007-07-28,Sat,4378,星池,特别奖,2573/2007,Writing pen / 书圆笔,Sports Toto 多多
2007-06-05,Tue,4378,大馬彩,安慰奖,2797/07,Emerald / 绿宝石,Magnum 4D 萬能
