彩号,彩金,抽奖,开彩日期,开彩日,秦庄,图译,秦典
430,1ST,141/23,2023-11-08,Wed,山打根馬會,Lady Football Player / 女足球员,Magnum 4D 萬能
430,1ST,141/23,2023-11-08,Wed,山打根馬會,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,1ST,141/23,2023-11-08,Wed,山打根馬會,Female football player / 女足球员,Sports Toto 多多
430,Consolation,3773/23,2023-10-21,Sat,沙巴彩,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Consolation,3773/23,2023-10-21,Sat,沙巴彩,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Consolation,3773/23,2023-10-21,Sat,沙巴彩,Female football player / 女足球员,Sports Toto 多多
430,Consolation,3768/23,2023-10-08,Sun,沙巴彩,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Consolation,3768/23,2023-10-08,Sun,沙巴彩,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Consolation,3768/23,2023-10-08,Sun,沙巴彩,Female football player / 女足球员,Sports Toto 多多
430,Consolation,861/23,2023-04-19,Wed,萬能,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Consolation,861/23,2023-04-19,Wed,萬能,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Consolation,861/23,2023-04-19,Wed,萬能,Female football player / 女足球员,Sports Toto 多多
430,Consolation,5571/22,2022-12-24,Sat,多多,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Consolation,5571/22,2022-12-24,Sat,多多,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Consolation,5571/22,2022-12-24,Sat,多多,Female football player / 女足球员,Sports Toto 多多
430,Special,4635,2020-12-13,Sun,星池,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,4635,2020-12-13,Sun,星池,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,4635,2020-12-13,Sun,星池,Female football player / 女足球员,Sports Toto 多多
430,Special,4241/20,2020-03-01,Sun,砂大萬,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,4241/20,2020-03-01,Sun,砂大萬,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,4241/20,2020-03-01,Sun,砂大萬,Female football player / 女足球员,Sports Toto 多多
430,Consolation,4162/19,2019-09-14,Sat,砂大萬,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Consolation,4162/19,2019-09-14,Sat,砂大萬,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Consolation,4162/19,2019-09-14,Sat,砂大萬,Female football player / 女足球员,Sports Toto 多多
430,Special,073/18,2018-05-30,Wed,山打根馬會,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,073/18,2018-05-30,Wed,山打根馬會,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,073/18,2018-05-30,Wed,山打根馬會,Female football player / 女足球员,Sports Toto 多多
430,Special,4242,2018-03-25,Sun,星池,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,4242,2018-03-25,Sun,星池,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,4242,2018-03-25,Sun,星池,Female football player / 女足球员,Sports Toto 多多
430,Special,130/17,2017-09-24,Sun,山打根馬會,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,130/17,2017-09-24,Sun,山打根馬會,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,130/17,2017-09-24,Sun,山打根馬會,Female football player / 女足球员,Sports Toto 多多
430,Special,2600/17,2017-01-11,Wed,沙巴彩,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,2600/17,2017-01-11,Wed,沙巴彩,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,2600/17,2017-01-11,Wed,沙巴彩,Female football player / 女足球员,Sports Toto 多多
430,Consolation,001/17,2017-01-01,Sun,山打根馬會,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Consolation,001/17,2017-01-01,Sun,山打根馬會,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Consolation,001/17,2017-01-01,Sun,山打根馬會,Female football player / 女足球员,Sports Toto 多多
430,Special,4029,2016-11-13,Sun,星池,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,4029,2016-11-13,Sun,星池,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,4029,2016-11-13,Sun,星池,Female football player / 女足球员,Sports Toto 多多
430,Consolation,3605/16,2016-07-19,Tue,砂大萬,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Consolation,3605/16,2016-07-19,Tue,砂大萬,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Consolation,3605/16,2016-07-19,Tue,砂大萬,Female football player / 女足球员,Sports Toto 多多
430,1ST,064/16,2016-05-04,Wed,山打根馬會,Lady Football Player / 女足球员,Magnum 4D 萬能
430,1ST,064/16,2016-05-04,Wed,山打根馬會,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,1ST,064/16,2016-05-04,Wed,山打根馬會,Female football player / 女足球员,Sports Toto 多多
430,Special,3911,2016-02-13,Sat,星池,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,3911,2016-02-13,Sat,星池,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,3911,2016-02-13,Sat,星池,Female football player / 女足球员,Sports Toto 多多
430,Consolation,4275/15,2015-11-18,Wed,大馬彩,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Consolation,4275/15,2015-11-18,Wed,大馬彩,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Consolation,4275/15,2015-11-18,Wed,大馬彩,Female football player / 女足球员,Sports Toto 多多
430,3RD,4203/15,2015-03-03,Tue,多多,Lady Football Player / 女足球员,Magnum 4D 萬能
430,3RD,4203/15,2015-03-03,Tue,多多,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,3RD,4203/15,2015-03-03,Tue,多多,Female football player / 女足球员,Sports Toto 多多
430,3RD,4119/14,2014-09-17,Wed,多多,Lady Football Player / 女足球员,Magnum 4D 萬能
430,3RD,4119/14,2014-09-17,Wed,多多,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,3RD,4119/14,2014-09-17,Wed,多多,Female football player / 女足球员,Sports Toto 多多
430,2ND,4108/14,2014-08-26,Tue,多多,Lady Football Player / 女足球员,Magnum 4D 萬能
430,2ND,4108/14,2014-08-26,Tue,多多,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,2ND,4108/14,2014-08-26,Tue,多多,Female football player / 女足球员,Sports Toto 多多
430,Special,3866/13,2013-08-03,Sat,大馬彩,Lady Football Player / 女足球员,Magnum 4D 萬能
430,Special,3866/13,2013-08-03,Sat,大馬彩,FEMALE FOOTBALL PLAYER,Damacai 大馬彩
430,Special,3866/13,2013-08-03,Sat,大馬彩,Female football player / 女足球员,Sports Toto 多多
