开彩日期,开彩日,彩号,秦庄,彩金,抽奖,图译,秦典
2024-10-19,Sat,2135,山打根馬會,三奖,131/24,Announcer Fell Off Stage / 司仪跌下台,Magnum 4D 萬能
2024-10-19,Sat,2135,山打根馬會,三奖,131/24,TIME TUNNEL,Damacai 大馬彩
2024-10-19,Sat,2135,山打根馬會,三奖,131/24,Japanese flag / 日本旗,Sports Toto 多多
2024-01-31,Wed,2135,星池,安慰奖,5125,Announcer Fell Off Stage / 司仪跌下台,Magnum 4D 萬能
2024-01-31,Wed,2135,星池,安慰奖,5125,TIME TUNNEL,Damacai 大馬彩
2024-01-31,Wed,2135,星池,安慰奖,5125,Japanese flag / 日本旗,Sports Toto 多多
2023-12-23,Sat,2135,星池,特别奖,5108,Announcer Fell Off Stage / 司仪跌下台,Magnum 4D 萬能
2023-12-23,Sat,2135,星池,特别奖,5108,TIME TUNNEL,Damacai 大馬彩
2023-12-23,Sat,2135,星池,特别奖,5108,Japanese flag / 日本旗,Sports Toto 多多
2023-11-05,Sun,2135,星池,安慰奖,5088,Announcer Fell Off Stage / 司仪跌下台,Magnum 4D 萬能
2023-11-05,Sun,2135,星池,安慰奖,5088,TIME TUNNEL,Damacai 大馬彩
2023-11-05,Sun,2135,星池,安慰奖,5088,Japanese flag / 日本旗,Sports Toto 多多
2022-06-19,Sun,2135,砂大萬,特别奖,4635/22,Announcer Fell Off Stage / 司仪跌下台,Magnum 4D 萬能
2022-06-19,Sun,2135,砂大萬,特别奖,4635/22,TIME TUNNEL,Damacai 大馬彩
2022-06-19,Sun,2135,砂大萬,特别奖,4635/22,Japanese flag / 日本旗,Sports Toto 多多
2022-05-31,Tue,2135,沙巴彩,三奖,3532/22,Announcer Fell Off Stage / 司仪跌下台,Magnum 4D 萬能
2022-05-31,Tue,2135,沙巴彩,三奖,3532/22,TIME TUNNEL,Damacai 大馬彩
2022-05-31,Tue,2135,沙巴彩,三奖,3532/22,Japanese flag / 日本旗,Sports Toto 多多
2021-12-25,Sat,2135,多多,安慰奖,5393/21,Announcer Fell Off Stage / 司仪跌下台,Magnum 4D 萬能
