开彩日期,开彩日,彩号,秦庄,彩金,抽奖,图译,秦典
2024-10-02,Wed,4138,沙巴彩,Consolation,3930/24,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2024-10-02,Wed,4138,沙巴彩,Consolation,3930/24,HYPOCRITES,Damacai 大馬彩
2024-10-02,Wed,4138,沙巴彩,Consolation,3930/24,Metal tripod / 三脚铁架,Sports Toto 多多
2024-06-05,Wed,4138,大馬彩,Consolation,5758/24,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2024-06-05,Wed,4138,大馬彩,Consolation,5758/24,HYPOCRITES,Damacai 大馬彩
2024-06-05,Wed,4138,大馬彩,Consolation,5758/24,Metal tripod / 三脚铁架,Sports Toto 多多
2024-05-01,Wed,4138,沙巴彩,Special,3861/24,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2024-05-01,Wed,4138,沙巴彩,Special,3861/24,HYPOCRITES,Damacai 大馬彩
2024-05-01,Wed,4138,沙巴彩,Special,3861/24,Metal tripod / 三脚铁架,Sports Toto 多多
2023-09-27,Wed,4138,萬能,Special,933/23,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2023-09-27,Wed,4138,萬能,Special,933/23,HYPOCRITES,Damacai 大馬彩
2023-09-27,Wed,4138,萬能,Special,933/23,Metal tripod / 三脚铁架,Sports Toto 多多
2023-07-12,Wed,4138,山打根馬會,Special,088/23,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2023-07-12,Wed,4138,山打根馬會,Special,088/23,HYPOCRITES,Damacai 大馬彩
2023-07-12,Wed,4138,山打根馬會,Special,088/23,Metal tripod / 三脚铁架,Sports Toto 多多
2023-07-01,Sat,4138,多多,Consolation,5657/23,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2023-07-01,Sat,4138,多多,Consolation,5657/23,HYPOCRITES,Damacai 大馬彩
2023-07-01,Sat,4138,多多,Consolation,5657/23,Metal tripod / 三脚铁架,Sports Toto 多多
2023-03-04,Sat,4138,沙巴彩,Special,3670/23,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2023-03-04,Sat,4138,沙巴彩,Special,3670/23,HYPOCRITES,Damacai 大馬彩
2023-03-04,Sat,4138,沙巴彩,Special,3670/23,Metal tripod / 三脚铁架,Sports Toto 多多
2022-12-03,Sat,4138,砂大萬,Special,4719/22,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2022-12-03,Sat,4138,砂大萬,Special,4719/22,HYPOCRITES,Damacai 大馬彩
2022-12-03,Sat,4138,砂大萬,Special,4719/22,Metal tripod / 三脚铁架,Sports Toto 多多
2022-06-11,Sat,4138,山打根馬會,Consolation,075/22,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2022-06-11,Sat,4138,山打根馬會,Consolation,075/22,HYPOCRITES,Damacai 大馬彩
2022-06-11,Sat,4138,山打根馬會,Consolation,075/22,Metal tripod / 三脚铁架,Sports Toto 多多
2021-08-01,Sun,4138,星池,Special,4734,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2021-08-01,Sun,4138,星池,Special,4734,HYPOCRITES,Damacai 大馬彩
2021-08-01,Sun,4138,星池,Special,4734,Metal tripod / 三脚铁架,Sports Toto 多多
2020-12-23,Wed,4138,山打根馬會,Special,117/20,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2020-12-23,Wed,4138,山打根馬會,Special,117/20,HYPOCRITES,Damacai 大馬彩
2020-12-23,Wed,4138,山打根馬會,Special,117/20,Metal tripod / 三脚铁架,Sports Toto 多多
2020-11-25,Wed,4138,沙巴彩,Special,3268/20,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2020-11-25,Wed,4138,沙巴彩,Special,3268/20,HYPOCRITES,Damacai 大馬彩
2020-11-25,Wed,4138,沙巴彩,Special,3268/20,Metal tripod / 三脚铁架,Sports Toto 多多
2020-11-08,Sun,4138,山打根馬會,Consolation,097/20,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2020-11-08,Sun,4138,山打根馬會,Consolation,097/20,HYPOCRITES,Damacai 大馬彩
2020-11-08,Sun,4138,山打根馬會,Consolation,097/20,Metal tripod / 三脚铁架,Sports Toto 多多
2020-07-18,Sat,4138,沙巴彩,Consolation,3209/20,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2020-07-18,Sat,4138,沙巴彩,Consolation,3209/20,HYPOCRITES,Damacai 大馬彩
2020-07-18,Sat,4138,沙巴彩,Consolation,3209/20,Metal tripod / 三脚铁架,Sports Toto 多多
2019-04-06,Sat,4138,星池,Consolation,4403,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2019-04-06,Sat,4138,星池,Consolation,4403,HYPOCRITES,Damacai 大馬彩
2019-04-06,Sat,4138,星池,Consolation,4403,Metal tripod / 三脚铁架,Sports Toto 多多
2018-04-03,Tue,4138,多多,Consolation,4754/18,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2018-04-03,Tue,4138,多多,Consolation,4754/18,HYPOCRITES,Damacai 大馬彩
2018-04-03,Tue,4138,多多,Consolation,4754/18,Metal tripod / 三脚铁架,Sports Toto 多多
2018-01-30,Tue,4138,山打根馬會,Special,014/18,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2018-01-30,Tue,4138,山打根馬會,Special,014/18,HYPOCRITES,Damacai 大馬彩
2018-01-30,Tue,4138,山打根馬會,Special,014/18,Metal tripod / 三脚铁架,Sports Toto 多多
2017-11-18,Sat,4138,萬能,Special,917/17,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2017-11-18,Sat,4138,萬能,Special,917/17,HYPOCRITES,Damacai 大馬彩
2017-11-18,Sat,4138,萬能,Special,917/17,Metal tripod / 三脚铁架,Sports Toto 多多
2017-07-26,Wed,4138,多多,Consolation,4629/17,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2017-07-26,Wed,4138,多多,Consolation,4629/17,HYPOCRITES,Damacai 大馬彩
2017-07-26,Wed,4138,多多,Consolation,4629/17,Metal tripod / 三脚铁架,Sports Toto 多多
2017-03-15,Wed,4138,星池,Special,4081,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2017-03-15,Wed,4138,星池,Special,4081,HYPOCRITES,Damacai 大馬彩
2017-03-15,Wed,4138,星池,Special,4081,Metal tripod / 三脚铁架,Sports Toto 多多
2016-12-25,Sun,4138,星池,Special,4047,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2016-12-25,Sun,4138,星池,Special,4047,HYPOCRITES,Damacai 大馬彩
2016-12-25,Sun,4138,星池,Special,4047,Metal tripod / 三脚铁架,Sports Toto 多多
2016-08-20,Sat,4138,星池,Special,3992,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2016-08-20,Sat,4138,星池,Special,3992,HYPOCRITES,Damacai 大馬彩
2016-08-20,Sat,4138,星池,Special,3992,Metal tripod / 三脚铁架,Sports Toto 多多
2015-10-04,Sun,4138,砂大萬,1ST,3465/15,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2015-10-04,Sun,4138,砂大萬,1ST,3465/15,HYPOCRITES,Damacai 大馬彩
2015-10-04,Sun,4138,砂大萬,1ST,3465/15,Metal tripod / 三脚铁架,Sports Toto 多多
2015-07-11,Sat,4138,山打根馬會,Special,95/15,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2015-07-11,Sat,4138,山打根馬會,Special,95/15,HYPOCRITES,Damacai 大馬彩
2015-07-11,Sat,4138,山打根馬會,Special,95/15,Metal tripod / 三脚铁架,Sports Toto 多多
2015-06-28,Sun,4138,沙巴彩,Special,2327/15,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2015-06-28,Sun,4138,沙巴彩,Special,2327/15,HYPOCRITES,Damacai 大馬彩
2015-06-28,Sun,4138,沙巴彩,Special,2327/15,Metal tripod / 三脚铁架,Sports Toto 多多
2015-02-04,Wed,4138,星池,Consolation,3751,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2015-02-04,Wed,4138,星池,Consolation,3751,HYPOCRITES,Damacai 大馬彩
2015-02-04,Wed,4138,星池,Consolation,3751,Metal tripod / 三脚铁架,Sports Toto 多多
2015-02-03,Tue,4138,大馬彩,Consolation,4135/15,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2015-02-03,Tue,4138,大馬彩,Consolation,4135/15,HYPOCRITES,Damacai 大馬彩
2015-02-03,Tue,4138,大馬彩,Consolation,4135/15,Metal tripod / 三脚铁架,Sports Toto 多多
2014-08-02,Sat,4138,山打根馬會,Special,105/14,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
2014-08-02,Sat,4138,山打根馬會,Special,105/14,HYPOCRITES,Damacai 大馬彩
2014-08-02,Sat,4138,山打根馬會,Special,105/14,Metal tripod / 三脚铁架,Sports Toto 多多
2014-05-17,Sat,4138,山打根馬會,Special,69/14,Cycled Through Graveyard / 骑脚车过坟场,Magnum 4D 萬能
