开彩日期,开彩日,彩号,秦庄,彩金,抽奖,图译,秦典
2024-10-26,Sat,1934,大馬彩,特别奖,5821/24,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2024-10-26,Sat,1934,大馬彩,特别奖,5821/24,DIAMOND,Damacai 大馬彩
2024-10-26,Sat,1934,大馬彩,特别奖,5821/24,Diamond / 钻石,Sports Toto 多多
2023-12-03,Sun,1934,星池,首奖,5100,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2023-12-03,Sun,1934,星池,首奖,5100,DIAMOND,Damacai 大馬彩
2023-12-03,Sun,1934,星池,首奖,5100,Diamond / 钻石,Sports Toto 多多
2023-05-14,Sun,1934,萬能,安慰奖,872/23,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2023-05-14,Sun,1934,萬能,安慰奖,872/23,DIAMOND,Damacai 大馬彩
2023-05-14,Sun,1934,萬能,安慰奖,872/23,Diamond / 钻石,Sports Toto 多多
2022-10-01,Sat,1934,砂大萬,二奖,4687/22,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2022-10-01,Sat,1934,砂大萬,二奖,4687/22,DIAMOND,Damacai 大馬彩
2022-10-01,Sat,1934,砂大萬,二奖,4687/22,Diamond / 钻石,Sports Toto 多多
2021-07-04,Sun,1934,星池,特别奖,4722,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2021-07-04,Sun,1934,星池,特别奖,4722,DIAMOND,Damacai 大馬彩
2021-07-04,Sun,1934,星池,特别奖,4722,Diamond / 钻石,Sports Toto 多多
2021-04-10,Sat,1934,星池,安慰奖,4685,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2021-04-10,Sat,1934,星池,安慰奖,4685,DIAMOND,Damacai 大馬彩
2021-04-10,Sat,1934,星池,安慰奖,4685,Diamond / 钻石,Sports Toto 多多
2021-03-30,Tue,1934,砂大萬,三奖,4421/21,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2021-03-30,Tue,1934,砂大萬,三奖,4421/21,DIAMOND,Damacai 大馬彩
2021-03-30,Tue,1934,砂大萬,三奖,4421/21,Diamond / 钻石,Sports Toto 多多
2020-12-05,Sat,1934,大馬彩,特别奖,5154/20,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2020-12-05,Sat,1934,大馬彩,特别奖,5154/20,DIAMOND,Damacai 大馬彩
2020-12-05,Sat,1934,大馬彩,特别奖,5154/20,Diamond / 钻石,Sports Toto 多多
2020-02-26,Wed,1934,萬能,安慰奖,316/20,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2020-02-26,Wed,1934,萬能,安慰奖,316/20,DIAMOND,Damacai 大馬彩
2020-02-26,Wed,1934,萬能,安慰奖,316/20,Diamond / 钻石,Sports Toto 多多
2019-09-15,Sun,1934,沙巴彩,特别奖,3070/19,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2019-09-15,Sun,1934,沙巴彩,特别奖,3070/19,DIAMOND,Damacai 大馬彩
2019-09-15,Sun,1934,沙巴彩,特别奖,3070/19,Diamond / 钻石,Sports Toto 多多
2019-01-27,Sun,1934,山打根馬會,首奖,012/19,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2019-01-27,Sun,1934,山打根馬會,首奖,012/19,DIAMOND,Damacai 大馬彩
2019-01-27,Sun,1934,山打根馬會,首奖,012/19,Diamond / 钻石,Sports Toto 多多
2018-08-18,Sat,1934,大馬彩,二奖,4765/18,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2018-08-18,Sat,1934,大馬彩,二奖,4765/18,DIAMOND,Damacai 大馬彩
2018-08-18,Sat,1934,大馬彩,二奖,4765/18,Diamond / 钻石,Sports Toto 多多
2017-12-09,Sat,1934,大馬彩,安慰奖,4643/17,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2017-12-09,Sat,1934,大馬彩,安慰奖,4643/17,DIAMOND,Damacai 大馬彩
2017-12-09,Sat,1934,大馬彩,安慰奖,4643/17,Diamond / 钻石,Sports Toto 多多
2017-06-25,Sun,1934,多多,安慰奖,4614/17,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2017-06-25,Sun,1934,多多,安慰奖,4614/17,DIAMOND,Damacai 大馬彩
2017-06-25,Sun,1934,多多,安慰奖,4614/17,Diamond / 钻石,Sports Toto 多多
2017-03-08,Wed,1934,大馬彩,安慰奖,4510/17,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2017-03-08,Wed,1934,大馬彩,安慰奖,4510/17,DIAMOND,Damacai 大馬彩
2017-03-08,Wed,1934,大馬彩,安慰奖,4510/17,Diamond / 钻石,Sports Toto 多多
2017-01-24,Tue,1934,砂大萬,安慰奖,3700/17,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2017-01-24,Tue,1934,砂大萬,安慰奖,3700/17,DIAMOND,Damacai 大馬彩
2017-01-24,Tue,1934,砂大萬,安慰奖,3700/17,Diamond / 钻石,Sports Toto 多多
2016-12-07,Wed,1934,大馬彩,特别奖,4464/16,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2016-12-07,Wed,1934,大馬彩,特别奖,4464/16,DIAMOND,Damacai 大馬彩
2016-12-07,Wed,1934,大馬彩,特别奖,4464/16,Diamond / 钻石,Sports Toto 多多
2016-12-03,Sat,1934,沙巴彩,三奖,2580/16,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2016-12-03,Sat,1934,沙巴彩,三奖,2580/16,DIAMOND,Damacai 大馬彩
2016-12-03,Sat,1934,沙巴彩,三奖,2580/16,Diamond / 钻石,Sports Toto 多多
2016-09-18,Sun,1934,沙巴彩,首奖,2544/16,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2016-09-18,Sun,1934,沙巴彩,首奖,2544/16,DIAMOND,Damacai 大馬彩
2016-09-18,Sun,1934,沙巴彩,首奖,2544/16,Diamond / 钻石,Sports Toto 多多
2015-01-18,Sun,1934,沙巴彩,安慰奖,2246/15,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2015-01-18,Sun,1934,沙巴彩,安慰奖,2246/15,DIAMOND,Damacai 大馬彩
2015-01-18,Sun,1934,沙巴彩,安慰奖,2246/15,Diamond / 钻石,Sports Toto 多多
2014-09-02,Tue,1934,砂大萬,特别奖,3271/14,Diamond Ring / 钻石戒指,Magnum 4D 萬能
2014-09-02,Tue,1934,砂大萬,特别奖,3271/14,DIAMOND,Damacai 大馬彩
2014-09-02,Tue,1934,砂大萬,特别奖,3271/14,Diamond / 钻石,Sports Toto 多多
