开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-05-15,周三,7457,砂大萬,特别奖,4960/24,中午,Midday,萬能
2024-05-15,周三,7457,砂大萬,特别奖,4960/24,"",PIXELATE,大馬彩
2024-05-15,周三,7457,砂大萬,特别奖,4960/24,胶较,Gluing machine,多多
2023-09-30,周六,7457,星池,特别奖,5072,中午,Midday,萬能
2023-09-30,周六,7457,星池,特别奖,5072,"",PIXELATE,大馬彩
2023-09-30,周六,7457,星池,特别奖,5072,胶较,Gluing machine,多多
2023-05-13,周六,7457,沙巴彩,安慰奖,3701/23,中午,Midday,萬能
2023-05-13,周六,7457,沙巴彩,安慰奖,3701/23,"",PIXELATE,大馬彩
2023-05-13,周六,7457,沙巴彩,安慰奖,3701/23,胶较,Gluing machine,多多
2023-02-11,周六,7457,大馬彩,特别奖,5542/23,中午,Midday,萬能
2023-02-11,周六,7457,大馬彩,特别奖,5542/23,"",PIXELATE,大馬彩
2023-02-11,周六,7457,大馬彩,特别奖,5542/23,胶较,Gluing machine,多多
2022-11-23,周三,7457,沙巴彩,安慰奖,3621/22,中午,Midday,萬能
2022-11-23,周三,7457,沙巴彩,安慰奖,3621/22,"",PIXELATE,大馬彩
2022-11-23,周三,7457,沙巴彩,安慰奖,3621/22,胶较,Gluing machine,多多
2021-03-10,周三,7457,砂大萬,特别奖,4412/21,中午,Midday,萬能
2021-03-10,周三,7457,砂大萬,特别奖,4412/21,"",PIXELATE,大馬彩
2021-03-10,周三,7457,砂大萬,特别奖,4412/21,胶较,Gluing machine,多多
2020-11-11,周三,7457,大馬彩,特别奖,5143/20,中午,Midday,萬能
2020-11-11,周三,7457,大馬彩,特别奖,5143/20,"",PIXELATE,大馬彩
2020-11-11,周三,7457,大馬彩,特别奖,5143/20,胶较,Gluing machine,多多
2020-09-20,周日,7457,大馬彩,首奖,5119/20,中午,Midday,萬能
2020-09-20,周日,7457,大馬彩,首奖,5119/20,"",PIXELATE,大馬彩
2020-09-20,周日,7457,大馬彩,首奖,5119/20,胶较,Gluing machine,多多
2019-05-26,周日,7457,砂大萬,特别奖,4111/19,中午,Midday,萬能
2019-05-26,周日,7457,砂大萬,特别奖,4111/19,"",PIXELATE,大馬彩
2019-05-26,周日,7457,砂大萬,特别奖,4111/19,胶较,Gluing machine,多多
2019-03-17,周日,7457,萬能,特别奖,157/19,中午,Midday,萬能
2019-03-17,周日,7457,萬能,特别奖,157/19,"",PIXELATE,大馬彩
2019-03-17,周日,7457,萬能,特别奖,157/19,胶较,Gluing machine,多多
2018-01-21,周日,7457,大馬彩,安慰奖,4664/18,中午,Midday,萬能
2018-01-21,周日,7457,大馬彩,安慰奖,4664/18,"",PIXELATE,大馬彩
2018-01-21,周日,7457,大馬彩,安慰奖,4664/18,胶较,Gluing machine,多多
2017-06-18,周日,7457,砂大萬,安慰奖,3770/17,中午,Midday,萬能
2017-06-18,周日,7457,砂大萬,安慰奖,3770/17,"",PIXELATE,大馬彩
2017-06-18,周日,7457,砂大萬,安慰奖,3770/17,胶较,Gluing machine,多多
2017-06-11,周日,7457,萬能,二奖,838/17,中午,Midday,萬能
2017-06-11,周日,7457,萬能,二奖,838/17,"",PIXELATE,大馬彩
2017-06-11,周日,7457,萬能,二奖,838/17,胶较,Gluing machine,多多
2016-10-26,周三,7457,沙巴彩,安慰奖,2563/16,中午,Midday,萬能
2016-10-26,周三,7457,沙巴彩,安慰奖,2563/16,"",PIXELATE,大馬彩
2016-10-26,周三,7457,沙巴彩,安慰奖,2563/16,胶较,Gluing machine,多多
2016-02-11,周四,7457,山打根馬會,特别奖,023/16,中午,Midday,萬能
2016-02-11,周四,7457,山打根馬會,特别奖,023/16,"",PIXELATE,大馬彩
2016-02-11,周四,7457,山打根馬會,特别奖,023/16,胶较,Gluing machine,多多
2015-02-22,周日,7457,星池,安慰奖,3759,中午,Midday,萬能
2015-02-22,周日,7457,星池,安慰奖,3759,"",PIXELATE,大馬彩
2015-02-22,周日,7457,星池,安慰奖,3759,胶较,Gluing machine,多多
2015-01-24,周六,7457,多多,特别奖,4182/15,中午,Midday,萬能
2015-01-24,周六,7457,多多,特别奖,4182/15,"",PIXELATE,大馬彩
2015-01-24,周六,7457,多多,特别奖,4182/15,胶较,Gluing machine,多多
2014-10-29,周三,7457,星池,安慰奖,3709,中午,Midday,萬能
2014-10-29,周三,7457,星池,安慰奖,3709,"",PIXELATE,大馬彩
2014-10-29,周三,7457,星池,安慰奖,3709,胶较,Gluing machine,多多
2014-09-28,周日,7457,萬能,安慰奖,347/14,中午,Midday,萬能
2014-09-28,周日,7457,萬能,安慰奖,347/14,"",PIXELATE,大馬彩
2014-09-28,周日,7457,萬能,安慰奖,347/14,胶较,Gluing machine,多多
2014-08-10,周日,7457,沙巴彩,安慰奖,2169/14,中午,Midday,萬能
2014-08-10,周日,7457,沙巴彩,安慰奖,2169/14,"",PIXELATE,大馬彩
2014-08-10,周日,7457,沙巴彩,安慰奖,2169/14,胶较,Gluing machine,多多
2014-04-02,周三,7457,砂大萬,安慰奖,3198/14,中午,Midday,萬能
2014-04-02,周三,7457,砂大萬,安慰奖,3198/14,"",PIXELATE,大馬彩
2014-04-02,周三,7457,砂大萬,安慰奖,3198/14,胶较,Gluing machine,多多
2014-02-05,周三,7457,山打根馬會,安慰奖,20/14,中午,Midday,萬能
2014-02-05,周三,7457,山打根馬會,安慰奖,20/14,"",PIXELATE,大馬彩
2014-02-05,周三,7457,山打根馬會,安慰奖,20/14,胶较,Gluing machine,多多
2013-11-30,周六,7457,砂大萬,三奖,3136/13,中午,Midday,萬能
2013-11-30,周六,7457,砂大萬,三奖,3136/13,"",PIXELATE,大馬彩
2013-11-30,周六,7457,砂大萬,三奖,3136/13,胶较,Gluing machine,多多
2013-06-08,周六,7457,多多,特别奖,3893/13,中午,Midday,萬能
2013-06-08,周六,7457,多多,特别奖,3893/13,"",PIXELATE,大馬彩
2013-06-08,周六,7457,多多,特别奖,3893/13,胶较,Gluing machine,多多
2013-04-24,周三,7457,萬能,特别奖,094/13,中午,Midday,萬能
2013-04-24,周三,7457,萬能,特别奖,094/13,"",PIXELATE,大馬彩
2013-04-24,周三,7457,萬能,特别奖,094/13,胶较,Gluing machine,多多
2012-01-28,周六,7457,星池,安慰奖,3278/2012,中午,Midday,萬能
2012-01-28,周六,7457,星池,安慰奖,3278/2012,"",PIXELATE,大馬彩
2012-01-28,周六,7457,星池,安慰奖,3278/2012,胶较,Gluing machine,多多
2011-10-05,周三,7457,萬能,安慰奖,815/11,中午,Midday,萬能
2011-10-05,周三,7457,萬能,安慰奖,815/11,"",PIXELATE,大馬彩
2011-10-05,周三,7457,萬能,安慰奖,815/11,胶较,Gluing machine,多多
2011-08-20,周六,7457,星池,安慰奖,3209/2011,中午,Midday,萬能
2011-08-20,周六,7457,星池,安慰奖,3209/2011,"",PIXELATE,大馬彩
2011-08-20,周六,7457,星池,安慰奖,3209/2011,胶较,Gluing machine,多多
2011-06-05,周日,7457,砂大萬,特别奖,2695/11,中午,Midday,萬能
2011-06-05,周日,7457,砂大萬,特别奖,2695/11,"",PIXELATE,大馬彩
2011-06-05,周日,7457,砂大萬,特别奖,2695/11,胶较,Gluing machine,多多
2010-12-18,周六,7457,沙巴彩,特别奖,1518/10,中午,Midday,萬能
2010-12-18,周六,7457,沙巴彩,特别奖,1518/10,"",PIXELATE,大馬彩
2010-12-18,周六,7457,沙巴彩,特别奖,1518/10,胶较,Gluing machine,多多
2010-10-30,周六,7457,多多,特别奖,3429/10,中午,Midday,萬能
2010-10-30,周六,7457,多多,特别奖,3429/10,"",PIXELATE,大馬彩
2010-10-30,周六,7457,多多,特别奖,3429/10,胶较,Gluing machine,多多
2010-09-18,周六,7457,星池,特别奖,3065/2010,中午,Midday,萬能
2010-09-18,周六,7457,星池,特别奖,3065/2010,"",PIXELATE,大馬彩
2010-09-18,周六,7457,星池,特别奖,3065/2010,胶较,Gluing machine,多多
2009-12-12,周六,7457,星池,安慰奖,2945/2009,中午,Midday,萬能
2009-12-12,周六,7457,星池,安慰奖,2945/2009,"",PIXELATE,大馬彩
2009-12-12,周六,7457,星池,安慰奖,2945/2009,胶较,Gluing machine,多多
2009-10-24,周六,7457,萬能,三奖,470/09,中午,Midday,萬能
2009-10-24,周六,7457,萬能,三奖,470/09,"",PIXELATE,大馬彩
2009-10-24,周六,7457,萬能,三奖,470/09,胶较,Gluing machine,多多
2008-08-02,周六,7457,山打根馬會,特别奖,95/08,中午,Midday,萬能
2008-08-02,周六,7457,山打根馬會,特别奖,95/08,"",PIXELATE,大馬彩
2008-08-02,周六,7457,山打根馬會,特别奖,95/08,胶较,Gluing machine,多多
2008-03-26,周三,7457,星池,特别奖,2677/2008,中午,Midday,萬能
2008-03-26,周三,7457,星池,特别奖,2677/2008,"",PIXELATE,大馬彩
2008-03-26,周三,7457,星池,特别奖,2677/2008,胶较,Gluing machine,多多
2007-10-31,周三,7457,多多,安慰奖,2917/07,中午,Midday,萬能
2007-10-31,周三,7457,多多,安慰奖,2917/07,"",PIXELATE,大馬彩
2007-10-31,周三,7457,多多,安慰奖,2917/07,胶较,Gluing machine,多多
2007-09-09,周日,7457,星池,特别奖,2592/2007,中午,Midday,萬能
2007-09-09,周日,7457,星池,特别奖,2592/2007,"",PIXELATE,大馬彩
2007-09-09,周日,7457,星池,特别奖,2592/2007,胶较,Gluing machine,多多
2007-08-14,周二,7457,砂大萬,特别奖,2043/07,中午,Midday,萬能
2007-08-14,周二,7457,砂大萬,特别奖,2043/07,"",PIXELATE,大馬彩
2007-08-14,周二,7457,砂大萬,特别奖,2043/07,胶较,Gluing machine,多多
2007-03-14,周三,7457,大馬彩,特别奖,2759/07,中午,Midday,萬能
2007-03-14,周三,7457,大馬彩,特别奖,2759/07,"",PIXELATE,大馬彩
2007-03-14,周三,7457,大馬彩,特别奖,2759/07,胶较,Gluing machine,多多
2007-02-10,周六,7457,山打根馬會,特别奖,17/07,中午,Midday,萬能
2007-02-10,周六,7457,山打根馬會,特别奖,17/07,"",PIXELATE,大馬彩
2007-02-10,周六,7457,山打根馬會,特别奖,17/07,胶较,Gluing machine,多多
2007-01-07,周日,7457,多多,特别奖,2782/07,中午,Midday,萬能
2007-01-07,周日,7457,多多,特别奖,2782/07,"",PIXELATE,大馬彩
2007-01-07,周日,7457,多多,特别奖,2782/07,胶较,Gluing machine,多多
2006-11-26,周日,7457,萬能,特别奖,142/06,中午,Midday,萬能
2006-11-26,周日,7457,萬能,特别奖,142/06,"",PIXELATE,大馬彩
2006-11-26,周日,7457,萬能,特别奖,142/06,胶较,Gluing machine,多多
2006-09-02,周六,7457,大馬彩,安慰奖,2670/06,中午,Midday,萬能
2006-09-02,周六,7457,大馬彩,安慰奖,2670/06,"",PIXELATE,大馬彩
2006-09-02,周六,7457,大馬彩,安慰奖,2670/06,胶较,Gluing machine,多多
2006-03-29,周三,7457,星池,首奖,2365/2006,中午,Midday,萬能
2006-03-29,周三,7457,星池,首奖,2365/2006,"",PIXELATE,大馬彩
2006-03-29,周三,7457,星池,首奖,2365/2006,胶较,Gluing machine,多多
2006-02-01,周三,7457,山打根馬會,安慰奖,17/06,中午,Midday,萬能
2006-02-01,周三,7457,山打根馬會,安慰奖,17/06,"",PIXELATE,大馬彩
2006-02-01,周三,7457,山打根馬會,安慰奖,17/06,胶较,Gluing machine,多多
2005-11-30,周三,7457,星池,特别奖,2314/2005,中午,Midday,萬能
2005-11-30,周三,7457,星池,特别奖,2314/2005,"",PIXELATE,大馬彩
2005-11-30,周三,7457,星池,特别奖,2314/2005,胶较,Gluing machine,多多
2005-05-22,周日,7457,多多,特别奖,2504/05,中午,Midday,萬能
2005-05-22,周日,7457,多多,特别奖,2504/05,"",PIXELATE,大馬彩
2005-05-22,周日,7457,多多,特别奖,2504/05,胶较,Gluing machine,多多
2005-04-24,周日,7457,萬能,二奖,050/05,中午,Midday,萬能
2005-04-24,周日,7457,萬能,二奖,050/05,"",PIXELATE,大馬彩
2005-04-24,周日,7457,萬能,二奖,050/05,胶较,Gluing machine,多多
2005-02-20,周日,7457,星池,安慰奖,2193/2005,中午,Midday,萬能
2005-02-20,周日,7457,星池,安慰奖,2193/2005,"",PIXELATE,大馬彩
2005-02-20,周日,7457,星池,安慰奖,2193/2005,胶较,Gluing machine,多多
2004-12-08,周三,7457,大馬彩,安慰奖,2371/04,中午,Midday,萬能
2004-12-08,周三,7457,大馬彩,安慰奖,2371/04,"",PIXELATE,大馬彩
2004-12-08,周三,7457,大馬彩,安慰奖,2371/04,胶较,Gluing machine,多多
2004-03-06,周六,7457,星池,特别奖,2042/2004,中午,Midday,萬能
