彩号,彩金,抽奖,开彩日期,开彩日,秦庄,图译,秦典
542,Consolation,5178,2024-06-02,Sun,星池,Goat / 羊,Magnum 4D 萬能
542,Consolation,5178,2024-06-02,Sun,星池,GOAT,Damacai 大馬彩
542,Consolation,5178,2024-06-02,Sun,星池,Sheep / 羊,Sports Toto 多多
542,3RD,010/24,2024-01-24,Wed,山打根馬會,Goat / 羊,Magnum 4D 萬能
542,3RD,010/24,2024-01-24,Wed,山打根馬會,GOAT,Damacai 大馬彩
542,3RD,010/24,2024-01-24,Wed,山打根馬會,Sheep / 羊,Sports Toto 多多
542,Special,961/23,2023-11-29,Wed,萬能,Goat / 羊,Magnum 4D 萬能
542,Special,961/23,2023-11-29,Wed,萬能,GOAT,Damacai 大馬彩
542,Special,961/23,2023-11-29,Wed,萬能,Sheep / 羊,Sports Toto 多多
542,1ST,5666/23,2023-11-15,Wed,大馬彩,Goat / 羊,Magnum 4D 萬能
542,1ST,5666/23,2023-11-15,Wed,大馬彩,GOAT,Damacai 大馬彩
542,1ST,5666/23,2023-11-15,Wed,大馬彩,Sheep / 羊,Sports Toto 多多
542,Consolation,5703/23,2023-10-11,Wed,多多,Goat / 羊,Magnum 4D 萬能
542,Consolation,5703/23,2023-10-11,Wed,多多,GOAT,Damacai 大馬彩
542,Consolation,5703/23,2023-10-11,Wed,多多,Sheep / 羊,Sports Toto 多多
542,Special,648/22,2022-02-02,Wed,萬能,Goat / 羊,Magnum 4D 萬能
542,Special,648/22,2022-02-02,Wed,萬能,GOAT,Damacai 大馬彩
542,Special,648/22,2022-02-02,Wed,萬能,Sheep / 羊,Sports Toto 多多
542,Consolation,4560/22,2022-01-09,Sun,砂大萬,Goat / 羊,Magnum 4D 萬能
542,Consolation,4560/22,2022-01-09,Sun,砂大萬,GOAT,Damacai 大馬彩
542,Consolation,4560/22,2022-01-09,Sun,砂大萬,Sheep / 羊,Sports Toto 多多
542,Consolation,4397/21,2021-02-09,Tue,砂大萬,Goat / 羊,Magnum 4D 萬能
542,Consolation,4397/21,2021-02-09,Tue,砂大萬,GOAT,Damacai 大馬彩
542,Consolation,4397/21,2021-02-09,Tue,砂大萬,Sheep / 羊,Sports Toto 多多
542,Special,472/21,2021-02-06,Sat,萬能,Goat / 羊,Magnum 4D 萬能
542,Special,472/21,2021-02-06,Sat,萬能,GOAT,Damacai 大馬彩
542,Special,472/21,2021-02-06,Sat,萬能,Sheep / 羊,Sports Toto 多多
542,Consolation,5210/20,2020-12-12,Sat,多多,Goat / 羊,Magnum 4D 萬能
542,Consolation,5210/20,2020-12-12,Sat,多多,GOAT,Damacai 大馬彩
542,Consolation,5210/20,2020-12-12,Sat,多多,Sheep / 羊,Sports Toto 多多
542,Consolation,5012/20,2020-01-26,Sun,大馬彩,Goat / 羊,Magnum 4D 萬能
542,Consolation,5012/20,2020-01-26,Sun,大馬彩,GOAT,Damacai 大馬彩
542,Consolation,5012/20,2020-01-26,Sun,大馬彩,Sheep / 羊,Sports Toto 多多
542,Consolation,4119/19,2019-06-15,Sat,砂大萬,Goat / 羊,Magnum 4D 萬能
542,Consolation,4119/19,2019-06-15,Sat,砂大萬,GOAT,Damacai 大馬彩
542,Consolation,4119/19,2019-06-15,Sat,砂大萬,Sheep / 羊,Sports Toto 多多
542,Consolation,4412,2019-04-27,Sat,星池,Goat / 羊,Magnum 4D 萬能
542,Consolation,4412,2019-04-27,Sat,星池,GOAT,Damacai 大馬彩
542,Consolation,4412,2019-04-27,Sat,星池,Sheep / 羊,Sports Toto 多多
542,Special,4406,2019-04-13,Sat,星池,Goat / 羊,Magnum 4D 萬能
542,Special,4406,2019-04-13,Sat,星池,GOAT,Damacai 大馬彩
542,Special,4406,2019-04-13,Sat,星池,Sheep / 羊,Sports Toto 多多
542,Special,028/18,2018-02-24,Sat,山打根馬會,Goat / 羊,Magnum 4D 萬能
542,Special,028/18,2018-02-24,Sat,山打根馬會,GOAT,Damacai 大馬彩
542,Special,028/18,2018-02-24,Sat,山打根馬會,Sheep / 羊,Sports Toto 多多
542,Special,4641/17,2017-12-05,Tue,大馬彩,Goat / 羊,Magnum 4D 萬能
542,Special,4641/17,2017-12-05,Tue,大馬彩,GOAT,Damacai 大馬彩
542,Special,4641/17,2017-12-05,Tue,大馬彩,Sheep / 羊,Sports Toto 多多
542,Consolation,4636/17,2017-11-26,Sun,大馬彩,Goat / 羊,Magnum 4D 萬能
542,Consolation,4636/17,2017-11-26,Sun,大馬彩,GOAT,Damacai 大馬彩
542,Consolation,4636/17,2017-11-26,Sun,大馬彩,Sheep / 羊,Sports Toto 多多
542,Special,4113,2017-05-28,Sun,星池,Goat / 羊,Magnum 4D 萬能
542,Special,4113,2017-05-28,Sun,星池,GOAT,Damacai 大馬彩
542,Special,4113,2017-05-28,Sun,星池,Sheep / 羊,Sports Toto 多多
542,Consolation,2555/16,2016-10-11,Tue,沙巴彩,Goat / 羊,Magnum 4D 萬能
542,Consolation,2555/16,2016-10-11,Tue,沙巴彩,GOAT,Damacai 大馬彩
542,Consolation,2555/16,2016-10-11,Tue,沙巴彩,Sheep / 羊,Sports Toto 多多
542,Special,3607/16,2016-07-23,Sat,砂大萬,Goat / 羊,Magnum 4D 萬能
542,Special,3607/16,2016-07-23,Sat,砂大萬,GOAT,Damacai 大馬彩
542,Special,3607/16,2016-07-23,Sat,砂大萬,Sheep / 羊,Sports Toto 多多
542,Consolation,4350/16,2016-01-02,Sat,多多,Goat / 羊,Magnum 4D 萬能
542,Consolation,4350/16,2016-01-02,Sat,多多,GOAT,Damacai 大馬彩
542,Consolation,4350/16,2016-01-02,Sat,多多,Sheep / 羊,Sports Toto 多多
542,1ST,569/15,2015-12-23,Wed,萬能,Goat / 羊,Magnum 4D 萬能
542,1ST,569/15,2015-12-23,Wed,萬能,GOAT,Damacai 大馬彩
542,1ST,569/15,2015-12-23,Wed,萬能,Sheep / 羊,Sports Toto 多多
542,Consolation,3760,2015-02-25,Wed,星池,Goat / 羊,Magnum 4D 萬能
542,Consolation,3760,2015-02-25,Wed,星池,GOAT,Damacai 大馬彩
542,Consolation,3760,2015-02-25,Wed,星池,Sheep / 羊,Sports Toto 多多
542,Special,4118/14,2014-12-31,Wed,大馬彩,Goat / 羊,Magnum 4D 萬能
542,Special,4118/14,2014-12-31,Wed,大馬彩,GOAT,Damacai 大馬彩
542,Special,4118/14,2014-12-31,Wed,大馬彩,Sheep / 羊,Sports Toto 多多
542,Consolation,4098/14,2014-11-22,Sat,大馬彩,Goat / 羊,Magnum 4D 萬能
542,Consolation,4098/14,2014-11-22,Sat,大馬彩,GOAT,Damacai 大馬彩
542,Consolation,4098/14,2014-11-22,Sat,大馬彩,Sheep / 羊,Sports Toto 多多
542,1ST,2123/14,2014-05-04,Sun,沙巴彩,Goat / 羊,Magnum 4D 萬能
542,1ST,2123/14,2014-05-04,Sun,沙巴彩,GOAT,Damacai 大馬彩
542,1ST,2123/14,2014-05-04,Sun,沙巴彩,Sheep / 羊,Sports Toto 多多
