彩号,彩金,抽奖,开彩日期,开彩日,秦庄,图译,秦典
1768,Special,5217,2024-09-01,Sun,星池,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,5217,2024-09-01,Sun,星池,CHARMS,Damacai 大馬彩
1768,Special,5217,2024-09-01,Sun,星池,Rune / 神符,Sports Toto 多多
1768,Special,3917/24,2024-09-01,Sun,沙巴彩,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,3917/24,2024-09-01,Sun,沙巴彩,CHARMS,Damacai 大馬彩
1768,Special,3917/24,2024-09-01,Sun,沙巴彩,Rune / 神符,Sports Toto 多多
1768,Consolation,5732/24,2024-04-07,Sun,大馬彩,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,5732/24,2024-04-07,Sun,大馬彩,CHARMS,Damacai 大馬彩
1768,Consolation,5732/24,2024-04-07,Sun,大馬彩,Rune / 神符,Sports Toto 多多
1768,Consolation,143/23,2023-11-12,Sun,山打根馬會,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,143/23,2023-11-12,Sun,山打根馬會,CHARMS,Damacai 大馬彩
1768,Consolation,143/23,2023-11-12,Sun,山打根馬會,Rune / 神符,Sports Toto 多多
1768,Consolation,4836/23,2023-08-13,Sun,砂大萬,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,4836/23,2023-08-13,Sun,砂大萬,CHARMS,Damacai 大馬彩
1768,Consolation,4836/23,2023-08-13,Sun,砂大萬,Rune / 神符,Sports Toto 多多
1768,Consolation,891/23,2023-06-25,Sun,萬能,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,891/23,2023-06-25,Sun,萬能,CHARMS,Damacai 大馬彩
1768,Consolation,891/23,2023-06-25,Sun,萬能,Rune / 神符,Sports Toto 多多
1768,Special,4970,2023-02-04,Sat,星池,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,4970,2023-02-04,Sat,星池,CHARMS,Damacai 大馬彩
1768,Special,4970,2023-02-04,Sat,星池,Rune / 神符,Sports Toto 多多
1768,3RD,5391/22,2022-04-10,Sun,大馬彩,Talisman / 神符或法宝,Magnum 4D 萬能
1768,3RD,5391/22,2022-04-10,Sun,大馬彩,CHARMS,Damacai 大馬彩
1768,3RD,5391/22,2022-04-10,Sun,大馬彩,Rune / 神符,Sports Toto 多多
1768,Special,4577/22,2022-02-13,Sun,砂大萬,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,4577/22,2022-02-13,Sun,砂大萬,CHARMS,Damacai 大馬彩
1768,Special,4577/22,2022-02-13,Sun,砂大萬,Rune / 神符,Sports Toto 多多
1768,Special,4793,2021-12-18,Sat,星池,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,4793,2021-12-18,Sat,星池,CHARMS,Damacai 大馬彩
1768,Special,4793,2021-12-18,Sat,星池,Rune / 神符,Sports Toto 多多
1768,Consolation,030/21,2021-03-27,Sat,山打根馬會,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,030/21,2021-03-27,Sat,山打根馬會,CHARMS,Damacai 大馬彩
1768,Consolation,030/21,2021-03-27,Sat,山打根馬會,Rune / 神符,Sports Toto 多多
1768,Consolation,026/21,2021-03-17,Wed,山打根馬會,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,026/21,2021-03-17,Wed,山打根馬會,CHARMS,Damacai 大馬彩
1768,Consolation,026/21,2021-03-17,Wed,山打根馬會,Rune / 神符,Sports Toto 多多
1768,Special,4327/20,2020-09-12,Sat,砂大萬,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,4327/20,2020-09-12,Sat,砂大萬,CHARMS,Damacai 大馬彩
1768,Special,4327/20,2020-09-12,Sat,砂大萬,Rune / 神符,Sports Toto 多多
1768,Consolation,5080/20,2020-02-26,Wed,多多,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,5080/20,2020-02-26,Wed,多多,CHARMS,Damacai 大馬彩
1768,Consolation,5080/20,2020-02-26,Wed,多多,Rune / 神符,Sports Toto 多多
1768,Consolation,122/19,2019-09-22,Sun,山打根馬會,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,122/19,2019-09-22,Sun,山打根馬會,CHARMS,Damacai 大馬彩
1768,Consolation,122/19,2019-09-22,Sun,山打根馬會,Rune / 神符,Sports Toto 多多
1768,Consolation,174/19,2019-04-24,Wed,萬能,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,174/19,2019-04-24,Wed,萬能,CHARMS,Damacai 大馬彩
1768,Consolation,174/19,2019-04-24,Wed,萬能,Rune / 神符,Sports Toto 多多
1768,Consolation,4827/18,2018-09-04,Tue,多多,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,4827/18,2018-09-04,Tue,多多,CHARMS,Damacai 大馬彩
1768,Consolation,4827/18,2018-09-04,Tue,多多,Rune / 神符,Sports Toto 多多
1768,Consolation,2765/17,2017-12-16,Sat,沙巴彩,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,2765/17,2017-12-16,Sat,沙巴彩,CHARMS,Damacai 大馬彩
1768,Consolation,2765/17,2017-12-16,Sat,沙巴彩,Rune / 神符,Sports Toto 多多
1768,Special,4595/17,2017-05-13,Sat,多多,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,4595/17,2017-05-13,Sat,多多,CHARMS,Damacai 大馬彩
1768,Special,4595/17,2017-05-13,Sat,多多,Rune / 神符,Sports Toto 多多
1768,Consolation,810/17,2017-04-15,Sat,萬能,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,810/17,2017-04-15,Sat,萬能,CHARMS,Damacai 大馬彩
1768,Consolation,810/17,2017-04-15,Sat,萬能,Rune / 神符,Sports Toto 多多
1768,Special,4481/17,2017-01-11,Wed,大馬彩,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,4481/17,2017-01-11,Wed,大馬彩,CHARMS,Damacai 大馬彩
1768,Special,4481/17,2017-01-11,Wed,大馬彩,Rune / 神符,Sports Toto 多多
1768,Special,3532/16,2016-02-14,Sun,砂大萬,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,3532/16,2016-02-14,Sun,砂大萬,CHARMS,Damacai 大馬彩
1768,Special,3532/16,2016-02-14,Sun,砂大萬,Rune / 神符,Sports Toto 多多
1768,Special,011/16,2016-01-20,Wed,山打根馬會,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Special,011/16,2016-01-20,Wed,山打根馬會,CHARMS,Damacai 大馬彩
1768,Special,011/16,2016-01-20,Wed,山打根馬會,Rune / 神符,Sports Toto 多多
1768,3RD,571/15,2015-12-27,Sun,萬能,Talisman / 神符或法宝,Magnum 4D 萬能
1768,3RD,571/15,2015-12-27,Sun,萬能,CHARMS,Damacai 大馬彩
1768,3RD,571/15,2015-12-27,Sun,萬能,Rune / 神符,Sports Toto 多多
1768,Consolation,537/15,2015-10-21,Wed,萬能,Talisman / 神符或法宝,Magnum 4D 萬能
1768,Consolation,537/15,2015-10-21,Wed,萬能,CHARMS,Damacai 大馬彩
1768,Consolation,537/15,2015-10-21,Wed,萬能,Rune / 神符,Sports Toto 多多
1768,Consolation,4123/15,2015-01-10,Sat,大馬彩,Talisman / 神符或法宝,Magnum 4D 萬能
