开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-07-17,周三,8354,砂大萬,安慰奖,4989/24,节奏蓝调,Rhythm & Blues Music,萬能
2024-07-17,周三,8354,砂大萬,安慰奖,4989/24,"",MASTER GRADUATION,大馬彩
2024-07-17,周三,8354,砂大萬,安慰奖,4989/24,砍椰树,Chopping coconut tree,多多
2023-11-26,周日,8354,砂大萬,首奖,4883/23,节奏蓝调,Rhythm & Blues Music,萬能
2023-11-26,周日,8354,砂大萬,首奖,4883/23,"",MASTER GRADUATION,大馬彩
2023-11-26,周日,8354,砂大萬,首奖,4883/23,砍椰树,Chopping coconut tree,多多
2023-05-03,周三,8354,砂大萬,安慰奖,4790/23,节奏蓝调,Rhythm & Blues Music,萬能
2023-05-03,周三,8354,砂大萬,安慰奖,4790/23,"",MASTER GRADUATION,大馬彩
2023-05-03,周三,8354,砂大萬,安慰奖,4790/23,砍椰树,Chopping coconut tree,多多
2022-07-13,周三,8354,大馬彩,安慰奖,5434/22,节奏蓝调,Rhythm & Blues Music,萬能
2022-07-13,周三,8354,大馬彩,安慰奖,5434/22,"",MASTER GRADUATION,大馬彩
2022-07-13,周三,8354,大馬彩,安慰奖,5434/22,砍椰树,Chopping coconut tree,多多
2022-06-11,周六,8354,星池,特别奖,4868,节奏蓝调,Rhythm & Blues Music,萬能
2022-06-11,周六,8354,星池,特别奖,4868,"",MASTER GRADUATION,大馬彩
2022-06-11,周六,8354,星池,特别奖,4868,砍椰树,Chopping coconut tree,多多
2022-04-16,周六,8354,萬能,三奖,682/22,节奏蓝调,Rhythm & Blues Music,萬能
2022-04-16,周六,8354,萬能,三奖,682/22,"",MASTER GRADUATION,大馬彩
2022-04-16,周六,8354,萬能,三奖,682/22,砍椰树,Chopping coconut tree,多多
2021-11-06,周六,8354,星池,安慰奖,4775,节奏蓝调,Rhythm & Blues Music,萬能
2021-11-06,周六,8354,星池,安慰奖,4775,"",MASTER GRADUATION,大馬彩
2021-11-06,周六,8354,星池,安慰奖,4775,砍椰树,Chopping coconut tree,多多
2021-02-14,周日,8354,砂大萬,安慰奖,4400/21,节奏蓝调,Rhythm & Blues Music,萬能
2021-02-14,周日,8354,砂大萬,安慰奖,4400/21,"",MASTER GRADUATION,大馬彩
2021-02-14,周日,8354,砂大萬,安慰奖,4400/21,砍椰树,Chopping coconut tree,多多
2019-09-01,周日,8354,大馬彩,特别奖,4944/19,节奏蓝调,Rhythm & Blues Music,萬能
2019-09-01,周日,8354,大馬彩,特别奖,4944/19,"",MASTER GRADUATION,大馬彩
2019-09-01,周日,8354,大馬彩,特别奖,4944/19,砍椰树,Chopping coconut tree,多多
2019-07-17,周三,8354,大馬彩,安慰奖,4922/19,节奏蓝调,Rhythm & Blues Music,萬能
2019-07-17,周三,8354,大馬彩,安慰奖,4922/19,"",MASTER GRADUATION,大馬彩
2019-07-17,周三,8354,大馬彩,安慰奖,4922/19,砍椰树,Chopping coconut tree,多多
2019-06-19,周三,8354,砂大萬,安慰奖,4122/19,节奏蓝调,Rhythm & Blues Music,萬能
2019-06-19,周三,8354,砂大萬,安慰奖,4122/19,"",MASTER GRADUATION,大馬彩
2019-06-19,周三,8354,砂大萬,安慰奖,4122/19,砍椰树,Chopping coconut tree,多多
2019-06-16,周日,8354,大馬彩,安慰奖,4908/19,节奏蓝调,Rhythm & Blues Music,萬能
2019-06-16,周日,8354,大馬彩,安慰奖,4908/19,"",MASTER GRADUATION,大馬彩
2019-06-16,周日,8354,大馬彩,安慰奖,4908/19,砍椰树,Chopping coconut tree,多多
2018-12-22,周六,8354,沙巴彩,安慰奖,2946/18,节奏蓝调,Rhythm & Blues Music,萬能
2018-12-22,周六,8354,沙巴彩,安慰奖,2946/18,"",MASTER GRADUATION,大馬彩
2018-12-22,周六,8354,沙巴彩,安慰奖,2946/18,砍椰树,Chopping coconut tree,多多
2018-01-13,周六,8354,大馬彩,安慰奖,4659/18,节奏蓝调,Rhythm & Blues Music,萬能
2018-01-13,周六,8354,大馬彩,安慰奖,4659/18,"",MASTER GRADUATION,大馬彩
2018-01-13,周六,8354,大馬彩,安慰奖,4659/18,砍椰树,Chopping coconut tree,多多
2018-01-06,周六,8354,沙巴彩,特别奖,2775/18,节奏蓝调,Rhythm & Blues Music,萬能
2018-01-06,周六,8354,沙巴彩,特别奖,2775/18,"",MASTER GRADUATION,大馬彩
2018-01-06,周六,8354,沙巴彩,特别奖,2775/18,砍椰树,Chopping coconut tree,多多
2017-12-24,周日,8354,星池,特别奖,4203,节奏蓝调,Rhythm & Blues Music,萬能
2017-12-24,周日,8354,星池,特别奖,4203,"",MASTER GRADUATION,大馬彩
2017-12-24,周日,8354,星池,特别奖,4203,砍椰树,Chopping coconut tree,多多
2017-09-23,周六,8354,星池,安慰奖,4163,节奏蓝调,Rhythm & Blues Music,萬能
2017-09-23,周六,8354,星池,安慰奖,4163,"",MASTER GRADUATION,大馬彩
2017-09-23,周六,8354,星池,安慰奖,4163,砍椰树,Chopping coconut tree,多多
2017-05-03,周三,8354,萬能,特别奖,820/17,节奏蓝调,Rhythm & Blues Music,萬能
2017-05-03,周三,8354,萬能,特别奖,820/17,"",MASTER GRADUATION,大馬彩
2017-05-03,周三,8354,萬能,特别奖,820/17,砍椰树,Chopping coconut tree,多多
2017-04-02,周日,8354,沙巴彩,特别奖,2641/17,节奏蓝调,Rhythm & Blues Music,萬能
2017-04-02,周日,8354,沙巴彩,特别奖,2641/17,"",MASTER GRADUATION,大馬彩
2017-04-02,周日,8354,沙巴彩,特别奖,2641/17,砍椰树,Chopping coconut tree,多多
2017-01-21,周六,8354,萬能,特别奖,767/17,节奏蓝调,Rhythm & Blues Music,萬能
2017-01-21,周六,8354,萬能,特别奖,767/17,"",MASTER GRADUATION,大馬彩
2017-01-21,周六,8354,萬能,特别奖,767/17,砍椰树,Chopping coconut tree,多多
2016-05-31,周二,8354,萬能,安慰奖,651/16,节奏蓝调,Rhythm & Blues Music,萬能
2016-05-31,周二,8354,萬能,安慰奖,651/16,"",MASTER GRADUATION,大馬彩
2016-05-31,周二,8354,萬能,安慰奖,651/16,砍椰树,Chopping coconut tree,多多
2015-01-14,周三,8354,山打根馬會,安慰奖,7/15,节奏蓝调,Rhythm & Blues Music,萬能
2015-01-14,周三,8354,山打根馬會,安慰奖,7/15,"",MASTER GRADUATION,大馬彩
2015-01-14,周三,8354,山打根馬會,安慰奖,7/15,砍椰树,Chopping coconut tree,多多
2015-01-11,周日,8354,砂大萬,安慰奖,3336/15,节奏蓝调,Rhythm & Blues Music,萬能
