开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-22,1138,多多博彩,magnum,特别奖,树榕衭,Rubber Pants
2024-02-21,1138,大馬彩,damacai,特别奖,橡胶裤/树胶裤,Rubber Trousers
2023-05-06,1138,,sg4d,安慰奖,,
2023-02-11,1138,多多博彩,magnum,二奖,树榕衭,Rubber Pants
2023-01-21,1138,,sg4d,特别奖,,
2022-03-27,1138,多多博彩,magnum,特别奖,树榕衭,Rubber Pants
2021-12-15,1138,萬能,toto,首奖,窄树胶裤,Tight Rubber Pants
2020-10-07,1138,大馬彩,damacai,特别奖,橡胶裤/树胶裤,Rubber Trousers
2019-11-03,1138,大馬彩,damacai,安慰奖,橡胶裤/树胶裤,Rubber Trousers
2019-04-28,1138,,sg4d,安慰奖,,
2018-02-21,1138,多多博彩,magnum,安慰奖,树榕衭,Rubber Pants
2017-09-10,1138,多多博彩,magnum,安慰奖,树榕衭,Rubber Pants
2017-08-02,1138,,sg4d,二奖,,
2015-05-31,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
2015-05-06,1138,大馬彩,damacai,安慰奖,橡胶裤/树胶裤,Rubber Trousers
2015-04-28,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
2015-04-19,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
2015-04-08,1138,,sg4d,特别奖,,
2014-11-30,1138,,sg4d,安慰奖,,
2014-08-03,1138,大馬彩,damacai,特别奖,橡胶裤/树胶裤,Rubber Trousers
2014-03-01,1138,萬能,toto,安慰奖,窄树胶裤,Tight Rubber Pants
2013-09-22,1138,多多博彩,magnum,特别奖,树榕衭,Rubber Pants
2013-09-04,1138,大馬彩,damacai,安慰奖,橡胶裤/树胶裤,Rubber Trousers
2013-07-27,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
2012-08-12,1138,大馬彩,damacai,特别奖,橡胶裤/树胶裤,Rubber Trousers
2012-03-17,1138,萬能,toto,安慰奖,窄树胶裤,Tight Rubber Pants
2011-09-06,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
2011-06-18,1138,多多博彩,magnum,安慰奖,树榕衭,Rubber Pants
2011-01-12,1138,多多博彩,magnum,特别奖,树榕衭,Rubber Pants
2009-11-07,1138,多多博彩,magnum,特别奖,树榕衭,Rubber Pants
2009-09-02,1138,,sg4d,安慰奖,,
2009-01-14,1138,多多博彩,magnum,特别奖,树榕衭,Rubber Pants
2007-10-27,1138,,sg4d,安慰奖,,
2007-10-07,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
2007-08-18,1138,多多博彩,magnum,安慰奖,树榕衭,Rubber Pants
2007-07-03,1138,大馬彩,damacai,首奖,橡胶裤/树胶裤,Rubber Trousers
2007-06-09,1138,萬能,toto,安慰奖,窄树胶裤,Tight Rubber Pants
2006-12-20,1138,大馬彩,damacai,安慰奖,橡胶裤/树胶裤,Rubber Trousers
2006-11-25,1138,大馬彩,damacai,安慰奖,橡胶裤/树胶裤,Rubber Trousers
2006-02-11,1138,大馬彩,damacai,安慰奖,橡胶裤/树胶裤,Rubber Trousers
2005-09-13,1138,多多博彩,magnum,特别奖,树榕衭,Rubber Pants
2005-06-29,1138,大馬彩,damacai,特别奖,橡胶裤/树胶裤,Rubber Trousers
2005-06-01,1138,大馬彩,damacai,安慰奖,橡胶裤/树胶裤,Rubber Trousers
2003-10-26,1138,多多博彩,magnum,安慰奖,树榕衭,Rubber Pants
2002-06-09,1138,多多博彩,magnum,安慰奖,树榕衭,Rubber Pants
2001-03-28,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
1999-06-30,1138,萬能,toto,首奖,窄树胶裤,Tight Rubber Pants
1998-12-16,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
1998-04-18,1138,萬能,toto,安慰奖,窄树胶裤,Tight Rubber Pants
1998-03-29,1138,多多博彩,magnum,首奖,树榕衭,Rubber Pants
1996-10-09,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
1995-12-30,1138,大馬彩,damacai,特别奖,橡胶裤/树胶裤,Rubber Trousers
1994-11-27,1138,多多博彩,magnum,特别奖,树榕衭,Rubber Pants
1993-08-22,1138,萬能,toto,特别奖,窄树胶裤,Tight Rubber Pants
1993-01-28,1138,多多博彩,magnum,安慰奖,树榕衭,Rubber Pants
1992-12-27,1138,萬能,toto,首奖,窄树胶裤,Tight Rubber Pants
1992-03-18,1138,大馬彩,damacai,安慰奖,橡胶裤/树胶裤,Rubber Trousers
