开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-29,0303,多多博彩,magnum,特别奖,学生,Student
2024-08-10,0303,大馬彩,damacai,特别奖,男学生,Male Student
2024-01-17,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2023-05-28,0303,萬能,toto,安慰奖,学生,Student
2022-07-16,0303,,sg4d,安慰奖,,
2022-05-01,0303,多多博彩,magnum,特别奖,学生,Student
2022-02-27,0303,大馬彩,damacai,特别奖,男学生,Male Student
2021-12-15,0303,萬能,toto,特别奖,学生,Student
2020-12-01,0303,多多博彩,magnum,特别奖,学生,Student
2019-08-10,0303,多多博彩,magnum,特别奖,学生,Student
2018-12-19,0303,,sg4d,安慰奖,,
2018-12-02,0303,萬能,toto,安慰奖,学生,Student
2018-08-08,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2018-05-26,0303,萬能,toto,首奖,学生,Student
2018-02-28,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2017-07-02,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2017-01-01,0303,大馬彩,damacai,特别奖,男学生,Male Student
2016-06-11,0303,萬能,toto,特别奖,学生,Student
2016-04-30,0303,萬能,toto,特别奖,学生,Student
2016-01-27,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2015-10-07,0303,,sg4d,特别奖,,
2015-06-28,0303,,sg4d,特别奖,,
2015-05-24,0303,多多博彩,magnum,安慰奖,学生,Student
2014-05-28,0303,,sg4d,特别奖,,
2014-02-16,0303,,sg4d,安慰奖,,
2014-02-01,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2014-01-08,0303,萬能,toto,三奖,学生,Student
2013-09-15,0303,,sg4d,安慰奖,,
2012-11-21,0303,萬能,toto,安慰奖,学生,Student
2012-11-17,0303,多多博彩,magnum,特别奖,学生,Student
2012-09-15,0303,多多博彩,magnum,特别奖,学生,Student
2012-05-30,0303,多多博彩,magnum,安慰奖,学生,Student
2012-01-28,0303,大馬彩,damacai,特别奖,男学生,Male Student
2011-10-09,0303,,sg4d,首奖,,
2011-08-21,0303,多多博彩,magnum,安慰奖,学生,Student
2011-01-09,0303,,sg4d,特别奖,,
2007-11-07,0303,多多博彩,magnum,安慰奖,学生,Student
2006-12-23,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2005-04-13,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2005-02-13,0303,萬能,toto,特别奖,学生,Student
2004-12-25,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2002-08-07,0303,大馬彩,damacai,三奖,男学生,Male Student
2000-10-15,0303,萬能,toto,首奖,学生,Student
2000-06-17,0303,大馬彩,damacai,安慰奖,男学生,Male Student
2000-01-29,0303,多多博彩,magnum,特别奖,学生,Student
2000-01-16,0303,大馬彩,damacai,首奖,男学生,Male Student
1999-05-02,0303,大馬彩,damacai,特别奖,男学生,Male Student
1998-03-04,0303,大馬彩,damacai,安慰奖,男学生,Male Student
1997-10-01,0303,萬能,toto,特别奖,学生,Student
1997-07-19,0303,萬能,toto,特别奖,学生,Student
1995-08-09,0303,萬能,toto,安慰奖,学生,Student
1995-04-15,0303,大馬彩,damacai,安慰奖,男学生,Male Student
1995-03-26,0303,多多博彩,magnum,特别奖,学生,Student
1995-02-26,0303,萬能,toto,安慰奖,学生,Student
1994-11-05,0303,萬能,toto,特别奖,学生,Student
1994-06-01,0303,大馬彩,damacai,特别奖,男学生,Male Student
1993-04-21,0303,大馬彩,damacai,安慰奖,男学生,Male Student
1993-04-03,0303,多多博彩,magnum,安慰奖,学生,Student
1993-01-02,0303,大馬彩,damacai,安慰奖,男学生,Male Student
1988-01-02,0303,多多博彩,magnum,安慰奖,学生,Student
