开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-11-02,4415,萬能,toto,特别奖,到洞里探险,Exploring Cave
2021-08-15,4415,,sg4d,安慰奖,,
2021-02-24,4415,多多博彩,magnum,安慰奖,足球门,Soccer Goal
2020-10-14,4415,,sg4d,安慰奖,,
2019-08-17,4415,大馬彩,damacai,安慰奖,红地毯,Red Carpet
2017-05-31,4415,,sg4d,安慰奖,,
2016-12-04,4415,多多博彩,magnum,安慰奖,足球门,Soccer Goal
2016-09-07,4415,,sg4d,特别奖,,
2015-12-27,4415,多多博彩,magnum,特别奖,足球门,Soccer Goal
2015-11-29,4415,多多博彩,magnum,安慰奖,足球门,Soccer Goal
2015-08-26,4415,多多博彩,magnum,三奖,足球门,Soccer Goal
2015-05-24,4415,,sg4d,特别奖,,
2015-01-28,4415,,sg4d,特别奖,,
2014-05-03,4415,多多博彩,magnum,安慰奖,足球门,Soccer Goal
2014-03-26,4415,萬能,toto,安慰奖,到洞里探险,Exploring Cave
2013-08-25,4415,萬能,toto,特别奖,到洞里探险,Exploring Cave
2013-07-24,4415,大馬彩,damacai,特别奖,红地毯,Red Carpet
2013-07-06,4415,多多博彩,magnum,安慰奖,足球门,Soccer Goal
2013-04-24,4415,萬能,toto,特别奖,到洞里探险,Exploring Cave
2012-08-29,4415,萬能,toto,首奖,到洞里探险,Exploring Cave
2012-08-19,4415,大馬彩,damacai,特别奖,红地毯,Red Carpet
2011-08-17,4415,,sg4d,特别奖,,
2011-05-18,4415,,sg4d,安慰奖,,
2009-08-22,4415,,sg4d,特别奖,,
2007-07-25,4415,多多博彩,magnum,特别奖,足球门,Soccer Goal
2006-08-02,4415,多多博彩,magnum,特别奖,足球门,Soccer Goal
2005-12-21,4415,大馬彩,damacai,安慰奖,红地毯,Red Carpet
2004-06-06,4415,萬能,toto,特别奖,到洞里探险,Exploring Cave
2003-10-01,4415,大馬彩,damacai,三奖,红地毯,Red Carpet
2002-02-23,4415,多多博彩,magnum,特别奖,足球门,Soccer Goal
2001-01-14,4415,萬能,toto,特别奖,到洞里探险,Exploring Cave
2001-01-07,4415,多多博彩,magnum,三奖,足球门,Soccer Goal
2000-12-24,4415,萬能,toto,安慰奖,到洞里探险,Exploring Cave
2000-03-01,4415,大馬彩,damacai,安慰奖,红地毯,Red Carpet
1999-11-20,4415,萬能,toto,二奖,到洞里探险,Exploring Cave
1999-10-30,4415,萬能,toto,安慰奖,到洞里探险,Exploring Cave
1999-02-21,4415,多多博彩,magnum,安慰奖,足球门,Soccer Goal
1999-02-13,4415,萬能,toto,特别奖,到洞里探险,Exploring Cave
1998-10-24,4415,大馬彩,damacai,首奖,红地毯,Red Carpet
1996-10-23,4415,萬能,toto,特别奖,到洞里探险,Exploring Cave
1996-09-04,4415,萬能,toto,安慰奖,到洞里探险,Exploring Cave
1994-11-30,4415,多多博彩,magnum,安慰奖,足球门,Soccer Goal
1993-07-11,4415,萬能,toto,特别奖,到洞里探险,Exploring Cave
1992-08-27,4415,多多博彩,magnum,特别奖,足球门,Soccer Goal
1992-08-02,4415,大馬彩,damacai,特别奖,红地毯,Red Carpet
1991-07-08,4415,多多博彩,magnum,安慰奖,足球门,Soccer Goal
1988-07-14,4415,多多博彩,magnum,特别奖,足球门,Soccer Goal
