开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-01,4765,大馬彩,damacai,特别奖,绝育,Sterilization
2024-04-10,4765,,sg4d,特别奖,,
2023-08-30,4765,多多博彩,magnum,安慰奖,薏米,Barley
2022-04-17,4765,大馬彩,damacai,安慰奖,绝育,Sterilization
2021-12-19,4765,,sg4d,特别奖,,
2019-12-25,4765,大馬彩,damacai,特别奖,绝育,Sterilization
2019-06-16,4765,多多博彩,magnum,特别奖,薏米,Barley
2018-12-08,4765,,sg4d,安慰奖,,
2018-11-06,4765,大馬彩,damacai,安慰奖,绝育,Sterilization
2018-06-24,4765,萬能,toto,安慰奖,健身或体操馆,Gymnasium
2018-03-03,4765,,sg4d,特别奖,,
2017-08-19,4765,,sg4d,特别奖,,
2017-04-16,4765,多多博彩,magnum,二奖,薏米,Barley
2016-11-09,4765,萬能,toto,特别奖,健身或体操馆,Gymnasium
2016-02-02,4765,多多博彩,magnum,特别奖,薏米,Barley
2016-01-27,4765,,sg4d,特别奖,,
2014-10-25,4765,,sg4d,特别奖,,
2014-06-18,4765,大馬彩,damacai,安慰奖,绝育,Sterilization
2014-04-02,4765,多多博彩,magnum,安慰奖,薏米,Barley
2014-01-12,4765,萬能,toto,特别奖,健身或体操馆,Gymnasium
2012-09-23,4765,萬能,toto,特别奖,健身或体操馆,Gymnasium
2012-06-06,4765,萬能,toto,安慰奖,健身或体操馆,Gymnasium
2012-05-19,4765,,sg4d,安慰奖,,
2012-02-29,4765,,sg4d,特别奖,,
2011-03-27,4765,多多博彩,magnum,安慰奖,薏米,Barley
2011-03-05,4765,萬能,toto,安慰奖,健身或体操馆,Gymnasium
2010-06-29,4765,萬能,toto,二奖,健身或体操馆,Gymnasium
2010-04-07,4765,多多博彩,magnum,特别奖,薏米,Barley
2010-01-23,4765,多多博彩,magnum,安慰奖,薏米,Barley
2009-10-07,4765,萬能,toto,三奖,健身或体操馆,Gymnasium
2007-07-07,4765,大馬彩,damacai,特别奖,绝育,Sterilization
2006-07-19,4765,萬能,toto,安慰奖,健身或体操馆,Gymnasium
2006-04-01,4765,多多博彩,magnum,特别奖,薏米,Barley
2005-03-05,4765,多多博彩,magnum,特别奖,薏米,Barley
2002-01-19,4765,萬能,toto,安慰奖,健身或体操馆,Gymnasium
2001-05-09,4765,大馬彩,damacai,三奖,绝育,Sterilization
2000-02-27,4765,大馬彩,damacai,二奖,绝育,Sterilization
1999-10-09,4765,多多博彩,magnum,首奖,薏米,Barley
1998-08-30,4765,多多博彩,magnum,特别奖,薏米,Barley
1998-03-25,4765,多多博彩,magnum,特别奖,薏米,Barley
1996-05-01,4765,萬能,toto,特别奖,健身或体操馆,Gymnasium
1995-02-19,4765,多多博彩,magnum,安慰奖,薏米,Barley
1994-12-17,4765,萬能,toto,安慰奖,健身或体操馆,Gymnasium
1991-12-28,4765,多多博彩,magnum,特别奖,薏米,Barley
1991-09-30,4765,多多博彩,magnum,特别奖,薏米,Barley
1986-05-15,4765,多多博彩,magnum,安慰奖,薏米,Barley
