开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-29,6197,萬能,toto,安慰奖,诗,Poem
2024-03-17,6197,多多博彩,magnum,特别奖,诗,Poetry
2022-05-04,6197,萬能,toto,特别奖,诗,Poem
2022-03-27,6197,,sg4d,特别奖,,
2020-06-20,6197,多多博彩,magnum,特别奖,诗,Poetry
2019-12-07,6197,萬能,toto,特别奖,诗,Poem
2019-11-02,6197,萬能,toto,安慰奖,诗,Poem
2019-09-11,6197,,sg4d,安慰奖,,
2018-12-02,6197,,sg4d,安慰奖,,
2017-10-29,6197,多多博彩,magnum,安慰奖,诗,Poetry
2017-05-27,6197,多多博彩,magnum,安慰奖,诗,Poetry
2017-03-28,6197,多多博彩,magnum,安慰奖,诗,Poetry
2017-01-11,6197,萬能,toto,三奖,诗,Poem
2016-07-27,6197,大馬彩,damacai,安慰奖,诗,Poem
2016-07-16,6197,大馬彩,damacai,特别奖,诗,Poem
2015-05-24,6197,多多博彩,magnum,特别奖,诗,Poetry
2014-12-24,6197,多多博彩,magnum,安慰奖,诗,Poetry
2014-12-24,6197,,sg4d,安慰奖,,
2014-06-01,6197,大馬彩,damacai,安慰奖,诗,Poem
2013-11-09,6197,大馬彩,damacai,安慰奖,诗,Poem
2012-09-04,6197,多多博彩,magnum,二奖,诗,Poetry
2012-03-25,6197,多多博彩,magnum,特别奖,诗,Poetry
2011-10-08,6197,萬能,toto,安慰奖,诗,Poem
2011-04-27,6197,多多博彩,magnum,特别奖,诗,Poetry
2011-01-15,6197,多多博彩,magnum,特别奖,诗,Poetry
2009-07-25,6197,萬能,toto,安慰奖,诗,Poem
2008-10-25,6197,多多博彩,magnum,安慰奖,诗,Poetry
2008-04-26,6197,,sg4d,安慰奖,,
2004-11-27,6197,萬能,toto,三奖,诗,Poem
2004-10-17,6197,大馬彩,damacai,特别奖,诗,Poem
2000-01-16,6197,多多博彩,magnum,安慰奖,诗,Poetry
1999-09-01,6197,多多博彩,magnum,安慰奖,诗,Poetry
1999-03-28,6197,萬能,toto,安慰奖,诗,Poem
1998-09-02,6197,多多博彩,magnum,特别奖,诗,Poetry
1998-07-04,6197,多多博彩,magnum,安慰奖,诗,Poetry
1997-10-22,6197,大馬彩,damacai,特别奖,诗,Poem
1997-05-28,6197,多多博彩,magnum,安慰奖,诗,Poetry
1997-01-29,6197,萬能,toto,特别奖,诗,Poem
1994-05-28,6197,大馬彩,damacai,三奖,诗,Poem
1993-08-28,6197,多多博彩,magnum,三奖,诗,Poetry
1993-06-12,6197,多多博彩,magnum,安慰奖,诗,Poetry
1985-10-05,6197,多多博彩,magnum,安慰奖,诗,Poetry
