开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-27,3706,,sg4d,安慰奖,,
2024-02-07,3706,,sg4d,特别奖,,
2023-04-09,3706,,sg4d,特别奖,,
2022-11-02,3706,,sg4d,安慰奖,,
2022-05-01,3706,多多博彩,magnum,特别奖,殺骑马,Sha Qima
2022-03-19,3706,多多博彩,magnum,安慰奖,殺骑马,Sha Qima
2021-09-26,3706,萬能,toto,安慰奖,香蕉蛋糕,Banana Cake
2021-05-15,3706,大馬彩,damacai,安慰奖,萨其马,Sweet Square Biscuit
2021-05-15,3706,萬能,toto,首奖,香蕉蛋糕,Banana Cake
2021-04-11,3706,多多博彩,magnum,特别奖,殺骑马,Sha Qima
2018-12-29,3706,,sg4d,安慰奖,,
2018-01-31,3706,,sg4d,安慰奖,,
2018-01-06,3706,多多博彩,magnum,特别奖,殺骑马,Sha Qima
2017-07-22,3706,,sg4d,安慰奖,,
2016-12-31,3706,多多博彩,magnum,安慰奖,殺骑马,Sha Qima
2016-04-10,3706,,sg4d,安慰奖,,
2015-06-27,3706,萬能,toto,安慰奖,香蕉蛋糕,Banana Cake
2015-06-14,3706,,sg4d,特别奖,,
2014-08-09,3706,多多博彩,magnum,特别奖,殺骑马,Sha Qima
2014-03-30,3706,,sg4d,特别奖,,
2014-03-25,3706,多多博彩,magnum,安慰奖,殺骑马,Sha Qima
2013-08-03,3706,萬能,toto,特别奖,香蕉蛋糕,Banana Cake
2013-06-22,3706,多多博彩,magnum,安慰奖,殺骑马,Sha Qima
2012-12-05,3706,,sg4d,安慰奖,,
2010-03-31,3706,萬能,toto,三奖,香蕉蛋糕,Banana Cake
2009-12-09,3706,大馬彩,damacai,安慰奖,萨其马,Sweet Square Biscuit
2008-09-07,3706,,sg4d,特别奖,,
2007-10-27,3706,多多博彩,magnum,首奖,殺骑马,Sha Qima
2006-05-24,3706,大馬彩,damacai,安慰奖,萨其马,Sweet Square Biscuit
2005-04-02,3706,大馬彩,damacai,特别奖,萨其马,Sweet Square Biscuit
2004-11-17,3706,多多博彩,magnum,安慰奖,殺骑马,Sha Qima
2004-07-31,3706,萬能,toto,特别奖,香蕉蛋糕,Banana Cake
2002-08-06,3706,萬能,toto,安慰奖,香蕉蛋糕,Banana Cake
2002-04-13,3706,萬能,toto,安慰奖,香蕉蛋糕,Banana Cake
2002-01-30,3706,多多博彩,magnum,特别奖,殺骑马,Sha Qima
2001-09-01,3706,大馬彩,damacai,特别奖,萨其马,Sweet Square Biscuit
2001-03-28,3706,多多博彩,magnum,安慰奖,殺骑马,Sha Qima
1999-09-04,3706,多多博彩,magnum,特别奖,殺骑马,Sha Qima
1999-05-11,3706,萬能,toto,特别奖,香蕉蛋糕,Banana Cake
1998-07-18,3706,多多博彩,magnum,特别奖,殺骑马,Sha Qima
1997-02-08,3706,萬能,toto,安慰奖,香蕉蛋糕,Banana Cake
1996-12-04,3706,多多博彩,magnum,安慰奖,殺骑马,Sha Qima
1996-10-26,3706,多多博彩,magnum,特别奖,殺骑马,Sha Qima
1994-05-18,3706,大馬彩,damacai,特别奖,萨其马,Sweet Square Biscuit
1994-04-02,3706,大馬彩,damacai,特别奖,萨其马,Sweet Square Biscuit
1993-10-10,3706,萬能,toto,安慰奖,香蕉蛋糕,Banana Cake
1992-01-01,3706,大馬彩,damacai,安慰奖,萨其马,Sweet Square Biscuit
