开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-11-14,9056,大馬彩,damacai,安慰奖,慈善演唱会,Charity Concert
2021-10-20,9056,,sg4d,安慰奖,,
2021-04-10,9056,多多博彩,magnum,安慰奖,光,Shine
2020-02-09,9056,多多博彩,magnum,安慰奖,光,Shine
2019-11-30,9056,,sg4d,安慰奖,,
2019-08-31,9056,,sg4d,特别奖,,
2017-11-15,9056,,sg4d,三奖,,
2017-09-24,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
2016-10-12,9056,多多博彩,magnum,三奖,光,Shine
2016-09-10,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
2015-01-03,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
2014-09-27,9056,,sg4d,特别奖,,
2013-11-05,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
2013-08-04,9056,多多博彩,magnum,特别奖,光,Shine
2012-06-16,9056,大馬彩,damacai,特别奖,慈善演唱会,Charity Concert
2009-09-06,9056,大馬彩,damacai,特别奖,慈善演唱会,Charity Concert
2009-08-15,9056,,sg4d,特别奖,,
2009-08-01,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
2008-07-27,9056,大馬彩,damacai,安慰奖,慈善演唱会,Charity Concert
2007-12-11,9056,多多博彩,magnum,特别奖,光,Shine
2007-12-01,9056,,sg4d,安慰奖,,
2007-11-10,9056,,sg4d,三奖,,
2007-08-29,9056,多多博彩,magnum,安慰奖,光,Shine
2006-11-05,9056,多多博彩,magnum,安慰奖,光,Shine
2006-06-28,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
2006-06-20,9056,多多博彩,magnum,特别奖,光,Shine
2002-11-16,9056,多多博彩,magnum,首奖,光,Shine
2002-10-29,9056,多多博彩,magnum,安慰奖,光,Shine
1999-12-22,9056,多多博彩,magnum,特别奖,光,Shine
1999-11-07,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
1999-08-04,9056,大馬彩,damacai,安慰奖,慈善演唱会,Charity Concert
1999-01-06,9056,多多博彩,magnum,安慰奖,光,Shine
1998-05-27,9056,大馬彩,damacai,特别奖,慈善演唱会,Charity Concert
1997-11-12,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
1996-01-27,9056,大馬彩,damacai,特别奖,慈善演唱会,Charity Concert
1995-08-16,9056,大馬彩,damacai,特别奖,慈善演唱会,Charity Concert
1994-11-16,9056,大馬彩,damacai,安慰奖,慈善演唱会,Charity Concert
1994-05-26,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
1994-05-05,9056,萬能,toto,特别奖,女子推购物手推车,Woman Pushing Shopping Trolley
