开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-09,7979,,sg4d,安慰奖,,
2024-03-05,7979,大馬彩,damacai,安慰奖,保护伞,Protective Umbrella
2023-11-19,7979,大馬彩,damacai,安慰奖,保护伞,Protective Umbrella
2023-08-16,7979,大馬彩,damacai,特别奖,保护伞,Protective Umbrella
2022-10-12,7979,大馬彩,damacai,特别奖,保护伞,Protective Umbrella
2022-07-27,7979,多多博彩,magnum,特别奖,风枪,Airgun
2022-07-20,7979,萬能,toto,特别奖,危险驾驶接传票,Summoned For Dangerous Driving
2020-02-08,7979,多多博彩,magnum,三奖,风枪,Airgun
2019-02-20,7979,萬能,toto,特别奖,危险驾驶接传票,Summoned For Dangerous Driving
2018-11-03,7979,多多博彩,magnum,特别奖,风枪,Airgun
2016-09-21,7979,,sg4d,特别奖,,
2015-09-05,7979,多多博彩,magnum,特别奖,风枪,Airgun
2015-04-29,7979,大馬彩,damacai,安慰奖,保护伞,Protective Umbrella
2014-09-07,7979,,sg4d,三奖,,
2014-04-13,7979,多多博彩,magnum,特别奖,风枪,Airgun
2014-03-08,7979,萬能,toto,二奖,危险驾驶接传票,Summoned For Dangerous Driving
2012-10-17,7979,大馬彩,damacai,特别奖,保护伞,Protective Umbrella
2012-06-13,7979,大馬彩,damacai,特别奖,保护伞,Protective Umbrella
2012-05-13,7979,大馬彩,damacai,特别奖,保护伞,Protective Umbrella
2012-02-25,7979,多多博彩,magnum,安慰奖,风枪,Airgun
2011-11-30,7979,萬能,toto,特别奖,危险驾驶接传票,Summoned For Dangerous Driving
2011-11-30,7979,大馬彩,damacai,特别奖,保护伞,Protective Umbrella
2010-07-31,7979,,sg4d,安慰奖,,
2007-08-08,7979,大馬彩,damacai,安慰奖,保护伞,Protective Umbrella
2007-05-16,7979,多多博彩,magnum,安慰奖,风枪,Airgun
2007-03-14,7979,大馬彩,damacai,安慰奖,保护伞,Protective Umbrella
2004-11-30,7979,多多博彩,magnum,特别奖,风枪,Airgun
2004-02-08,7979,萬能,toto,特别奖,危险驾驶接传票,Summoned For Dangerous Driving
2002-09-11,7979,大馬彩,damacai,三奖,保护伞,Protective Umbrella
2002-03-09,7979,大馬彩,damacai,安慰奖,保护伞,Protective Umbrella
2000-12-23,7979,大馬彩,damacai,安慰奖,保护伞,Protective Umbrella
1996-02-24,7979,多多博彩,magnum,特别奖,风枪,Airgun
1995-04-29,7979,萬能,toto,特别奖,危险驾驶接传票,Summoned For Dangerous Driving
1994-01-05,7979,萬能,toto,首奖,危险驾驶接传票,Summoned For Dangerous Driving
1992-11-26,7979,多多博彩,magnum,安慰奖,风枪,Airgun
1990-02-19,7979,多多博彩,magnum,二奖,风枪,Airgun
1986-12-28,7979,多多博彩,magnum,安慰奖,风枪,Airgun
1986-06-28,7979,多多博彩,magnum,特别奖,风枪,Airgun
