开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-07,1167,萬能,toto,安慰奖,吸水管,Drinking Straw
2023-09-24,1167,萬能,toto,安慰奖,吸水管,Drinking Straw
2023-06-17,1167,萬能,toto,特别奖,吸水管,Drinking Straw
2023-01-25,1167,大馬彩,damacai,特别奖,吸管,Straw
2022-10-12,1167,萬能,toto,二奖,吸水管,Drinking Straw
2022-01-30,1167,多多博彩,magnum,特别奖,吸水草,Straw
2021-12-05,1167,大馬彩,damacai,安慰奖,吸管,Straw
2019-12-14,1167,,sg4d,安慰奖,,
2018-06-16,1167,,sg4d,特别奖,,
2018-04-08,1167,大馬彩,damacai,安慰奖,吸管,Straw
2018-01-10,1167,萬能,toto,首奖,吸水管,Drinking Straw
2017-09-24,1167,萬能,toto,特别奖,吸水管,Drinking Straw
2017-08-05,1167,大馬彩,damacai,特别奖,吸管,Straw
2017-03-12,1167,大馬彩,damacai,三奖,吸管,Straw
2016-07-09,1167,萬能,toto,特别奖,吸水管,Drinking Straw
2016-04-09,1167,大馬彩,damacai,安慰奖,吸管,Straw
2016-01-26,1167,大馬彩,damacai,特别奖,吸管,Straw
2014-08-03,1167,萬能,toto,特别奖,吸水管,Drinking Straw
2014-06-11,1167,大馬彩,damacai,特别奖,吸管,Straw
2013-11-06,1167,大馬彩,damacai,特别奖,吸管,Straw
2012-03-18,1167,,sg4d,安慰奖,,
2011-04-02,1167,,sg4d,安慰奖,,
2009-06-24,1167,大馬彩,damacai,特别奖,吸管,Straw
2009-03-01,1167,,sg4d,特别奖,,
2008-11-30,1167,,sg4d,二奖,,
2006-06-17,1167,萬能,toto,特别奖,吸水管,Drinking Straw
2005-03-23,1167,萬能,toto,特别奖,吸水管,Drinking Straw
2002-12-28,1167,多多博彩,magnum,特别奖,吸水草,Straw
2002-02-02,1167,多多博彩,magnum,特别奖,吸水草,Straw
2000-12-24,1167,萬能,toto,特别奖,吸水管,Drinking Straw
2000-07-22,1167,大馬彩,damacai,安慰奖,吸管,Straw
1999-10-30,1167,萬能,toto,特别奖,吸水管,Drinking Straw
1999-08-25,1167,大馬彩,damacai,首奖,吸管,Straw
1998-04-25,1167,萬能,toto,安慰奖,吸水管,Drinking Straw
1998-03-08,1167,多多博彩,magnum,安慰奖,吸水草,Straw
1996-01-06,1167,多多博彩,magnum,特别奖,吸水草,Straw
1995-06-14,1167,萬能,toto,安慰奖,吸水管,Drinking Straw
1994-12-18,1167,大馬彩,damacai,特别奖,吸管,Straw
1989-10-09,1167,多多博彩,magnum,安慰奖,吸水草,Straw
