开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-07,3658,大馬彩,damacai,特别奖,炸蕃薯,Fried Sweet Potato
2023-06-21,3658,,sg4d,安慰奖,,
2023-04-30,3658,萬能,toto,特别奖,炸蕃薯,Fried Sweet Potato
2023-01-14,3658,,sg4d,三奖,,
2022-11-16,3658,,sg4d,安慰奖,,
2022-09-06,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
2022-07-30,3658,萬能,toto,二奖,炸蕃薯,Fried Sweet Potato
2022-04-09,3658,萬能,toto,特别奖,炸蕃薯,Fried Sweet Potato
2021-11-20,3658,萬能,toto,特别奖,炸蕃薯,Fried Sweet Potato
2019-09-04,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
2019-06-26,3658,,sg4d,特别奖,,
2019-03-02,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
2018-01-17,3658,,sg4d,特别奖,,
2017-11-05,3658,萬能,toto,安慰奖,炸蕃薯,Fried Sweet Potato
2017-06-24,3658,多多博彩,magnum,三奖,炸蕃薯,Fried Sweet Potatoes
2015-12-30,3658,萬能,toto,安慰奖,炸蕃薯,Fried Sweet Potato
2015-10-03,3658,萬能,toto,首奖,炸蕃薯,Fried Sweet Potato
2015-07-19,3658,萬能,toto,安慰奖,炸蕃薯,Fried Sweet Potato
2015-03-21,3658,萬能,toto,安慰奖,炸蕃薯,Fried Sweet Potato
2014-05-14,3658,萬能,toto,二奖,炸蕃薯,Fried Sweet Potato
2014-02-04,3658,大馬彩,damacai,特别奖,炸蕃薯,Fried Sweet Potato
2013-11-16,3658,多多博彩,magnum,安慰奖,炸蕃薯,Fried Sweet Potatoes
2012-09-01,3658,萬能,toto,安慰奖,炸蕃薯,Fried Sweet Potato
2011-07-05,3658,大馬彩,damacai,安慰奖,炸蕃薯,Fried Sweet Potato
2010-05-23,3658,大馬彩,damacai,安慰奖,炸蕃薯,Fried Sweet Potato
2009-09-06,3658,萬能,toto,安慰奖,炸蕃薯,Fried Sweet Potato
2009-04-08,3658,多多博彩,magnum,安慰奖,炸蕃薯,Fried Sweet Potatoes
2008-05-10,3658,大馬彩,damacai,特别奖,炸蕃薯,Fried Sweet Potato
2006-11-28,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
2006-04-02,3658,多多博彩,magnum,安慰奖,炸蕃薯,Fried Sweet Potatoes
2006-02-22,3658,萬能,toto,安慰奖,炸蕃薯,Fried Sweet Potato
2004-05-29,3658,多多博彩,magnum,安慰奖,炸蕃薯,Fried Sweet Potatoes
2003-12-10,3658,萬能,toto,特别奖,炸蕃薯,Fried Sweet Potato
2002-03-02,3658,大馬彩,damacai,特别奖,炸蕃薯,Fried Sweet Potato
2000-12-23,3658,大馬彩,damacai,二奖,炸蕃薯,Fried Sweet Potato
2000-09-27,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
2000-03-05,3658,大馬彩,damacai,特别奖,炸蕃薯,Fried Sweet Potato
1999-10-23,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
1996-06-15,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
1995-08-27,3658,萬能,toto,二奖,炸蕃薯,Fried Sweet Potato
1994-09-17,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
1986-03-06,3658,多多博彩,magnum,特别奖,炸蕃薯,Fried Sweet Potatoes
