开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-10,3700,,sg4d,三奖,,
2022-03-26,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
2021-11-13,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
2019-11-17,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
2019-07-07,3700,多多博彩,magnum,安慰奖,寿包,Birthday Bun
2019-06-30,3700,,sg4d,特别奖,,
2019-01-06,3700,萬能,toto,安慰奖,寿包,"Birthday"" Pau"""
2017-10-03,3700,多多博彩,magnum,二奖,寿包,Birthday Bun
2017-09-20,3700,萬能,toto,安慰奖,寿包,"Birthday"" Pau"""
2017-06-17,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
2016-12-18,3700,萬能,toto,特别奖,寿包,"Birthday"" Pau"""
2015-10-06,3700,大馬彩,damacai,特别奖,寿包,Longevity Bun
2015-03-31,3700,萬能,toto,安慰奖,寿包,"Birthday"" Pau"""
2015-03-18,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
2015-01-17,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
2014-08-13,3700,多多博彩,magnum,安慰奖,寿包,Birthday Bun
2010-10-13,3700,,sg4d,安慰奖,,
2010-09-11,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
2010-03-27,3700,,sg4d,特别奖,,
2009-09-05,3700,多多博彩,magnum,安慰奖,寿包,Birthday Bun
2008-09-13,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
2008-04-13,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
2007-04-15,3700,萬能,toto,安慰奖,寿包,"Birthday"" Pau"""
2006-05-10,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
2005-10-12,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
2004-04-04,3700,多多博彩,magnum,安慰奖,寿包,Birthday Bun
2003-05-10,3700,大馬彩,damacai,首奖,寿包,Longevity Bun
2003-02-02,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
2002-12-25,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
2002-02-24,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
2001-12-23,3700,多多博彩,magnum,安慰奖,寿包,Birthday Bun
2001-09-05,3700,多多博彩,magnum,安慰奖,寿包,Birthday Bun
2001-06-30,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
1999-12-11,3700,萬能,toto,安慰奖,寿包,"Birthday"" Pau"""
1999-06-06,3700,大馬彩,damacai,特别奖,寿包,Longevity Bun
1996-10-30,3700,多多博彩,magnum,安慰奖,寿包,Birthday Bun
1995-08-26,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
1994-11-06,3700,萬能,toto,安慰奖,寿包,"Birthday"" Pau"""
1994-07-23,3700,大馬彩,damacai,安慰奖,寿包,Longevity Bun
1993-10-27,3700,大馬彩,damacai,三奖,寿包,Longevity Bun
1992-06-14,3700,萬能,toto,安慰奖,寿包,"Birthday"" Pau"""
1990-06-11,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
1988-10-15,3700,多多博彩,magnum,安慰奖,寿包,Birthday Bun
1987-09-13,3700,多多博彩,magnum,特别奖,寿包,Birthday Bun
