开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-24,6372,,sg4d,特别奖,,
2023-02-15,6372,,sg4d,特别奖,,
2022-08-13,6372,,sg4d,特别奖,,
2021-10-09,6372,大馬彩,damacai,二奖,鸭子船,Duckboat
2018-12-25,6372,萬能,toto,安慰奖,挖洞,Digging Hole
2018-08-26,6372,萬能,toto,安慰奖,挖洞,Digging Hole
2017-12-02,6372,,sg4d,安慰奖,,
2017-10-03,6372,多多博彩,magnum,特别奖,恻,Sorrowful
2017-01-17,6372,大馬彩,damacai,安慰奖,鸭子船,Duckboat
2016-10-01,6372,大馬彩,damacai,三奖,鸭子船,Duckboat
2012-03-25,6372,萬能,toto,安慰奖,挖洞,Digging Hole
2012-01-22,6372,萬能,toto,安慰奖,挖洞,Digging Hole
2010-06-02,6372,大馬彩,damacai,二奖,鸭子船,Duckboat
2010-03-27,6372,多多博彩,magnum,特别奖,恻,Sorrowful
2009-12-26,6372,萬能,toto,特别奖,挖洞,Digging Hole
2008-11-29,6372,大馬彩,damacai,首奖,鸭子船,Duckboat
2004-05-09,6372,多多博彩,magnum,安慰奖,恻,Sorrowful
2001-08-01,6372,大馬彩,damacai,安慰奖,鸭子船,Duckboat
2000-06-06,6372,大馬彩,damacai,安慰奖,鸭子船,Duckboat
1998-10-31,6372,萬能,toto,安慰奖,挖洞,Digging Hole
1997-06-04,6372,多多博彩,magnum,特别奖,恻,Sorrowful
1996-10-19,6372,多多博彩,magnum,二奖,恻,Sorrowful
1996-07-10,6372,多多博彩,magnum,二奖,恻,Sorrowful
1996-01-07,6372,萬能,toto,安慰奖,挖洞,Digging Hole
1994-07-25,6372,多多博彩,magnum,二奖,恻,Sorrowful
1994-07-23,6372,多多博彩,magnum,首奖,恻,Sorrowful
1994-05-21,6372,多多博彩,magnum,特别奖,恻,Sorrowful
1993-10-07,6372,萬能,toto,安慰奖,挖洞,Digging Hole
1988-11-12,6372,多多博彩,magnum,特别奖,恻,Sorrowful
