开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-01,6515,,sg4d,特别奖,,
2023-04-02,6515,多多博彩,magnum,安慰奖,侈,Wasteful
2022-07-31,6515,多多博彩,magnum,特别奖,侈,Wasteful
2021-12-26,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
2021-05-26,6515,大馬彩,damacai,特别奖,油漆刷,Paint Brush
2019-06-15,6515,大馬彩,damacai,特别奖,油漆刷,Paint Brush
2019-05-15,6515,多多博彩,magnum,特别奖,侈,Wasteful
2019-02-03,6515,大馬彩,damacai,特别奖,油漆刷,Paint Brush
2018-10-07,6515,多多博彩,magnum,特别奖,侈,Wasteful
2018-09-08,6515,多多博彩,magnum,特别奖,侈,Wasteful
2018-02-18,6515,大馬彩,damacai,三奖,油漆刷,Paint Brush
2018-02-03,6515,多多博彩,magnum,特别奖,侈,Wasteful
2017-12-30,6515,多多博彩,magnum,安慰奖,侈,Wasteful
2017-12-26,6515,多多博彩,magnum,安慰奖,侈,Wasteful
2017-11-28,6515,萬能,toto,二奖,去教堂做礼拜,Attending Mass
2017-10-08,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
2016-01-24,6515,多多博彩,magnum,二奖,侈,Wasteful
2015-11-07,6515,,sg4d,特别奖,,
2015-02-18,6515,大馬彩,damacai,特别奖,油漆刷,Paint Brush
2014-04-19,6515,,sg4d,特别奖,,
2014-04-19,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
2014-04-08,6515,大馬彩,damacai,特别奖,油漆刷,Paint Brush
2014-01-01,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
2013-11-10,6515,萬能,toto,特别奖,去教堂做礼拜,Attending Mass
2013-06-19,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
2012-12-30,6515,萬能,toto,特别奖,去教堂做礼拜,Attending Mass
2012-09-22,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
2011-09-06,6515,多多博彩,magnum,安慰奖,侈,Wasteful
2011-02-22,6515,大馬彩,damacai,二奖,油漆刷,Paint Brush
2010-10-20,6515,多多博彩,magnum,特别奖,侈,Wasteful
2010-05-26,6515,大馬彩,damacai,安慰奖,油漆刷,Paint Brush
2009-12-27,6515,多多博彩,magnum,三奖,侈,Wasteful
2009-11-22,6515,,sg4d,特别奖,,
2008-06-15,6515,,sg4d,安慰奖,,
2004-05-23,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
2004-02-18,6515,多多博彩,magnum,安慰奖,侈,Wasteful
2003-06-15,6515,大馬彩,damacai,特别奖,油漆刷,Paint Brush
2003-06-14,6515,萬能,toto,特别奖,去教堂做礼拜,Attending Mass
2003-06-04,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
2001-02-18,6515,多多博彩,magnum,特别奖,侈,Wasteful
2000-09-24,6515,多多博彩,magnum,安慰奖,侈,Wasteful
2000-04-05,6515,萬能,toto,特别奖,去教堂做礼拜,Attending Mass
2000-03-15,6515,萬能,toto,安慰奖,去教堂做礼拜,Attending Mass
1999-05-09,6515,多多博彩,magnum,特别奖,侈,Wasteful
1998-05-09,6515,萬能,toto,特别奖,去教堂做礼拜,Attending Mass
1995-04-19,6515,大馬彩,damacai,安慰奖,油漆刷,Paint Brush
1995-04-12,6515,多多博彩,magnum,安慰奖,侈,Wasteful
1992-02-08,6515,大馬彩,damacai,安慰奖,油漆刷,Paint Brush
1991-05-13,6515,多多博彩,magnum,特别奖,侈,Wasteful
1989-11-27,6515,多多博彩,magnum,特别奖,侈,Wasteful
