开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-28,5334,,sg4d,特别奖,,
2023-06-18,5334,大馬彩,damacai,安慰奖,被电烧死,Electrocution/ Electric Shock
2022-12-11,5334,,sg4d,安慰奖,,
2022-04-06,5334,,sg4d,安慰奖,,
2022-01-16,5334,,sg4d,安慰奖,,
2021-05-05,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
2021-04-11,5334,大馬彩,damacai,安慰奖,被电烧死,Electrocution/ Electric Shock
2021-01-24,5334,萬能,toto,安慰奖,晒椰,Drying Coconuts
2020-11-29,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
2020-09-19,5334,萬能,toto,三奖,晒椰,Drying Coconuts
2018-12-09,5334,,sg4d,二奖,,
2018-02-25,5334,萬能,toto,安慰奖,晒椰,Drying Coconuts
2017-08-19,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
2016-12-18,5334,大馬彩,damacai,特别奖,被电烧死,Electrocution/ Electric Shock
2016-06-01,5334,多多博彩,magnum,安慰奖,电烧死,Electrical Burnt To Death
2016-01-17,5334,,sg4d,安慰奖,,
2015-03-31,5334,大馬彩,damacai,首奖,被电烧死,Electrocution/ Electric Shock
2013-11-03,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
2013-10-13,5334,大馬彩,damacai,特别奖,被电烧死,Electrocution/ Electric Shock
2013-06-22,5334,,sg4d,安慰奖,,
2013-04-14,5334,大馬彩,damacai,安慰奖,被电烧死,Electrocution/ Electric Shock
2013-02-02,5334,大馬彩,damacai,三奖,被电烧死,Electrocution/ Electric Shock
2012-12-09,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
2012-09-09,5334,多多博彩,magnum,首奖,电烧死,Electrical Burnt To Death
2012-08-11,5334,,sg4d,三奖,,
2012-07-15,5334,大馬彩,damacai,特别奖,被电烧死,Electrocution/ Electric Shock
2012-05-20,5334,多多博彩,magnum,安慰奖,电烧死,Electrical Burnt To Death
2011-11-06,5334,,sg4d,特别奖,,
2011-10-26,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
2010-10-23,5334,,sg4d,特别奖,,
2010-06-30,5334,大馬彩,damacai,安慰奖,被电烧死,Electrocution/ Electric Shock
2009-10-03,5334,,sg4d,安慰奖,,
2009-08-22,5334,大馬彩,damacai,二奖,被电烧死,Electrocution/ Electric Shock
2009-08-12,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
2007-10-20,5334,萬能,toto,安慰奖,晒椰,Drying Coconuts
2007-08-01,5334,多多博彩,magnum,安慰奖,电烧死,Electrical Burnt To Death
2007-05-05,5334,大馬彩,damacai,安慰奖,被电烧死,Electrocution/ Electric Shock
2006-01-25,5334,大馬彩,damacai,特别奖,被电烧死,Electrocution/ Electric Shock
2004-04-03,5334,多多博彩,magnum,安慰奖,电烧死,Electrical Burnt To Death
2002-09-21,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
2002-04-27,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
2001-04-22,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
2001-04-08,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
2001-01-31,5334,大馬彩,damacai,安慰奖,被电烧死,Electrocution/ Electric Shock
2000-10-01,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
2000-06-21,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
1999-04-11,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
1998-12-09,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
1998-11-18,5334,大馬彩,damacai,安慰奖,被电烧死,Electrocution/ Electric Shock
1997-06-18,5334,大馬彩,damacai,特别奖,被电烧死,Electrocution/ Electric Shock
1997-01-22,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
1995-07-16,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
1995-04-30,5334,大馬彩,damacai,安慰奖,被电烧死,Electrocution/ Electric Shock
1993-10-17,5334,大馬彩,damacai,特别奖,被电烧死,Electrocution/ Electric Shock
1993-09-30,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
1993-01-24,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
1992-09-19,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
1992-06-17,5334,萬能,toto,特别奖,晒椰,Drying Coconuts
1991-04-18,5334,多多博彩,magnum,安慰奖,电烧死,Electrical Burnt To Death
1990-08-25,5334,多多博彩,magnum,安慰奖,电烧死,Electrical Burnt To Death
1989-11-09,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
1988-10-20,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
1986-06-07,5334,多多博彩,magnum,特别奖,电烧死,Electrical Burnt To Death
