开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-03-18,1268,多多博彩,magnum,二奖,暗渠,Culverts
2022-12-11,1268,多多博彩,magnum,安慰奖,暗渠,Culverts
2021-10-03,1268,多多博彩,magnum,三奖,暗渠,Culverts
2020-10-18,1268,,sg4d,首奖,,
2019-07-30,1268,萬能,toto,特别奖,地下渠道,Underground Drain
2016-07-20,1268,萬能,toto,二奖,地下渠道,Underground Drain
2016-05-25,1268,多多博彩,magnum,首奖,暗渠,Culverts
2015-08-04,1268,萬能,toto,安慰奖,地下渠道,Underground Drain
2015-07-25,1268,大馬彩,damacai,特别奖,暗沟渠,Underground Drain
2015-05-09,1268,多多博彩,magnum,二奖,暗渠,Culverts
2015-01-31,1268,萬能,toto,安慰奖,地下渠道,Underground Drain
2014-04-13,1268,大馬彩,damacai,特别奖,暗沟渠,Underground Drain
2014-04-05,1268,大馬彩,damacai,特别奖,暗沟渠,Underground Drain
2013-11-10,1268,大馬彩,damacai,特别奖,暗沟渠,Underground Drain
2012-12-23,1268,多多博彩,magnum,安慰奖,暗渠,Culverts
2012-11-14,1268,大馬彩,damacai,特别奖,暗沟渠,Underground Drain
2012-04-22,1268,多多博彩,magnum,特别奖,暗渠,Culverts
2012-04-03,1268,萬能,toto,安慰奖,地下渠道,Underground Drain
2012-03-11,1268,大馬彩,damacai,安慰奖,暗沟渠,Underground Drain
2011-10-26,1268,,sg4d,安慰奖,,
2011-01-09,1268,萬能,toto,安慰奖,地下渠道,Underground Drain
2010-09-08,1268,萬能,toto,三奖,地下渠道,Underground Drain
2009-10-31,1268,多多博彩,magnum,特别奖,暗渠,Culverts
2009-09-05,1268,,sg4d,安慰奖,,
2009-03-15,1268,多多博彩,magnum,特别奖,暗渠,Culverts
2009-02-11,1268,,sg4d,安慰奖,,
2009-02-07,1268,大馬彩,damacai,安慰奖,暗沟渠,Underground Drain
2008-11-04,1268,大馬彩,damacai,安慰奖,暗沟渠,Underground Drain
2007-08-12,1268,多多博彩,magnum,二奖,暗渠,Culverts
2006-02-07,1268,大馬彩,damacai,安慰奖,暗沟渠,Underground Drain
2005-06-25,1268,多多博彩,magnum,安慰奖,暗渠,Culverts
2003-11-01,1268,大馬彩,damacai,三奖,暗沟渠,Underground Drain
2003-10-15,1268,多多博彩,magnum,特别奖,暗渠,Culverts
2003-03-15,1268,萬能,toto,三奖,地下渠道,Underground Drain
2002-12-14,1268,萬能,toto,安慰奖,地下渠道,Underground Drain
2002-08-28,1268,多多博彩,magnum,二奖,暗渠,Culverts
2002-02-14,1268,多多博彩,magnum,特别奖,暗渠,Culverts
2001-12-15,1268,大馬彩,damacai,安慰奖,暗沟渠,Underground Drain
2001-09-29,1268,多多博彩,magnum,安慰奖,暗渠,Culverts
1999-07-04,1268,多多博彩,magnum,安慰奖,暗渠,Culverts
1999-04-24,1268,萬能,toto,安慰奖,地下渠道,Underground Drain
1998-12-02,1268,大馬彩,damacai,特别奖,暗沟渠,Underground Drain
1998-04-22,1268,萬能,toto,三奖,地下渠道,Underground Drain
1998-02-15,1268,大馬彩,damacai,安慰奖,暗沟渠,Underground Drain
1997-11-19,1268,萬能,toto,首奖,地下渠道,Underground Drain
1997-08-13,1268,萬能,toto,特别奖,地下渠道,Underground Drain
1997-01-01,1268,多多博彩,magnum,特别奖,暗渠,Culverts
1995-07-29,1268,大馬彩,damacai,安慰奖,暗沟渠,Underground Drain
1995-07-08,1268,萬能,toto,特别奖,地下渠道,Underground Drain
1995-01-28,1268,多多博彩,magnum,首奖,暗渠,Culverts
1995-01-28,1268,多多博彩,magnum,特别奖,暗渠,Culverts
1993-05-08,1268,大馬彩,damacai,特别奖,暗沟渠,Underground Drain
1989-01-07,1268,多多博彩,magnum,特别奖,暗渠,Culverts
1988-10-27,1268,多多博彩,magnum,特别奖,暗渠,Culverts
1986-08-31,1268,多多博彩,magnum,特别奖,暗渠,Culverts
