开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-09-11,9217,,sg4d,安慰奖,,
2021-11-10,9217,萬能,toto,特别奖,兔子,Rabbit
2021-01-10,9217,,sg4d,安慰奖,,
2020-12-06,9217,萬能,toto,首奖,兔子,Rabbit
2019-07-17,9217,多多博彩,magnum,特别奖,空,Empty
2019-05-08,9217,多多博彩,magnum,特别奖,空,Empty
2018-02-07,9217,萬能,toto,特别奖,兔子,Rabbit
2017-04-04,9217,多多博彩,magnum,安慰奖,空,Empty
2017-01-08,9217,大馬彩,damacai,特别奖,首选,First Choice
2016-11-09,9217,萬能,toto,安慰奖,兔子,Rabbit
2015-10-18,9217,,sg4d,特别奖,,
2015-07-22,9217,萬能,toto,特别奖,兔子,Rabbit
2015-02-11,9217,,sg4d,特别奖,,
2014-11-30,9217,大馬彩,damacai,安慰奖,首选,First Choice
2013-10-02,9217,多多博彩,magnum,二奖,空,Empty
2012-02-11,9217,大馬彩,damacai,安慰奖,首选,First Choice
2011-11-06,9217,多多博彩,magnum,安慰奖,空,Empty
2011-04-05,9217,大馬彩,damacai,安慰奖,首选,First Choice
2010-12-26,9217,,sg4d,三奖,,
2010-08-22,9217,,sg4d,安慰奖,,
2010-08-03,9217,萬能,toto,安慰奖,兔子,Rabbit
2010-01-03,9217,多多博彩,magnum,安慰奖,空,Empty
2008-04-19,9217,萬能,toto,特别奖,兔子,Rabbit
2008-01-23,9217,,sg4d,安慰奖,,
2007-12-26,9217,,sg4d,特别奖,,
2007-06-24,9217,多多博彩,magnum,特别奖,空,Empty
2006-03-14,9217,大馬彩,damacai,特别奖,首选,First Choice
2005-07-20,9217,大馬彩,damacai,特别奖,首选,First Choice
2005-05-25,9217,萬能,toto,特别奖,兔子,Rabbit
2003-09-14,9217,萬能,toto,安慰奖,兔子,Rabbit
1999-08-28,9217,多多博彩,magnum,特别奖,空,Empty
1994-06-22,9217,萬能,toto,安慰奖,兔子,Rabbit
1993-05-13,9217,多多博彩,magnum,安慰奖,空,Empty
1993-03-13,9217,多多博彩,magnum,安慰奖,空,Empty
1991-12-19,9217,多多博彩,magnum,安慰奖,空,Empty
1989-01-19,9217,多多博彩,magnum,安慰奖,空,Empty
1987-01-03,9217,多多博彩,magnum,特别奖,空,Empty
