开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-03,2649,大馬彩,damacai,安慰奖,怨恨,Acrimony
2023-06-28,2649,大馬彩,damacai,安慰奖,怨恨,Acrimony
2022-02-09,2649,萬能,toto,安慰奖,钙,Calcium
2021-09-19,2649,萬能,toto,特别奖,钙,Calcium
2020-06-27,2649,大馬彩,damacai,二奖,怨恨,Acrimony
2020-01-12,2649,萬能,toto,安慰奖,钙,Calcium
2019-11-24,2649,萬能,toto,首奖,钙,Calcium
2018-12-15,2649,萬能,toto,二奖,钙,Calcium
2016-12-04,2649,萬能,toto,三奖,钙,Calcium
2016-07-10,2649,大馬彩,damacai,安慰奖,怨恨,Acrimony
2015-12-05,2649,,sg4d,安慰奖,,
2015-11-01,2649,萬能,toto,安慰奖,钙,Calcium
2015-06-03,2649,多多博彩,magnum,特别奖,黄鲷,Golden Tail
2014-11-08,2649,大馬彩,damacai,特别奖,怨恨,Acrimony
2014-05-31,2649,萬能,toto,安慰奖,钙,Calcium
2013-10-13,2649,大馬彩,damacai,首奖,怨恨,Acrimony
2012-12-09,2649,多多博彩,magnum,安慰奖,黄鲷,Golden Tail
2012-10-07,2649,多多博彩,magnum,首奖,黄鲷,Golden Tail
2012-05-12,2649,多多博彩,magnum,安慰奖,黄鲷,Golden Tail
2009-06-21,2649,大馬彩,damacai,特别奖,怨恨,Acrimony
2009-03-08,2649,大馬彩,damacai,二奖,怨恨,Acrimony
2008-01-13,2649,,sg4d,特别奖,,
2007-12-01,2649,大馬彩,damacai,安慰奖,怨恨,Acrimony
2007-11-04,2649,,sg4d,特别奖,,
2007-09-23,2649,萬能,toto,安慰奖,钙,Calcium
2006-02-22,2649,大馬彩,damacai,特别奖,怨恨,Acrimony
2006-01-07,2649,萬能,toto,安慰奖,钙,Calcium
2004-02-11,2649,萬能,toto,安慰奖,钙,Calcium
2002-11-13,2649,萬能,toto,安慰奖,钙,Calcium
2000-08-26,2649,大馬彩,damacai,二奖,怨恨,Acrimony
1997-10-19,2649,萬能,toto,安慰奖,钙,Calcium
1995-10-28,2649,大馬彩,damacai,特别奖,怨恨,Acrimony
1995-05-06,2649,多多博彩,magnum,二奖,黄鲷,Golden Tail
1995-04-26,2649,多多博彩,magnum,安慰奖,黄鲷,Golden Tail
1994-12-14,2649,多多博彩,magnum,安慰奖,黄鲷,Golden Tail
1993-08-07,2649,大馬彩,damacai,特别奖,怨恨,Acrimony
1993-07-28,2649,大馬彩,damacai,特别奖,怨恨,Acrimony
1993-04-25,2649,大馬彩,damacai,特别奖,怨恨,Acrimony
1992-10-04,2649,萬能,toto,首奖,钙,Calcium
1992-04-16,2649,多多博彩,magnum,安慰奖,黄鲷,Golden Tail
1992-03-11,2649,大馬彩,damacai,安慰奖,怨恨,Acrimony
1988-07-02,2649,多多博彩,magnum,安慰奖,黄鲷,Golden Tail
1986-10-05,2649,多多博彩,magnum,安慰奖,黄鲷,Golden Tail
