开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-12-07,8633,多多博彩,magnum,安慰奖,狗相亲,Dog's Blind Date
2020-10-10,8633,,sg4d,特别奖,,
2018-05-01,8633,萬能,toto,三奖,德士司机,Taxi Driver
2017-03-08,8633,大馬彩,damacai,特别奖,添加剂,Additive
2016-09-25,8633,,sg4d,特别奖,,
2016-05-11,8633,萬能,toto,安慰奖,德士司机,Taxi Driver
2015-02-21,8633,萬能,toto,安慰奖,德士司机,Taxi Driver
2014-12-21,8633,萬能,toto,特别奖,德士司机,Taxi Driver
2014-01-01,8633,多多博彩,magnum,二奖,狗相亲,Dog's Blind Date
2013-10-19,8633,萬能,toto,安慰奖,德士司机,Taxi Driver
2013-05-22,8633,大馬彩,damacai,安慰奖,添加剂,Additive
2012-02-25,8633,萬能,toto,特别奖,德士司机,Taxi Driver
2012-01-24,8633,萬能,toto,安慰奖,德士司机,Taxi Driver
2009-09-16,8633,萬能,toto,安慰奖,德士司机,Taxi Driver
2009-05-23,8633,大馬彩,damacai,三奖,添加剂,Additive
2008-08-16,8633,多多博彩,magnum,首奖,狗相亲,Dog's Blind Date
2008-05-31,8633,,sg4d,特别奖,,
2006-05-17,8633,多多博彩,magnum,安慰奖,狗相亲,Dog's Blind Date
2004-07-24,8633,萬能,toto,特别奖,德士司机,Taxi Driver
2001-02-17,8633,萬能,toto,安慰奖,德士司机,Taxi Driver
2001-01-28,8633,多多博彩,magnum,三奖,狗相亲,Dog's Blind Date
1999-08-28,8633,多多博彩,magnum,安慰奖,狗相亲,Dog's Blind Date
1999-05-23,8633,大馬彩,damacai,安慰奖,添加剂,Additive
1998-09-19,8633,大馬彩,damacai,安慰奖,添加剂,Additive
1997-08-30,8633,多多博彩,magnum,特别奖,狗相亲,Dog's Blind Date
1996-05-22,8633,萬能,toto,特别奖,德士司机,Taxi Driver
1996-01-27,8633,萬能,toto,安慰奖,德士司机,Taxi Driver
1995-04-16,8633,大馬彩,damacai,安慰奖,添加剂,Additive
1991-01-03,8633,多多博彩,magnum,特别奖,狗相亲,Dog's Blind Date
1986-06-14,8633,多多博彩,magnum,安慰奖,狗相亲,Dog's Blind Date
