开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-17,7981,大馬彩,damacai,特别奖,利诱,Inducement
2024-04-21,7981,萬能,toto,安慰奖,浮罗交怡,Langkawi Island
2024-02-20,7981,多多博彩,magnum,安慰奖,大牙,Molar
2024-01-07,7981,萬能,toto,特别奖,浮罗交怡,Langkawi Island
2023-07-30,7981,,sg4d,特别奖,,
2022-05-21,7981,萬能,toto,安慰奖,浮罗交怡,Langkawi Island
2021-03-24,7981,大馬彩,damacai,安慰奖,利诱,Inducement
2021-03-14,7981,多多博彩,magnum,特别奖,大牙,Molar
2020-11-14,7981,萬能,toto,特别奖,浮罗交怡,Langkawi Island
2020-08-30,7981,,sg4d,特别奖,,
2020-03-11,7981,,sg4d,首奖,,
2019-12-03,7981,多多博彩,magnum,特别奖,大牙,Molar
2018-12-29,7981,大馬彩,damacai,安慰奖,利诱,Inducement
2017-12-09,7981,萬能,toto,特别奖,浮罗交怡,Langkawi Island
2017-06-28,7981,多多博彩,magnum,特别奖,大牙,Molar
2017-04-30,7981,多多博彩,magnum,特别奖,大牙,Molar
2015-02-21,7981,多多博彩,magnum,安慰奖,大牙,Molar
2015-01-18,7981,萬能,toto,安慰奖,浮罗交怡,Langkawi Island
2013-11-26,7981,多多博彩,magnum,安慰奖,大牙,Molar
2013-03-30,7981,大馬彩,damacai,安慰奖,利诱,Inducement
2013-02-12,7981,萬能,toto,特别奖,浮罗交怡,Langkawi Island
2012-09-09,7981,,sg4d,特别奖,,
2012-05-30,7981,萬能,toto,安慰奖,浮罗交怡,Langkawi Island
2010-02-14,7981,多多博彩,magnum,安慰奖,大牙,Molar
2009-10-31,7981,,sg4d,安慰奖,,
2008-05-07,7981,大馬彩,damacai,安慰奖,利诱,Inducement
2008-01-23,7981,大馬彩,damacai,安慰奖,利诱,Inducement
2007-10-28,7981,大馬彩,damacai,安慰奖,利诱,Inducement
2007-04-03,7981,萬能,toto,特别奖,浮罗交怡,Langkawi Island
2007-03-04,7981,大馬彩,damacai,安慰奖,利诱,Inducement
2005-08-14,7981,多多博彩,magnum,安慰奖,大牙,Molar
2004-11-03,7981,萬能,toto,安慰奖,浮罗交怡,Langkawi Island
2003-08-16,7981,多多博彩,magnum,特别奖,大牙,Molar
2002-04-24,7981,多多博彩,magnum,安慰奖,大牙,Molar
2001-11-07,7981,萬能,toto,特别奖,浮罗交怡,Langkawi Island
2001-06-13,7981,大馬彩,damacai,安慰奖,利诱,Inducement
2001-02-14,7981,大馬彩,damacai,安慰奖,利诱,Inducement
1999-07-03,7981,大馬彩,damacai,安慰奖,利诱,Inducement
1998-08-05,7981,大馬彩,damacai,安慰奖,利诱,Inducement
1998-05-23,7981,萬能,toto,特别奖,浮罗交怡,Langkawi Island
1997-04-16,7981,大馬彩,damacai,安慰奖,利诱,Inducement
1997-02-26,7981,大馬彩,damacai,安慰奖,利诱,Inducement
1997-02-16,7981,多多博彩,magnum,特别奖,大牙,Molar
1994-10-23,7981,大馬彩,damacai,特别奖,利诱,Inducement
1994-09-22,7981,多多博彩,magnum,特别奖,大牙,Molar
1993-10-27,7981,萬能,toto,特别奖,浮罗交怡,Langkawi Island
1993-06-28,7981,多多博彩,magnum,安慰奖,大牙,Molar
1993-05-29,7981,多多博彩,magnum,特别奖,大牙,Molar
1992-03-19,7981,多多博彩,magnum,特别奖,大牙,Molar
1991-09-16,7981,多多博彩,magnum,特别奖,大牙,Molar
1989-12-02,7981,多多博彩,magnum,安慰奖,大牙,Molar
