开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-08,9709,萬能,toto,安慰奖,妇女,Women
2022-04-17,9709,,sg4d,首奖,,
2020-01-18,9709,,sg4d,特别奖,,
2019-09-07,9709,多多博彩,magnum,三奖,宠,Spoil
2018-12-22,9709,大馬彩,damacai,特别奖,做恶梦,Nightmare
2018-08-22,9709,萬能,toto,特别奖,妇女,Women
2017-07-29,9709,多多博彩,magnum,安慰奖,宠,Spoil
2016-12-10,9709,,sg4d,特别奖,,
2016-08-10,9709,多多博彩,magnum,三奖,宠,Spoil
2016-06-25,9709,萬能,toto,特别奖,妇女,Women
2016-02-27,9709,,sg4d,安慰奖,,
2015-08-09,9709,萬能,toto,安慰奖,妇女,Women
2014-12-13,9709,多多博彩,magnum,特别奖,宠,Spoil
2014-07-05,9709,大馬彩,damacai,特别奖,做恶梦,Nightmare
2013-10-06,9709,多多博彩,magnum,特别奖,宠,Spoil
2012-06-26,9709,多多博彩,magnum,安慰奖,宠,Spoil
2011-03-30,9709,多多博彩,magnum,二奖,宠,Spoil
2010-11-21,9709,萬能,toto,三奖,妇女,Women
2010-10-26,9709,萬能,toto,安慰奖,妇女,Women
2010-09-04,9709,萬能,toto,首奖,妇女,Women
2010-07-14,9709,,sg4d,安慰奖,,
2008-04-13,9709,,sg4d,特别奖,,
2007-08-15,9709,大馬彩,damacai,特别奖,做恶梦,Nightmare
2006-07-01,9709,大馬彩,damacai,安慰奖,做恶梦,Nightmare
2006-06-24,9709,大馬彩,damacai,安慰奖,做恶梦,Nightmare
2006-04-04,9709,萬能,toto,特别奖,妇女,Women
2004-02-28,9709,多多博彩,magnum,安慰奖,宠,Spoil
2003-12-10,9709,萬能,toto,安慰奖,妇女,Women
2001-06-09,9709,大馬彩,damacai,安慰奖,做恶梦,Nightmare
2001-02-28,9709,多多博彩,magnum,特别奖,宠,Spoil
2001-01-24,9709,多多博彩,magnum,三奖,宠,Spoil
2000-12-09,9709,萬能,toto,安慰奖,妇女,Women
2000-11-18,9709,大馬彩,damacai,安慰奖,做恶梦,Nightmare
1999-12-26,9709,萬能,toto,特别奖,妇女,Women
1998-09-13,9709,萬能,toto,三奖,妇女,Women
1998-08-19,9709,大馬彩,damacai,安慰奖,做恶梦,Nightmare
1996-01-24,9709,萬能,toto,特别奖,妇女,Women
1994-08-31,9709,萬能,toto,特别奖,妇女,Women
1987-10-22,9709,多多博彩,magnum,安慰奖,宠,Spoil
1985-12-08,9709,多多博彩,magnum,特别奖,宠,Spoil
