开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-26,9816,萬能,toto,安慰奖,汽车行列,Motorcade
2024-03-06,9816,大馬彩,damacai,特别奖,恶作剧,Monkey Business
2022-11-20,9816,大馬彩,damacai,特别奖,恶作剧,Monkey Business
2022-07-19,9816,多多博彩,magnum,首奖,糠,Bran
2021-04-14,9816,,sg4d,特别奖,,
2020-10-21,9816,多多博彩,magnum,安慰奖,糠,Bran
2020-02-22,9816,多多博彩,magnum,安慰奖,糠,Bran
2020-01-18,9816,大馬彩,damacai,安慰奖,恶作剧,Monkey Business
2018-12-05,9816,萬能,toto,特别奖,汽车行列,Motorcade
2016-03-26,9816,,sg4d,安慰奖,,
2015-07-28,9816,萬能,toto,特别奖,汽车行列,Motorcade
2014-08-06,9816,,sg4d,特别奖,,
2014-07-19,9816,,sg4d,特别奖,,
2013-05-19,9816,多多博彩,magnum,安慰奖,糠,Bran
2012-09-30,9816,大馬彩,damacai,安慰奖,恶作剧,Monkey Business
2012-09-12,9816,大馬彩,damacai,三奖,恶作剧,Monkey Business
2011-10-30,9816,多多博彩,magnum,安慰奖,糠,Bran
2011-10-19,9816,大馬彩,damacai,安慰奖,恶作剧,Monkey Business
2011-10-12,9816,多多博彩,magnum,特别奖,糠,Bran
2011-09-06,9816,多多博彩,magnum,安慰奖,糠,Bran
2011-06-08,9816,,sg4d,安慰奖,,
2009-06-27,9816,,sg4d,安慰奖,,
2009-04-22,9816,多多博彩,magnum,特别奖,糠,Bran
2009-01-27,9816,大馬彩,damacai,特别奖,恶作剧,Monkey Business
2007-09-23,9816,大馬彩,damacai,特别奖,恶作剧,Monkey Business
2007-04-11,9816,多多博彩,magnum,安慰奖,糠,Bran
2006-10-07,9816,大馬彩,damacai,特别奖,恶作剧,Monkey Business
2006-06-04,9816,多多博彩,magnum,特别奖,糠,Bran
2004-05-29,9816,多多博彩,magnum,特别奖,糠,Bran
2003-11-19,9816,大馬彩,damacai,特别奖,恶作剧,Monkey Business
2002-11-17,9816,大馬彩,damacai,安慰奖,恶作剧,Monkey Business
2001-12-22,9816,多多博彩,magnum,安慰奖,糠,Bran
2001-07-04,9816,多多博彩,magnum,三奖,糠,Bran
2000-04-30,9816,多多博彩,magnum,安慰奖,糠,Bran
2000-04-05,9816,萬能,toto,特别奖,汽车行列,Motorcade
1999-06-02,9816,大馬彩,damacai,特别奖,恶作剧,Monkey Business
1996-09-22,9816,多多博彩,magnum,安慰奖,糠,Bran
1995-09-24,9816,多多博彩,magnum,特别奖,糠,Bran
1992-04-29,9816,大馬彩,damacai,安慰奖,恶作剧,Monkey Business
1992-03-09,9816,多多博彩,magnum,特别奖,糠,Bran
1991-12-26,9816,多多博彩,magnum,首奖,糠,Bran
1990-06-21,9816,多多博彩,magnum,安慰奖,糠,Bran
1989-10-26,9816,多多博彩,magnum,特别奖,糠,Bran
1989-05-29,9816,多多博彩,magnum,安慰奖,糠,Bran
