开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-14,8664,萬能,toto,特别奖,望远镜,Telescope
2023-08-06,8664,,sg4d,三奖,,
2022-12-20,8664,大馬彩,damacai,安慰奖,兴奋剂,Cordial
2020-02-19,8664,萬能,toto,特别奖,望远镜,Telescope
2019-08-17,8664,多多博彩,magnum,安慰奖,打小鸟,Shooting Small Birds
2017-12-17,8664,,sg4d,特别奖,,
2017-07-19,8664,萬能,toto,安慰奖,望远镜,Telescope
2017-05-24,8664,,sg4d,特别奖,,
2017-05-17,8664,萬能,toto,特别奖,望远镜,Telescope
2016-10-29,8664,萬能,toto,特别奖,望远镜,Telescope
2016-01-27,8664,大馬彩,damacai,特别奖,兴奋剂,Cordial
2015-06-06,8664,萬能,toto,二奖,望远镜,Telescope
2014-08-26,8664,大馬彩,damacai,二奖,兴奋剂,Cordial
2014-07-13,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
2014-07-05,8664,大馬彩,damacai,安慰奖,兴奋剂,Cordial
2013-12-28,8664,萬能,toto,特别奖,望远镜,Telescope
2013-09-22,8664,,sg4d,特别奖,,
2013-06-05,8664,,sg4d,安慰奖,,
2013-05-07,8664,多多博彩,magnum,安慰奖,打小鸟,Shooting Small Birds
2011-06-15,8664,大馬彩,damacai,特别奖,兴奋剂,Cordial
2011-05-28,8664,萬能,toto,特别奖,望远镜,Telescope
2010-06-26,8664,萬能,toto,特别奖,望远镜,Telescope
2010-03-03,8664,,sg4d,安慰奖,,
2010-02-20,8664,萬能,toto,特别奖,望远镜,Telescope
2009-09-16,8664,大馬彩,damacai,特别奖,兴奋剂,Cordial
2009-07-14,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
2009-04-04,8664,大馬彩,damacai,特别奖,兴奋剂,Cordial
2008-08-30,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
2007-03-31,8664,萬能,toto,安慰奖,望远镜,Telescope
2007-02-20,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
2007-01-10,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
2006-10-07,8664,大馬彩,damacai,安慰奖,兴奋剂,Cordial
2006-06-18,8664,多多博彩,magnum,首奖,打小鸟,Shooting Small Birds
2006-05-27,8664,大馬彩,damacai,安慰奖,兴奋剂,Cordial
2006-05-14,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
2002-10-05,8664,大馬彩,damacai,特别奖,兴奋剂,Cordial
2001-02-28,8664,萬能,toto,安慰奖,望远镜,Telescope
2000-07-08,8664,多多博彩,magnum,安慰奖,打小鸟,Shooting Small Birds
1999-10-02,8664,大馬彩,damacai,特别奖,兴奋剂,Cordial
1999-08-18,8664,萬能,toto,安慰奖,望远镜,Telescope
1997-04-06,8664,大馬彩,damacai,安慰奖,兴奋剂,Cordial
1996-11-17,8664,萬能,toto,特别奖,望远镜,Telescope
1996-01-20,8664,大馬彩,damacai,安慰奖,兴奋剂,Cordial
1995-11-15,8664,大馬彩,damacai,特别奖,兴奋剂,Cordial
1994-04-06,8664,萬能,toto,安慰奖,望远镜,Telescope
1993-01-30,8664,大馬彩,damacai,特别奖,兴奋剂,Cordial
1991-02-23,8664,多多博彩,magnum,安慰奖,打小鸟,Shooting Small Birds
1991-01-10,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
1989-09-09,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
1987-12-24,8664,多多博彩,magnum,特别奖,打小鸟,Shooting Small Birds
1987-07-30,8664,多多博彩,magnum,安慰奖,打小鸟,Shooting Small Birds
