开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-13,5247,大馬彩,damacai,特别奖,过税关,Customs Check
2022-09-21,5247,大馬彩,damacai,特别奖,过税关,Customs Check
2020-07-11,5247,萬能,toto,安慰奖,过海关,Clearing Custom
2018-11-24,5247,多多博彩,magnum,安慰奖,过税关,Passing Tax Checkpoint
2018-06-13,5247,多多博彩,magnum,首奖,过税关,Passing Tax Checkpoint
2017-02-07,5247,大馬彩,damacai,特别奖,过税关,Customs Check
2015-10-28,5247,,sg4d,安慰奖,,
2014-08-10,5247,萬能,toto,安慰奖,过海关,Clearing Custom
2012-05-09,5247,,sg4d,特别奖,,
2011-11-02,5247,多多博彩,magnum,特别奖,过税关,Passing Tax Checkpoint
2011-07-31,5247,,sg4d,特别奖,,
2011-05-22,5247,,sg4d,安慰奖,,
2011-01-23,5247,萬能,toto,安慰奖,过海关,Clearing Custom
2010-08-25,5247,大馬彩,damacai,安慰奖,过税关,Customs Check
2008-08-10,5247,,sg4d,特别奖,,
2008-05-10,5247,,sg4d,二奖,,
2005-11-30,5247,萬能,toto,特别奖,过海关,Clearing Custom
2005-06-29,5247,多多博彩,magnum,特别奖,过税关,Passing Tax Checkpoint
2005-03-20,5247,多多博彩,magnum,特别奖,过税关,Passing Tax Checkpoint
2005-02-16,5247,多多博彩,magnum,安慰奖,过税关,Passing Tax Checkpoint
2004-02-21,5247,大馬彩,damacai,特别奖,过税关,Customs Check
2003-09-28,5247,多多博彩,magnum,特别奖,过税关,Passing Tax Checkpoint
2003-08-27,5247,大馬彩,damacai,三奖,过税关,Customs Check
2003-08-23,5247,大馬彩,damacai,安慰奖,过税关,Customs Check
2000-10-28,5247,大馬彩,damacai,首奖,过税关,Customs Check
2000-09-05,5247,萬能,toto,安慰奖,过海关,Clearing Custom
1999-01-30,5247,大馬彩,damacai,安慰奖,过税关,Customs Check
1996-11-20,5247,多多博彩,magnum,安慰奖,过税关,Passing Tax Checkpoint
1995-11-18,5247,多多博彩,magnum,特别奖,过税关,Passing Tax Checkpoint
1995-05-07,5247,萬能,toto,特别奖,过海关,Clearing Custom
1994-12-28,5247,萬能,toto,安慰奖,过海关,Clearing Custom
1994-08-25,5247,多多博彩,magnum,特别奖,过税关,Passing Tax Checkpoint
1994-06-02,5247,多多博彩,magnum,三奖,过税关,Passing Tax Checkpoint
1993-03-17,5247,萬能,toto,安慰奖,过海关,Clearing Custom
1992-07-11,5247,多多博彩,magnum,安慰奖,过税关,Passing Tax Checkpoint
1989-02-04,5247,多多博彩,magnum,特别奖,过税关,Passing Tax Checkpoint
1988-08-15,5247,多多博彩,magnum,特别奖,过税关,Passing Tax Checkpoint
