开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-31,4690,多多博彩,magnum,特别奖,虾饼,Shrimp Cakes
2024-03-20,4690,萬能,toto,特别奖,走上甲板,Going Up To Deck
2023-05-27,4690,,sg4d,特别奖,,
2023-04-15,4690,,sg4d,安慰奖,,
2023-03-08,4690,,sg4d,安慰奖,,
2022-12-21,4690,大馬彩,damacai,首奖,三冠王,The Treble
2022-11-12,4690,,sg4d,特别奖,,
2022-10-30,4690,萬能,toto,安慰奖,走上甲板,Going Up To Deck
2022-08-10,4690,,sg4d,特别奖,,
2022-04-27,4690,萬能,toto,安慰奖,走上甲板,Going Up To Deck
2022-03-09,4690,多多博彩,magnum,特别奖,虾饼,Shrimp Cakes
2021-05-29,4690,多多博彩,magnum,特别奖,虾饼,Shrimp Cakes
2020-09-23,4690,,sg4d,安慰奖,,
2019-10-05,4690,多多博彩,magnum,安慰奖,虾饼,Shrimp Cakes
2019-01-23,4690,萬能,toto,二奖,走上甲板,Going Up To Deck
2018-01-03,4690,多多博彩,magnum,安慰奖,虾饼,Shrimp Cakes
2017-09-16,4690,,sg4d,特别奖,,
2017-09-06,4690,大馬彩,damacai,安慰奖,三冠王,The Treble
2016-11-20,4690,萬能,toto,特别奖,走上甲板,Going Up To Deck
2016-03-01,4690,萬能,toto,安慰奖,走上甲板,Going Up To Deck
2016-01-16,4690,大馬彩,damacai,安慰奖,三冠王,The Treble
2013-10-27,4690,大馬彩,damacai,特别奖,三冠王,The Treble
2013-08-18,4690,多多博彩,magnum,安慰奖,虾饼,Shrimp Cakes
2013-02-12,4690,大馬彩,damacai,安慰奖,三冠王,The Treble
2012-11-10,4690,多多博彩,magnum,首奖,虾饼,Shrimp Cakes
2012-10-21,4690,,sg4d,特别奖,,
2012-05-27,4690,大馬彩,damacai,特别奖,三冠王,The Treble
2011-08-10,4690,大馬彩,damacai,安慰奖,三冠王,The Treble
2011-06-12,4690,大馬彩,damacai,特别奖,三冠王,The Treble
2010-12-12,4690,,sg4d,安慰奖,,
2010-12-11,4690,大馬彩,damacai,特别奖,三冠王,The Treble
2010-07-10,4690,大馬彩,damacai,特别奖,三冠王,The Treble
2010-03-02,4690,大馬彩,damacai,安慰奖,三冠王,The Treble
2008-08-02,4690,多多博彩,magnum,安慰奖,虾饼,Shrimp Cakes
2007-02-21,4690,大馬彩,damacai,安慰奖,三冠王,The Treble
2005-01-02,4690,多多博彩,magnum,安慰奖,虾饼,Shrimp Cakes
2004-09-04,4690,萬能,toto,特别奖,走上甲板,Going Up To Deck
2003-06-28,4690,大馬彩,damacai,安慰奖,三冠王,The Treble
2003-01-01,4690,大馬彩,damacai,三奖,三冠王,The Treble
2002-10-16,4690,萬能,toto,二奖,走上甲板,Going Up To Deck
2001-05-06,4690,大馬彩,damacai,特别奖,三冠王,The Treble
1999-12-04,4690,萬能,toto,安慰奖,走上甲板,Going Up To Deck
1999-08-08,4690,大馬彩,damacai,特别奖,三冠王,The Treble
1998-11-15,4690,多多博彩,magnum,安慰奖,虾饼,Shrimp Cakes
1998-06-24,4690,大馬彩,damacai,特别奖,三冠王,The Treble
1998-05-30,4690,萬能,toto,特别奖,走上甲板,Going Up To Deck
1996-07-07,4690,多多博彩,magnum,特别奖,虾饼,Shrimp Cakes
1993-11-21,4690,大馬彩,damacai,二奖,三冠王,The Treble
1993-07-22,4690,萬能,toto,特别奖,走上甲板,Going Up To Deck
1993-06-02,4690,萬能,toto,特别奖,走上甲板,Going Up To Deck
1993-03-17,4690,大馬彩,damacai,特别奖,三冠王,The Treble
1993-01-18,4690,多多博彩,magnum,特别奖,虾饼,Shrimp Cakes
1992-12-03,4690,萬能,toto,安慰奖,走上甲板,Going Up To Deck
1991-01-28,4690,多多博彩,magnum,安慰奖,虾饼,Shrimp Cakes
