开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-11,5296,,sg4d,安慰奖,,
2024-01-07,5296,萬能,toto,安慰奖,露宝,Flasher
2023-04-22,5296,萬能,toto,安慰奖,露宝,Flasher
2022-09-07,5296,大馬彩,damacai,二奖,卖山猪肉,Selling Wild Boar Meat
2022-02-13,5296,,sg4d,安慰奖,,
2021-01-02,5296,多多博彩,magnum,特别奖,买山猪肉,Buy Wild Boar Meats
2020-09-27,5296,,sg4d,安慰奖,,
2019-09-01,5296,大馬彩,damacai,安慰奖,卖山猪肉,Selling Wild Boar Meat
2019-07-06,5296,大馬彩,damacai,安慰奖,卖山猪肉,Selling Wild Boar Meat
2018-12-22,5296,多多博彩,magnum,三奖,买山猪肉,Buy Wild Boar Meats
2018-06-20,5296,,sg4d,特别奖,,
2016-11-13,5296,大馬彩,damacai,安慰奖,卖山猪肉,Selling Wild Boar Meat
2016-05-11,5296,萬能,toto,安慰奖,露宝,Flasher
2016-04-24,5296,萬能,toto,特别奖,露宝,Flasher
2015-05-03,5296,,sg4d,安慰奖,,
2014-12-31,5296,萬能,toto,安慰奖,露宝,Flasher
2014-11-12,5296,多多博彩,magnum,安慰奖,买山猪肉,Buy Wild Boar Meats
2014-04-19,5296,多多博彩,magnum,二奖,买山猪肉,Buy Wild Boar Meats
2013-08-03,5296,萬能,toto,特别奖,露宝,Flasher
2013-02-06,5296,,sg4d,安慰奖,,
2012-12-26,5296,多多博彩,magnum,特别奖,买山猪肉,Buy Wild Boar Meats
2012-03-10,5296,多多博彩,magnum,特别奖,买山猪肉,Buy Wild Boar Meats
2010-07-18,5296,多多博彩,magnum,安慰奖,买山猪肉,Buy Wild Boar Meats
2010-04-11,5296,萬能,toto,特别奖,露宝,Flasher
2008-12-07,5296,,sg4d,安慰奖,,
2006-10-04,5296,大馬彩,damacai,特别奖,卖山猪肉,Selling Wild Boar Meat
2006-08-05,5296,大馬彩,damacai,特别奖,卖山猪肉,Selling Wild Boar Meat
2005-10-22,5296,萬能,toto,安慰奖,露宝,Flasher
2004-08-04,5296,多多博彩,magnum,安慰奖,买山猪肉,Buy Wild Boar Meats
2004-03-14,5296,大馬彩,damacai,特别奖,卖山猪肉,Selling Wild Boar Meat
2003-05-28,5296,多多博彩,magnum,安慰奖,买山猪肉,Buy Wild Boar Meats
2003-03-16,5296,萬能,toto,特别奖,露宝,Flasher
2003-01-28,5296,大馬彩,damacai,安慰奖,卖山猪肉,Selling Wild Boar Meat
2003-01-11,5296,大馬彩,damacai,特别奖,卖山猪肉,Selling Wild Boar Meat
2000-05-17,5296,大馬彩,damacai,特别奖,卖山猪肉,Selling Wild Boar Meat
1999-12-05,5296,萬能,toto,特别奖,露宝,Flasher
1999-07-14,5296,多多博彩,magnum,特别奖,买山猪肉,Buy Wild Boar Meats
1998-01-03,5296,萬能,toto,特别奖,露宝,Flasher
1997-03-15,5296,多多博彩,magnum,特别奖,买山猪肉,Buy Wild Boar Meats
1996-05-15,5296,多多博彩,magnum,特别奖,买山猪肉,Buy Wild Boar Meats
1995-03-12,5296,萬能,toto,安慰奖,露宝,Flasher
1994-02-20,5296,萬能,toto,安慰奖,露宝,Flasher
1993-08-09,5296,多多博彩,magnum,安慰奖,买山猪肉,Buy Wild Boar Meats
