开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-13,8239,大馬彩,damacai,特别奖,溺河,Drown In River
2023-08-13,8239,大馬彩,damacai,特别奖,溺河,Drown In River
2023-07-08,8239,萬能,toto,三奖,塑胶喉,Plastic Hose
2023-05-03,8239,萬能,toto,安慰奖,塑胶喉,Plastic Hose
2022-10-29,8239,多多博彩,magnum,首奖,射箭,Archery
2022-08-10,8239,萬能,toto,安慰奖,塑胶喉,Plastic Hose
2021-10-16,8239,,sg4d,特别奖,,
2021-02-24,8239,,sg4d,特别奖,,
2019-04-20,8239,,sg4d,特别奖,,
2019-03-09,8239,萬能,toto,三奖,塑胶喉,Plastic Hose
2017-03-12,8239,萬能,toto,安慰奖,塑胶喉,Plastic Hose
2016-11-05,8239,多多博彩,magnum,三奖,射箭,Archery
2016-03-09,8239,大馬彩,damacai,特别奖,溺河,Drown In River
2015-04-04,8239,,sg4d,首奖,,
2014-11-16,8239,萬能,toto,安慰奖,塑胶喉,Plastic Hose
2014-11-04,8239,萬能,toto,特别奖,塑胶喉,Plastic Hose
2014-08-24,8239,,sg4d,特别奖,,
2014-07-27,8239,大馬彩,damacai,特别奖,溺河,Drown In River
2013-04-27,8239,大馬彩,damacai,安慰奖,溺河,Drown In River
2013-01-19,8239,,sg4d,安慰奖,,
2011-11-01,8239,多多博彩,magnum,特别奖,射箭,Archery
2011-06-25,8239,,sg4d,特别奖,,
2011-01-15,8239,多多博彩,magnum,首奖,射箭,Archery
2010-07-27,8239,萬能,toto,特别奖,塑胶喉,Plastic Hose
2010-02-02,8239,多多博彩,magnum,特别奖,射箭,Archery
2009-04-15,8239,多多博彩,magnum,安慰奖,射箭,Archery
2008-07-30,8239,多多博彩,magnum,安慰奖,射箭,Archery
2006-08-30,8239,大馬彩,damacai,安慰奖,溺河,Drown In River
2005-06-25,8239,多多博彩,magnum,二奖,射箭,Archery
2004-01-04,8239,多多博彩,magnum,特别奖,射箭,Archery
2003-08-24,8239,萬能,toto,三奖,塑胶喉,Plastic Hose
2002-01-23,8239,大馬彩,damacai,特别奖,溺河,Drown In River
2001-11-24,8239,多多博彩,magnum,安慰奖,射箭,Archery
1999-03-10,8239,大馬彩,damacai,安慰奖,溺河,Drown In River
1998-07-01,8239,萬能,toto,特别奖,塑胶喉,Plastic Hose
1997-03-16,8239,多多博彩,magnum,首奖,射箭,Archery
1995-08-13,8239,多多博彩,magnum,特别奖,射箭,Archery
1993-06-12,8239,多多博彩,magnum,特别奖,射箭,Archery
