开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-28,8055,,sg4d,首奖,,
2024-03-30,8055,,sg4d,安慰奖,,
2023-03-18,8055,,sg4d,特别奖,,
2023-03-04,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
2021-10-31,8055,萬能,toto,特别奖,红色行星,Red Planet
2021-03-31,8055,萬能,toto,安慰奖,红色行星,Red Planet
2020-10-04,8055,大馬彩,damacai,特别奖,捐血,Blood Donation
2018-07-01,8055,萬能,toto,特别奖,红色行星,Red Planet
2017-03-04,8055,,sg4d,安慰奖,,
2017-01-17,8055,萬能,toto,安慰奖,红色行星,Red Planet
2015-12-20,8055,大馬彩,damacai,安慰奖,捐血,Blood Donation
2015-12-13,8055,,sg4d,特别奖,,
2014-04-12,8055,,sg4d,安慰奖,,
2014-04-05,8055,大馬彩,damacai,安慰奖,捐血,Blood Donation
2012-04-22,8055,多多博彩,magnum,特别奖,狗肉,Dog Meat
2012-04-01,8055,多多博彩,magnum,特别奖,狗肉,Dog Meat
2012-03-10,8055,,sg4d,特别奖,,
2011-09-14,8055,大馬彩,damacai,首奖,捐血,Blood Donation
2011-07-31,8055,萬能,toto,安慰奖,红色行星,Red Planet
2011-01-29,8055,萬能,toto,首奖,红色行星,Red Planet
2011-01-02,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
2011-01-01,8055,多多博彩,magnum,特别奖,狗肉,Dog Meat
2010-10-16,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
2010-07-06,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
2009-01-11,8055,大馬彩,damacai,特别奖,捐血,Blood Donation
2008-05-28,8055,,sg4d,特别奖,,
2008-03-08,8055,大馬彩,damacai,二奖,捐血,Blood Donation
2007-09-29,8055,大馬彩,damacai,特别奖,捐血,Blood Donation
2007-01-28,8055,大馬彩,damacai,特别奖,捐血,Blood Donation
2005-09-03,8055,大馬彩,damacai,安慰奖,捐血,Blood Donation
2005-01-01,8055,多多博彩,magnum,特别奖,狗肉,Dog Meat
2004-07-17,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
2003-05-28,8055,多多博彩,magnum,特别奖,狗肉,Dog Meat
2003-03-22,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
2002-10-20,8055,大馬彩,damacai,安慰奖,捐血,Blood Donation
2002-05-18,8055,萬能,toto,特别奖,红色行星,Red Planet
2002-01-09,8055,萬能,toto,特别奖,红色行星,Red Planet
2001-02-17,8055,多多博彩,magnum,特别奖,狗肉,Dog Meat
1998-01-03,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
1997-11-19,8055,萬能,toto,特别奖,红色行星,Red Planet
1997-06-28,8055,大馬彩,damacai,特别奖,捐血,Blood Donation
1997-04-09,8055,大馬彩,damacai,安慰奖,捐血,Blood Donation
1996-03-16,8055,萬能,toto,安慰奖,红色行星,Red Planet
1996-02-04,8055,多多博彩,magnum,特别奖,狗肉,Dog Meat
1995-04-22,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
1992-11-01,8055,萬能,toto,特别奖,红色行星,Red Planet
1991-06-13,8055,多多博彩,magnum,特别奖,狗肉,Dog Meat
1991-03-28,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
1990-09-10,8055,多多博彩,magnum,安慰奖,狗肉,Dog Meat
