开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-29,1636,大馬彩,damacai,安慰奖,屎,Defecate
2023-04-16,1636,萬能,toto,安慰奖,粪便,Shit
2022-06-11,1636,,sg4d,特别奖,,
2022-01-15,1636,多多博彩,magnum,安慰奖,屎,Feces
2021-05-25,1636,萬能,toto,特别奖,粪便,Shit
2021-04-07,1636,大馬彩,damacai,特别奖,屎,Defecate
2021-02-10,1636,萬能,toto,特别奖,粪便,Shit
2021-01-23,1636,多多博彩,magnum,特别奖,屎,Feces
2019-10-12,1636,萬能,toto,特别奖,粪便,Shit
2018-08-19,1636,多多博彩,magnum,特别奖,屎,Feces
2018-04-15,1636,多多博彩,magnum,三奖,屎,Feces
2017-11-25,1636,,sg4d,特别奖,,
2015-06-02,1636,萬能,toto,特别奖,粪便,Shit
2014-09-14,1636,,sg4d,安慰奖,,
2014-09-02,1636,多多博彩,magnum,安慰奖,屎,Feces
2014-04-05,1636,大馬彩,damacai,特别奖,屎,Defecate
2012-11-04,1636,,sg4d,三奖,,
2012-07-11,1636,萬能,toto,特别奖,粪便,Shit
2010-07-06,1636,多多博彩,magnum,安慰奖,屎,Feces
2010-07-03,1636,萬能,toto,特别奖,粪便,Shit
2008-01-06,1636,多多博彩,magnum,首奖,屎,Feces
2007-12-29,1636,多多博彩,magnum,三奖,屎,Feces
2007-12-26,1636,萬能,toto,三奖,粪便,Shit
2007-12-02,1636,,sg4d,安慰奖,,
2007-11-28,1636,,sg4d,二奖,,
2007-10-06,1636,多多博彩,magnum,安慰奖,屎,Feces
2007-02-07,1636,萬能,toto,安慰奖,粪便,Shit
2005-10-19,1636,大馬彩,damacai,安慰奖,屎,Defecate
2005-09-17,1636,萬能,toto,特别奖,粪便,Shit
2005-07-13,1636,多多博彩,magnum,三奖,屎,Feces
2004-10-24,1636,多多博彩,magnum,特别奖,屎,Feces
2004-08-29,1636,多多博彩,magnum,首奖,屎,Feces
2004-03-31,1636,多多博彩,magnum,安慰奖,屎,Feces
2004-03-17,1636,大馬彩,damacai,安慰奖,屎,Defecate
2004-01-27,1636,萬能,toto,特别奖,粪便,Shit
2003-05-25,1636,大馬彩,damacai,特别奖,屎,Defecate
2002-12-17,1636,大馬彩,damacai,安慰奖,屎,Defecate
1999-11-28,1636,萬能,toto,安慰奖,粪便,Shit
1999-07-14,1636,萬能,toto,三奖,粪便,Shit
1996-07-13,1636,大馬彩,damacai,三奖,屎,Defecate
1995-11-05,1636,萬能,toto,特别奖,粪便,Shit
1995-04-02,1636,大馬彩,damacai,特别奖,屎,Defecate
1993-07-18,1636,萬能,toto,特别奖,粪便,Shit
