开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-17,7991,萬能,toto,三奖,瞳孔,Pupil
2023-06-07,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
2022-12-24,7991,多多博彩,magnum,特别奖,羽球拍坏了,Broken Badminton Racket
2022-12-11,7991,大馬彩,damacai,特别奖,魔法书,Magic Book
2022-09-27,7991,大馬彩,damacai,特别奖,魔法书,Magic Book
2022-08-31,7991,大馬彩,damacai,特别奖,魔法书,Magic Book
2021-10-13,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
2021-05-30,7991,萬能,toto,特别奖,瞳孔,Pupil
2021-05-01,7991,,sg4d,特别奖,,
2020-12-23,7991,,sg4d,特别奖,,
2020-07-08,7991,,sg4d,特别奖,,
2020-07-04,7991,萬能,toto,安慰奖,瞳孔,Pupil
2020-02-09,7991,,sg4d,特别奖,,
2018-12-09,7991,大馬彩,damacai,特别奖,魔法书,Magic Book
2017-11-11,7991,,sg4d,安慰奖,,
2017-09-24,7991,萬能,toto,特别奖,瞳孔,Pupil
2017-09-06,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
2017-07-30,7991,萬能,toto,三奖,瞳孔,Pupil
2017-03-12,7991,萬能,toto,安慰奖,瞳孔,Pupil
2016-12-11,7991,萬能,toto,安慰奖,瞳孔,Pupil
2016-07-06,7991,多多博彩,magnum,特别奖,羽球拍坏了,Broken Badminton Racket
2014-07-20,7991,萬能,toto,特别奖,瞳孔,Pupil
2014-02-09,7991,多多博彩,magnum,特别奖,羽球拍坏了,Broken Badminton Racket
2013-10-05,7991,,sg4d,特别奖,,
2013-08-21,7991,,sg4d,特别奖,,
2011-11-20,7991,萬能,toto,特别奖,瞳孔,Pupil
2011-09-06,7991,多多博彩,magnum,安慰奖,羽球拍坏了,Broken Badminton Racket
2011-04-30,7991,萬能,toto,安慰奖,瞳孔,Pupil
2011-03-02,7991,萬能,toto,安慰奖,瞳孔,Pupil
2011-01-29,7991,萬能,toto,安慰奖,瞳孔,Pupil
2011-01-25,7991,多多博彩,magnum,特别奖,羽球拍坏了,Broken Badminton Racket
2010-03-28,7991,萬能,toto,安慰奖,瞳孔,Pupil
2010-01-27,7991,,sg4d,特别奖,,
2009-12-12,7991,,sg4d,特别奖,,
2009-12-05,7991,,sg4d,特别奖,,
2008-07-19,7991,大馬彩,damacai,特别奖,魔法书,Magic Book
2007-11-28,7991,大馬彩,damacai,特别奖,魔法书,Magic Book
2007-05-13,7991,大馬彩,damacai,特别奖,魔法书,Magic Book
2007-02-04,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
2006-09-10,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
2005-04-23,7991,多多博彩,magnum,特别奖,羽球拍坏了,Broken Badminton Racket
2004-11-17,7991,多多博彩,magnum,安慰奖,羽球拍坏了,Broken Badminton Racket
2004-02-01,7991,萬能,toto,特别奖,瞳孔,Pupil
2002-10-05,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
1999-09-05,7991,萬能,toto,特别奖,瞳孔,Pupil
1999-06-30,7991,多多博彩,magnum,特别奖,羽球拍坏了,Broken Badminton Racket
1999-03-31,7991,萬能,toto,特别奖,瞳孔,Pupil
1997-08-20,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
1996-08-24,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
1995-12-23,7991,萬能,toto,特别奖,瞳孔,Pupil
1995-09-10,7991,萬能,toto,特别奖,瞳孔,Pupil
1995-09-03,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
1994-08-15,7991,多多博彩,magnum,安慰奖,羽球拍坏了,Broken Badminton Racket
1992-01-11,7991,大馬彩,damacai,安慰奖,魔法书,Magic Book
1987-11-28,7991,多多博彩,magnum,特别奖,羽球拍坏了,Broken Badminton Racket
1987-02-07,7991,多多博彩,magnum,三奖,羽球拍坏了,Broken Badminton Racket
