开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-03-23,0048,多多博彩,magnum,特别奖,汤姆斯杯,Thomas Cup
2020-10-24,0048,萬能,toto,特别奖,汤姆斯杯,Thomas Cup
2020-02-08,0048,,sg4d,特别奖,,
2018-10-10,0048,大馬彩,damacai,特别奖,汤姆斯杯,Thomas Cup
2018-05-20,0048,萬能,toto,特别奖,汤姆斯杯,Thomas Cup
2017-12-23,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
2017-11-19,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
2017-11-11,0048,,sg4d,安慰奖,,
2017-08-26,0048,萬能,toto,特别奖,汤姆斯杯,Thomas Cup
2016-12-17,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
2016-12-07,0048,,sg4d,特别奖,,
2016-11-20,0048,,sg4d,安慰奖,,
2016-08-17,0048,,sg4d,安慰奖,,
2016-06-22,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
2016-06-18,0048,萬能,toto,安慰奖,汤姆斯杯,Thomas Cup
2016-04-16,0048,萬能,toto,首奖,汤姆斯杯,Thomas Cup
2015-08-19,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
2015-03-25,0048,,sg4d,特别奖,,
2015-01-06,0048,萬能,toto,安慰奖,汤姆斯杯,Thomas Cup
2013-08-17,0048,大馬彩,damacai,安慰奖,汤姆斯杯,Thomas Cup
2013-04-10,0048,大馬彩,damacai,特别奖,汤姆斯杯,Thomas Cup
2012-10-02,0048,多多博彩,magnum,特别奖,汤姆斯杯,Thomas Cup
2009-11-04,0048,,sg4d,特别奖,,
2009-09-16,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
2009-09-09,0048,,sg4d,特别奖,,
2009-06-27,0048,,sg4d,安慰奖,,
2008-12-03,0048,大馬彩,damacai,安慰奖,汤姆斯杯,Thomas Cup
2008-05-11,0048,多多博彩,magnum,三奖,汤姆斯杯,Thomas Cup
2007-10-07,0048,多多博彩,magnum,特别奖,汤姆斯杯,Thomas Cup
2006-02-07,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
2005-04-19,0048,大馬彩,damacai,安慰奖,汤姆斯杯,Thomas Cup
2004-08-15,0048,萬能,toto,特别奖,汤姆斯杯,Thomas Cup
2004-04-24,0048,大馬彩,damacai,安慰奖,汤姆斯杯,Thomas Cup
2004-01-17,0048,萬能,toto,特别奖,汤姆斯杯,Thomas Cup
2003-05-17,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
2002-06-15,0048,多多博彩,magnum,二奖,汤姆斯杯,Thomas Cup
2001-02-06,0048,多多博彩,magnum,特别奖,汤姆斯杯,Thomas Cup
1999-01-20,0048,萬能,toto,三奖,汤姆斯杯,Thomas Cup
1997-11-30,0048,萬能,toto,安慰奖,汤姆斯杯,Thomas Cup
1997-02-02,0048,萬能,toto,安慰奖,汤姆斯杯,Thomas Cup
1996-09-07,0048,多多博彩,magnum,安慰奖,汤姆斯杯,Thomas Cup
1996-02-18,0048,大馬彩,damacai,安慰奖,汤姆斯杯,Thomas Cup
1994-01-30,0048,大馬彩,damacai,安慰奖,汤姆斯杯,Thomas Cup
1993-10-09,0048,大馬彩,damacai,首奖,汤姆斯杯,Thomas Cup
