开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-19,1044,多多博彩,magnum,安慰奖,梳刷,Comb
2023-08-09,1044,多多博彩,magnum,特别奖,梳刷,Comb
2023-07-05,1044,,sg4d,安慰奖,,
2022-02-12,1044,,sg4d,三奖,,
2019-11-16,1044,,sg4d,三奖,,
2019-10-26,1044,多多博彩,magnum,安慰奖,梳刷,Comb
2019-08-31,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
2019-08-24,1044,多多博彩,magnum,特别奖,梳刷,Comb
2019-04-02,1044,多多博彩,magnum,安慰奖,梳刷,Comb
2018-01-31,1044,,sg4d,安慰奖,,
2017-08-06,1044,,sg4d,安慰奖,,
2016-11-13,1044,,sg4d,特别奖,,
2015-06-13,1044,萬能,toto,特别奖,梳子,Hair Brush
2014-11-01,1044,,sg4d,特别奖,,
2014-08-17,1044,,sg4d,安慰奖,,
2013-08-27,1044,大馬彩,damacai,特别奖,梳刷,Hair Brush
2013-08-21,1044,萬能,toto,特别奖,梳子,Hair Brush
2012-05-19,1044,萬能,toto,安慰奖,梳子,Hair Brush
2012-05-06,1044,,sg4d,二奖,,
2012-05-02,1044,萬能,toto,安慰奖,梳子,Hair Brush
2011-10-09,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
2010-07-28,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
2010-04-04,1044,,sg4d,三奖,,
2009-05-20,1044,多多博彩,magnum,特别奖,梳刷,Comb
2005-03-27,1044,萬能,toto,安慰奖,梳子,Hair Brush
2004-03-24,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
2002-12-29,1044,大馬彩,damacai,特别奖,梳刷,Hair Brush
2002-02-23,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
2001-06-24,1044,多多博彩,magnum,安慰奖,梳刷,Comb
2001-04-01,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
1999-10-10,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
1999-04-24,1044,萬能,toto,二奖,梳子,Hair Brush
1998-09-27,1044,大馬彩,damacai,特别奖,梳刷,Hair Brush
1998-04-22,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
1997-09-10,1044,大馬彩,damacai,特别奖,梳刷,Hair Brush
1996-11-17,1044,多多博彩,magnum,特别奖,梳刷,Comb
1996-09-22,1044,大馬彩,damacai,特别奖,梳刷,Hair Brush
1996-06-23,1044,大馬彩,damacai,特别奖,梳刷,Hair Brush
1995-04-26,1044,萬能,toto,安慰奖,梳子,Hair Brush
1995-04-15,1044,萬能,toto,特别奖,梳子,Hair Brush
1994-12-07,1044,大馬彩,damacai,安慰奖,梳刷,Hair Brush
1992-03-28,1044,大馬彩,damacai,特别奖,梳刷,Hair Brush
1991-03-07,1044,多多博彩,magnum,安慰奖,梳刷,Comb
1988-05-19,1044,多多博彩,magnum,安慰奖,梳刷,Comb
1987-09-26,1044,多多博彩,magnum,特别奖,梳刷,Comb
