开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-16,8766,,sg4d,安慰奖,,
2024-01-13,8766,,sg4d,安慰奖,,
2023-11-22,8766,多多博彩,magnum,安慰奖,失了锁匙,Lost Keys
2023-09-27,8766,萬能,toto,三奖,货运飞机失事,Cargo Plane Crashed
2023-01-29,8766,,sg4d,安慰奖,,
2023-01-28,8766,,sg4d,安慰奖,,
2022-09-04,8766,,sg4d,安慰奖,,
2022-07-17,8766,,sg4d,特别奖,,
2022-01-19,8766,大馬彩,damacai,特别奖,慈悲心,Compassion
2021-01-03,8766,多多博彩,magnum,特别奖,失了锁匙,Lost Keys
2020-02-29,8766,,sg4d,特别奖,,
2019-04-07,8766,,sg4d,特别奖,,
2018-11-14,8766,萬能,toto,特别奖,货运飞机失事,Cargo Plane Crashed
2018-11-10,8766,多多博彩,magnum,安慰奖,失了锁匙,Lost Keys
2018-04-08,8766,多多博彩,magnum,首奖,失了锁匙,Lost Keys
2017-11-04,8766,萬能,toto,三奖,货运飞机失事,Cargo Plane Crashed
2017-07-23,8766,大馬彩,damacai,特别奖,慈悲心,Compassion
2017-05-06,8766,萬能,toto,特别奖,货运飞机失事,Cargo Plane Crashed
2017-01-21,8766,大馬彩,damacai,安慰奖,慈悲心,Compassion
2017-01-01,8766,,sg4d,特别奖,,
2016-12-14,8766,,sg4d,特别奖,,
2016-09-27,8766,大馬彩,damacai,安慰奖,慈悲心,Compassion
2014-03-15,8766,多多博彩,magnum,特别奖,失了锁匙,Lost Keys
2013-11-17,8766,萬能,toto,安慰奖,货运飞机失事,Cargo Plane Crashed
2013-03-27,8766,,sg4d,特别奖,,
2012-10-17,8766,萬能,toto,安慰奖,货运飞机失事,Cargo Plane Crashed
2010-03-28,8766,,sg4d,特别奖,,
2008-07-19,8766,多多博彩,magnum,特别奖,失了锁匙,Lost Keys
2008-06-11,8766,多多博彩,magnum,特别奖,失了锁匙,Lost Keys
2006-10-28,8766,萬能,toto,安慰奖,货运飞机失事,Cargo Plane Crashed
2006-08-13,8766,大馬彩,damacai,安慰奖,慈悲心,Compassion
2005-04-23,8766,多多博彩,magnum,特别奖,失了锁匙,Lost Keys
2005-01-16,8766,萬能,toto,特别奖,货运飞机失事,Cargo Plane Crashed
2003-07-02,8766,大馬彩,damacai,安慰奖,慈悲心,Compassion
2001-09-26,8766,萬能,toto,安慰奖,货运飞机失事,Cargo Plane Crashed
2001-08-12,8766,多多博彩,magnum,特别奖,失了锁匙,Lost Keys
1999-08-15,8766,大馬彩,damacai,三奖,慈悲心,Compassion
1997-02-02,8766,大馬彩,damacai,特别奖,慈悲心,Compassion
1996-10-27,8766,大馬彩,damacai,安慰奖,慈悲心,Compassion
1996-10-12,8766,萬能,toto,安慰奖,货运飞机失事,Cargo Plane Crashed
1995-12-27,8766,萬能,toto,安慰奖,货运飞机失事,Cargo Plane Crashed
1995-11-22,8766,大馬彩,damacai,特别奖,慈悲心,Compassion
1995-01-29,8766,萬能,toto,安慰奖,货运飞机失事,Cargo Plane Crashed
1993-01-02,8766,大馬彩,damacai,安慰奖,慈悲心,Compassion
