开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-10,8539,,sg4d,安慰奖,,
2023-10-29,8539,萬能,toto,二奖,强风,Strong Wind
2023-05-20,8539,,sg4d,安慰奖,,
2023-01-15,8539,,sg4d,特别奖,,
2022-10-29,8539,萬能,toto,安慰奖,强风,Strong Wind
2022-08-07,8539,多多博彩,magnum,二奖,擦鞋,Shoe Polishing
2020-11-15,8539,多多博彩,magnum,首奖,擦鞋,Shoe Polishing
2019-11-24,8539,大馬彩,damacai,特别奖,逃之夭夭,Make A Getaway
2019-07-06,8539,大馬彩,damacai,特别奖,逃之夭夭,Make A Getaway
2019-01-20,8539,多多博彩,magnum,特别奖,擦鞋,Shoe Polishing
2019-01-09,8539,大馬彩,damacai,安慰奖,逃之夭夭,Make A Getaway
2016-05-18,8539,多多博彩,magnum,安慰奖,擦鞋,Shoe Polishing
2013-10-05,8539,多多博彩,magnum,特别奖,擦鞋,Shoe Polishing
2012-12-16,8539,萬能,toto,安慰奖,强风,Strong Wind
2012-02-25,8539,,sg4d,特别奖,,
2011-07-30,8539,萬能,toto,安慰奖,强风,Strong Wind
2011-06-18,8539,萬能,toto,安慰奖,强风,Strong Wind
2010-04-17,8539,萬能,toto,首奖,强风,Strong Wind
2009-12-05,8539,大馬彩,damacai,安慰奖,逃之夭夭,Make A Getaway
2009-11-11,8539,多多博彩,magnum,安慰奖,擦鞋,Shoe Polishing
2008-01-26,8539,大馬彩,damacai,安慰奖,逃之夭夭,Make A Getaway
2006-06-11,8539,多多博彩,magnum,首奖,擦鞋,Shoe Polishing
2003-09-24,8539,大馬彩,damacai,安慰奖,逃之夭夭,Make A Getaway
2003-01-07,8539,萬能,toto,特别奖,强风,Strong Wind
2002-06-02,8539,多多博彩,magnum,特别奖,擦鞋,Shoe Polishing
2002-02-16,8539,萬能,toto,特别奖,强风,Strong Wind
2001-03-21,8539,萬能,toto,特别奖,强风,Strong Wind
2000-11-12,8539,多多博彩,magnum,首奖,擦鞋,Shoe Polishing
2000-10-25,8539,大馬彩,damacai,特别奖,逃之夭夭,Make A Getaway
2000-04-16,8539,大馬彩,damacai,特别奖,逃之夭夭,Make A Getaway
1999-06-13,8539,多多博彩,magnum,特别奖,擦鞋,Shoe Polishing
1998-11-14,8539,萬能,toto,安慰奖,强风,Strong Wind
1998-10-25,8539,多多博彩,magnum,安慰奖,擦鞋,Shoe Polishing
1998-05-24,8539,多多博彩,magnum,安慰奖,擦鞋,Shoe Polishing
1998-04-29,8539,萬能,toto,安慰奖,强风,Strong Wind
1998-02-28,8539,大馬彩,damacai,安慰奖,逃之夭夭,Make A Getaway
1998-01-14,8539,多多博彩,magnum,安慰奖,擦鞋,Shoe Polishing
1997-01-11,8539,萬能,toto,特别奖,强风,Strong Wind
1996-06-29,8539,多多博彩,magnum,安慰奖,擦鞋,Shoe Polishing
1995-03-25,8539,多多博彩,magnum,安慰奖,擦鞋,Shoe Polishing
1994-07-16,8539,大馬彩,damacai,特别奖,逃之夭夭,Make A Getaway
1994-05-11,8539,大馬彩,damacai,安慰奖,逃之夭夭,Make A Getaway
1993-10-28,8539,萬能,toto,特别奖,强风,Strong Wind
1993-07-07,8539,大馬彩,damacai,特别奖,逃之夭夭,Make A Getaway
1993-05-24,8539,多多博彩,magnum,特别奖,擦鞋,Shoe Polishing
1992-08-10,8539,多多博彩,magnum,安慰奖,擦鞋,Shoe Polishing
