开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-19,8866,多多博彩,magnum,二奖,掛沙日,Gua Sha Day
2024-07-24,8866,大馬彩,damacai,特别奖,现代舞,Modern Dance
2023-11-12,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
2023-01-11,8866,大馬彩,damacai,特别奖,现代舞,Modern Dance
2022-04-27,8866,萬能,toto,特别奖,使用方形雨伞,Using Square Umbrella
2022-03-16,8866,多多博彩,magnum,特别奖,掛沙日,Gua Sha Day
2020-11-03,8866,大馬彩,damacai,安慰奖,现代舞,Modern Dance
2019-07-13,8866,,sg4d,安慰奖,,
2019-05-01,8866,萬能,toto,安慰奖,使用方形雨伞,Using Square Umbrella
2018-01-20,8866,萬能,toto,特别奖,使用方形雨伞,Using Square Umbrella
2016-12-27,8866,萬能,toto,安慰奖,使用方形雨伞,Using Square Umbrella
2016-11-12,8866,,sg4d,安慰奖,,
2013-03-10,8866,多多博彩,magnum,特别奖,掛沙日,Gua Sha Day
2013-02-10,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
2012-05-26,8866,,sg4d,安慰奖,,
2011-12-24,8866,萬能,toto,特别奖,使用方形雨伞,Using Square Umbrella
2011-10-19,8866,大馬彩,damacai,特别奖,现代舞,Modern Dance
2010-01-27,8866,多多博彩,magnum,特别奖,掛沙日,Gua Sha Day
2009-12-26,8866,萬能,toto,安慰奖,使用方形雨伞,Using Square Umbrella
2009-06-27,8866,大馬彩,damacai,安慰奖,现代舞,Modern Dance
2008-08-06,8866,多多博彩,magnum,二奖,掛沙日,Gua Sha Day
2008-03-05,8866,,sg4d,特别奖,,
2007-05-09,8866,萬能,toto,安慰奖,使用方形雨伞,Using Square Umbrella
2007-04-11,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
2005-09-18,8866,大馬彩,damacai,特别奖,现代舞,Modern Dance
2004-07-18,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
2004-07-03,8866,多多博彩,magnum,特别奖,掛沙日,Gua Sha Day
2004-04-07,8866,萬能,toto,安慰奖,使用方形雨伞,Using Square Umbrella
2004-01-03,8866,萬能,toto,特别奖,使用方形雨伞,Using Square Umbrella
2002-03-06,8866,萬能,toto,安慰奖,使用方形雨伞,Using Square Umbrella
2001-03-06,8866,萬能,toto,特别奖,使用方形雨伞,Using Square Umbrella
2000-05-03,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
1999-05-02,8866,萬能,toto,特别奖,使用方形雨伞,Using Square Umbrella
1996-12-28,8866,大馬彩,damacai,二奖,现代舞,Modern Dance
1996-12-18,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
1996-02-18,8866,多多博彩,magnum,二奖,掛沙日,Gua Sha Day
1994-11-05,8866,萬能,toto,安慰奖,使用方形雨伞,Using Square Umbrella
1993-04-25,8866,萬能,toto,特别奖,使用方形雨伞,Using Square Umbrella
1992-08-01,8866,多多博彩,magnum,二奖,掛沙日,Gua Sha Day
1988-10-15,8866,多多博彩,magnum,特别奖,掛沙日,Gua Sha Day
1988-01-21,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
1987-10-22,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
1987-03-22,8866,多多博彩,magnum,安慰奖,掛沙日,Gua Sha Day
1986-10-19,8866,多多博彩,magnum,特别奖,掛沙日,Gua Sha Day
1986-04-12,8866,多多博彩,magnum,特别奖,掛沙日,Gua Sha Day
1985-08-17,8866,多多博彩,magnum,特别奖,掛沙日,Gua Sha Day
