开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-01,0111,大馬彩,damacai,特别奖,雷打椰树,Lightning Struck Coconut Tree
2022-07-16,0111,,sg4d,特别奖,,
2022-02-23,0111,,sg4d,安慰奖,,
2021-10-27,0111,萬能,toto,特别奖,闪电打到树,Lightning Struck Tree
2021-10-05,0111,多多博彩,magnum,三奖,雷打椰树,A Thunder Strikes A Coconut Tree
2021-04-24,0111,多多博彩,magnum,特别奖,雷打椰树,A Thunder Strikes A Coconut Tree
2021-04-17,0111,多多博彩,magnum,二奖,雷打椰树,A Thunder Strikes A Coconut Tree
2019-12-21,0111,,sg4d,特别奖,,
2019-12-18,0111,多多博彩,magnum,安慰奖,雷打椰树,A Thunder Strikes A Coconut Tree
2019-03-24,0111,,sg4d,安慰奖,,
2018-12-12,0111,大馬彩,damacai,三奖,雷打椰树,Lightning Struck Coconut Tree
2018-11-03,0111,多多博彩,magnum,特别奖,雷打椰树,A Thunder Strikes A Coconut Tree
2018-10-03,0111,,sg4d,特别奖,,
2018-02-18,0111,,sg4d,安慰奖,,
2017-12-20,0111,,sg4d,特别奖,,
2017-08-05,0111,大馬彩,damacai,安慰奖,雷打椰树,Lightning Struck Coconut Tree
2017-04-16,0111,多多博彩,magnum,特别奖,雷打椰树,A Thunder Strikes A Coconut Tree
2015-11-21,0111,多多博彩,magnum,安慰奖,雷打椰树,A Thunder Strikes A Coconut Tree
2015-10-24,0111,,sg4d,安慰奖,,
2015-09-13,0111,,sg4d,特别奖,,
2014-07-26,0111,,sg4d,三奖,,
2013-11-24,0111,多多博彩,magnum,安慰奖,雷打椰树,A Thunder Strikes A Coconut Tree
2011-11-23,0111,,sg4d,特别奖,,
2011-10-09,0111,萬能,toto,安慰奖,闪电打到树,Lightning Struck Tree
2010-07-04,0111,,sg4d,安慰奖,,
2009-05-26,0111,大馬彩,damacai,安慰奖,雷打椰树,Lightning Struck Coconut Tree
2008-11-22,0111,,sg4d,安慰奖,,
2008-04-20,0111,多多博彩,magnum,三奖,雷打椰树,A Thunder Strikes A Coconut Tree
2008-03-05,0111,萬能,toto,特别奖,闪电打到树,Lightning Struck Tree
2007-09-08,0111,萬能,toto,安慰奖,闪电打到树,Lightning Struck Tree
2006-05-13,0111,大馬彩,damacai,特别奖,雷打椰树,Lightning Struck Coconut Tree
2006-04-29,0111,大馬彩,damacai,特别奖,雷打椰树,Lightning Struck Coconut Tree
2005-09-28,0111,大馬彩,damacai,安慰奖,雷打椰树,Lightning Struck Coconut Tree
2005-08-06,0111,萬能,toto,安慰奖,闪电打到树,Lightning Struck Tree
2004-08-01,0111,大馬彩,damacai,特别奖,雷打椰树,Lightning Struck Coconut Tree
2004-06-05,0111,多多博彩,magnum,特别奖,雷打椰树,A Thunder Strikes A Coconut Tree
2002-02-23,0111,萬能,toto,安慰奖,闪电打到树,Lightning Struck Tree
2000-09-06,0111,萬能,toto,特别奖,闪电打到树,Lightning Struck Tree
2000-05-17,0111,大馬彩,damacai,安慰奖,雷打椰树,Lightning Struck Coconut Tree
2000-03-05,0111,多多博彩,magnum,安慰奖,雷打椰树,A Thunder Strikes A Coconut Tree
1997-05-03,0111,多多博彩,magnum,安慰奖,雷打椰树,A Thunder Strikes A Coconut Tree
1996-04-17,0111,大馬彩,damacai,安慰奖,雷打椰树,Lightning Struck Coconut Tree
1994-10-16,0111,萬能,toto,安慰奖,闪电打到树,Lightning Struck Tree
1993-05-22,0111,大馬彩,damacai,特别奖,雷打椰树,Lightning Struck Coconut Tree
1993-01-09,0111,多多博彩,magnum,特别奖,雷打椰树,A Thunder Strikes A Coconut Tree
1989-05-01,0111,多多博彩,magnum,特别奖,雷打椰树,A Thunder Strikes A Coconut Tree
1987-05-28,0111,多多博彩,magnum,安慰奖,雷打椰树,A Thunder Strikes A Coconut Tree
