开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-23,8008,萬能,toto,二奖,女厕,Female Toilet
2023-04-08,8008,萬能,toto,安慰奖,女厕,Female Toilet
2021-08-28,8008,,sg4d,特别奖,,
2020-02-02,8008,萬能,toto,安慰奖,女厕,Female Toilet
2019-06-08,8008,多多博彩,magnum,安慰奖,汗斑药水,Sweat Stain Solution
2019-05-25,8008,多多博彩,magnum,特别奖,汗斑药水,Sweat Stain Solution
2018-12-23,8008,萬能,toto,特别奖,女厕,Female Toilet
2017-11-15,8008,大馬彩,damacai,特别奖,卡布奇诺咖啡,Cappuccino
2017-09-23,8008,萬能,toto,特别奖,女厕,Female Toilet
2017-07-08,8008,萬能,toto,安慰奖,女厕,Female Toilet
2017-05-28,8008,,sg4d,安慰奖,,
2017-01-25,8008,多多博彩,magnum,安慰奖,汗斑药水,Sweat Stain Solution
2016-07-16,8008,大馬彩,damacai,安慰奖,卡布奇诺咖啡,Cappuccino
2016-07-03,8008,萬能,toto,安慰奖,女厕,Female Toilet
2014-02-08,8008,萬能,toto,特别奖,女厕,Female Toilet
2013-12-11,8008,,sg4d,安慰奖,,
2013-10-16,8008,萬能,toto,安慰奖,女厕,Female Toilet
2013-10-09,8008,萬能,toto,安慰奖,女厕,Female Toilet
2013-06-09,8008,大馬彩,damacai,安慰奖,卡布奇诺咖啡,Cappuccino
2013-04-30,8008,大馬彩,damacai,安慰奖,卡布奇诺咖啡,Cappuccino
2013-02-19,8008,萬能,toto,特别奖,女厕,Female Toilet
2011-02-23,8008,多多博彩,magnum,特别奖,汗斑药水,Sweat Stain Solution
2009-11-22,8008,萬能,toto,安慰奖,女厕,Female Toilet
2008-08-20,8008,大馬彩,damacai,二奖,卡布奇诺咖啡,Cappuccino
2008-03-16,8008,,sg4d,安慰奖,,
2007-11-03,8008,多多博彩,magnum,首奖,汗斑药水,Sweat Stain Solution
2007-08-04,8008,萬能,toto,安慰奖,女厕,Female Toilet
2003-06-21,8008,大馬彩,damacai,安慰奖,卡布奇诺咖啡,Cappuccino
2001-12-19,8008,多多博彩,magnum,特别奖,汗斑药水,Sweat Stain Solution
2001-07-25,8008,多多博彩,magnum,特别奖,汗斑药水,Sweat Stain Solution
2001-06-24,8008,萬能,toto,安慰奖,女厕,Female Toilet
2001-02-04,8008,萬能,toto,二奖,女厕,Female Toilet
2000-06-14,8008,多多博彩,magnum,特别奖,汗斑药水,Sweat Stain Solution
2000-02-23,8008,多多博彩,magnum,特别奖,汗斑药水,Sweat Stain Solution
1998-07-29,8008,大馬彩,damacai,安慰奖,卡布奇诺咖啡,Cappuccino
1997-01-25,8008,大馬彩,damacai,安慰奖,卡布奇诺咖啡,Cappuccino
1994-03-09,8008,大馬彩,damacai,特别奖,卡布奇诺咖啡,Cappuccino
1992-11-12,8008,萬能,toto,安慰奖,女厕,Female Toilet
1987-01-11,8008,多多博彩,magnum,特别奖,汗斑药水,Sweat Stain Solution
1986-11-01,8008,多多博彩,magnum,安慰奖,汗斑药水,Sweat Stain Solution
