开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-27,6600,多多博彩,magnum,特别奖,精,Fine
2023-04-15,6600,,sg4d,特别奖,,
2022-09-21,6600,大馬彩,damacai,二奖,静,Quiet
2021-05-19,6600,多多博彩,magnum,特别奖,精,Fine
2021-03-24,6600,萬能,toto,特别奖,猴年,Year Of Monkey
2019-12-21,6600,萬能,toto,特别奖,猴年,Year Of Monkey
2019-01-26,6600,,sg4d,特别奖,,
2018-12-08,6600,萬能,toto,安慰奖,猴年,Year Of Monkey
2018-07-25,6600,,sg4d,特别奖,,
2018-02-24,6600,多多博彩,magnum,安慰奖,精,Fine
2017-12-10,6600,多多博彩,magnum,首奖,精,Fine
2016-07-12,6600,多多博彩,magnum,安慰奖,精,Fine
2015-07-19,6600,多多博彩,magnum,首奖,精,Fine
2015-04-01,6600,,sg4d,安慰奖,,
2014-11-25,6600,萬能,toto,安慰奖,猴年,Year Of Monkey
2014-06-08,6600,多多博彩,magnum,安慰奖,精,Fine
2012-06-27,6600,萬能,toto,特别奖,猴年,Year Of Monkey
2012-03-31,6600,,sg4d,特别奖,,
2012-01-15,6600,,sg4d,安慰奖,,
2011-08-10,6600,多多博彩,magnum,特别奖,精,Fine
2011-01-12,6600,多多博彩,magnum,特别奖,精,Fine
2009-05-30,6600,多多博彩,magnum,特别奖,精,Fine
2008-12-14,6600,多多博彩,magnum,特别奖,精,Fine
2007-01-13,6600,大馬彩,damacai,安慰奖,静,Quiet
2003-12-31,6600,多多博彩,magnum,安慰奖,精,Fine
2003-11-09,6600,大馬彩,damacai,特别奖,静,Quiet
2002-11-30,6600,大馬彩,damacai,安慰奖,静,Quiet
2002-08-14,6600,多多博彩,magnum,安慰奖,精,Fine
2002-01-30,6600,多多博彩,magnum,安慰奖,精,Fine
2001-10-21,6600,大馬彩,damacai,安慰奖,静,Quiet
2000-07-19,6600,多多博彩,magnum,安慰奖,精,Fine
1999-02-28,6600,萬能,toto,特别奖,猴年,Year Of Monkey
1998-10-28,6600,大馬彩,damacai,安慰奖,静,Quiet
1997-03-05,6600,多多博彩,magnum,首奖,精,Fine
1997-02-26,6600,大馬彩,damacai,安慰奖,静,Quiet
1996-07-20,6600,多多博彩,magnum,安慰奖,精,Fine
1996-03-17,6600,萬能,toto,安慰奖,猴年,Year Of Monkey
1995-01-29,6600,大馬彩,damacai,特别奖,静,Quiet
1994-10-08,6600,多多博彩,magnum,特别奖,精,Fine
1992-01-27,6600,多多博彩,magnum,特别奖,精,Fine
1988-03-12,6600,多多博彩,magnum,特别奖,精,Fine
1987-01-08,6600,多多博彩,magnum,安慰奖,精,Fine
1986-12-14,6600,多多博彩,magnum,特别奖,精,Fine
1986-10-11,6600,多多博彩,magnum,三奖,精,Fine
