开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-20,7612,萬能,toto,安慰奖,去保加利亚,Going To Bulgaria
2024-08-21,7612,萬能,toto,安慰奖,去保加利亚,Going To Bulgaria
2023-08-09,7612,萬能,toto,安慰奖,去保加利亚,Going To Bulgaria
2022-11-16,7612,萬能,toto,特别奖,去保加利亚,Going To Bulgaria
2022-05-07,7612,,sg4d,特别奖,,
2021-11-17,7612,大馬彩,damacai,安慰奖,邀请卡,Invitation Card
2021-09-19,7612,,sg4d,特别奖,,
2021-02-28,7612,大馬彩,damacai,安慰奖,邀请卡,Invitation Card
2021-02-14,7612,,sg4d,特别奖,,
2019-06-08,7612,多多博彩,magnum,特别奖,沙包,Sandbags
2018-12-30,7612,,sg4d,特别奖,,
2018-07-11,7612,多多博彩,magnum,特别奖,沙包,Sandbags
2018-04-08,7612,多多博彩,magnum,安慰奖,沙包,Sandbags
2018-03-25,7612,大馬彩,damacai,安慰奖,邀请卡,Invitation Card
2017-01-18,7612,,sg4d,特别奖,,
2016-10-02,7612,萬能,toto,安慰奖,去保加利亚,Going To Bulgaria
2016-04-13,7612,,sg4d,首奖,,
2015-09-26,7612,大馬彩,damacai,特别奖,邀请卡,Invitation Card
2015-09-20,7612,多多博彩,magnum,首奖,沙包,Sandbags
2014-04-20,7612,多多博彩,magnum,特别奖,沙包,Sandbags
2013-12-22,7612,萬能,toto,安慰奖,去保加利亚,Going To Bulgaria
2012-06-13,7612,多多博彩,magnum,特别奖,沙包,Sandbags
2010-04-17,7612,大馬彩,damacai,安慰奖,邀请卡,Invitation Card
2009-08-23,7612,萬能,toto,特别奖,去保加利亚,Going To Bulgaria
2009-07-04,7612,,sg4d,特别奖,,
2008-02-10,7612,多多博彩,magnum,特别奖,沙包,Sandbags
2007-08-08,7612,萬能,toto,特别奖,去保加利亚,Going To Bulgaria
2007-03-31,7612,多多博彩,magnum,安慰奖,沙包,Sandbags
2005-02-05,7612,大馬彩,damacai,安慰奖,邀请卡,Invitation Card
2004-06-13,7612,多多博彩,magnum,特别奖,沙包,Sandbags
2004-04-17,7612,多多博彩,magnum,安慰奖,沙包,Sandbags
2004-04-14,7612,多多博彩,magnum,特别奖,沙包,Sandbags
2001-10-27,7612,萬能,toto,安慰奖,去保加利亚,Going To Bulgaria
2001-09-12,7612,多多博彩,magnum,特别奖,沙包,Sandbags
2001-07-28,7612,萬能,toto,二奖,去保加利亚,Going To Bulgaria
2000-05-24,7612,萬能,toto,特别奖,去保加利亚,Going To Bulgaria
2000-02-16,7612,大馬彩,damacai,安慰奖,邀请卡,Invitation Card
2000-01-26,7612,大馬彩,damacai,特别奖,邀请卡,Invitation Card
1999-04-24,7612,萬能,toto,安慰奖,去保加利亚,Going To Bulgaria
1997-07-19,7612,大馬彩,damacai,特别奖,邀请卡,Invitation Card
1995-02-19,7612,萬能,toto,特别奖,去保加利亚,Going To Bulgaria
1994-09-14,7612,萬能,toto,特别奖,去保加利亚,Going To Bulgaria
1994-06-16,7612,多多博彩,magnum,特别奖,沙包,Sandbags
1994-03-26,7612,多多博彩,magnum,三奖,沙包,Sandbags
1992-07-16,7612,多多博彩,magnum,安慰奖,沙包,Sandbags
1990-11-08,7612,多多博彩,magnum,安慰奖,沙包,Sandbags
1989-01-05,7612,多多博彩,magnum,特别奖,沙包,Sandbags
1985-12-14,7612,多多博彩,magnum,安慰奖,沙包,Sandbags
