开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-19,8284,大馬彩,damacai,特别奖,最后一周,Last Week
2024-02-20,8284,多多博彩,magnum,安慰奖,被判,Sentenced
2023-12-30,8284,萬能,toto,安慰奖,仙地饮料,Shandy
2023-12-06,8284,大馬彩,damacai,特别奖,最后一周,Last Week
2023-05-20,8284,,sg4d,安慰奖,,
2022-06-15,8284,,sg4d,特别奖,,
2022-02-06,8284,多多博彩,magnum,首奖,被判,Sentenced
2021-10-13,8284,萬能,toto,特别奖,仙地饮料,Shandy
2020-08-30,8284,,sg4d,三奖,,
2020-06-20,8284,多多博彩,magnum,安慰奖,被判,Sentenced
2018-05-02,8284,大馬彩,damacai,特别奖,最后一周,Last Week
2018-02-28,8284,萬能,toto,特别奖,仙地饮料,Shandy
2017-05-28,8284,大馬彩,damacai,特别奖,最后一周,Last Week
2017-03-15,8284,萬能,toto,特别奖,仙地饮料,Shandy
2016-02-27,8284,萬能,toto,特别奖,仙地饮料,Shandy
2015-06-06,8284,多多博彩,magnum,安慰奖,被判,Sentenced
2015-04-18,8284,大馬彩,damacai,特别奖,最后一周,Last Week
2014-12-28,8284,多多博彩,magnum,特别奖,被判,Sentenced
2014-07-02,8284,多多博彩,magnum,三奖,被判,Sentenced
2014-06-21,8284,萬能,toto,特别奖,仙地饮料,Shandy
2014-06-15,8284,大馬彩,damacai,特别奖,最后一周,Last Week
2014-03-05,8284,萬能,toto,安慰奖,仙地饮料,Shandy
2014-01-28,8284,萬能,toto,安慰奖,仙地饮料,Shandy
2013-10-16,8284,多多博彩,magnum,特别奖,被判,Sentenced
2013-07-03,8284,大馬彩,damacai,二奖,最后一周,Last Week
2012-01-14,8284,萬能,toto,特别奖,仙地饮料,Shandy
2008-11-23,8284,多多博彩,magnum,二奖,被判,Sentenced
2007-12-23,8284,萬能,toto,特别奖,仙地饮料,Shandy
2006-10-18,8284,多多博彩,magnum,特别奖,被判,Sentenced
2006-07-12,8284,萬能,toto,安慰奖,仙地饮料,Shandy
2006-02-05,8284,大馬彩,damacai,特别奖,最后一周,Last Week
2004-01-24,8284,大馬彩,damacai,安慰奖,最后一周,Last Week
2003-03-29,8284,多多博彩,magnum,安慰奖,被判,Sentenced
2003-02-12,8284,大馬彩,damacai,特别奖,最后一周,Last Week
2003-02-12,8284,大馬彩,damacai,安慰奖,最后一周,Last Week
2002-09-25,8284,萬能,toto,安慰奖,仙地饮料,Shandy
2001-01-31,8284,萬能,toto,安慰奖,仙地饮料,Shandy
2000-11-01,8284,多多博彩,magnum,安慰奖,被判,Sentenced
2000-04-12,8284,多多博彩,magnum,安慰奖,被判,Sentenced
1998-01-10,8284,萬能,toto,特别奖,仙地饮料,Shandy
1997-11-12,8284,多多博彩,magnum,安慰奖,被判,Sentenced
1997-08-16,8284,多多博彩,magnum,安慰奖,被判,Sentenced
1995-10-07,8284,萬能,toto,首奖,仙地饮料,Shandy
1995-08-20,8284,大馬彩,damacai,特别奖,最后一周,Last Week
1994-10-01,8284,萬能,toto,首奖,仙地饮料,Shandy
1994-05-19,8284,萬能,toto,安慰奖,仙地饮料,Shandy
1992-09-19,8284,多多博彩,magnum,特别奖,被判,Sentenced
1992-04-26,8284,大馬彩,damacai,特别奖,最后一周,Last Week
1991-08-05,8284,多多博彩,magnum,二奖,被判,Sentenced
1990-09-29,8284,多多博彩,magnum,二奖,被判,Sentenced
1990-01-01,8284,多多博彩,magnum,安慰奖,被判,Sentenced
1989-08-07,8284,多多博彩,magnum,安慰奖,被判,Sentenced
1985-11-14,8284,多多博彩,magnum,特别奖,被判,Sentenced
