开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-20,8420,多多博彩,magnum,特别奖,猫生仔,Cat Gives Birth
2023-12-17,8420,,sg4d,安慰奖,,
2023-02-15,8420,大馬彩,damacai,首奖,空气急流,Strong Turbulence
2022-05-18,8420,大馬彩,damacai,特别奖,空气急流,Strong Turbulence
2022-01-01,8420,,sg4d,安慰奖,,
2020-03-08,8420,大馬彩,damacai,特别奖,空气急流,Strong Turbulence
2019-10-02,8420,,sg4d,安慰奖,,
2018-11-04,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
2018-05-01,8420,萬能,toto,安慰奖,垒球,Softball
2017-10-31,8420,多多博彩,magnum,首奖,猫生仔,Cat Gives Birth
2017-09-10,8420,萬能,toto,特别奖,垒球,Softball
2016-12-24,8420,萬能,toto,特别奖,垒球,Softball
2016-01-05,8420,大馬彩,damacai,安慰奖,空气急流,Strong Turbulence
2015-09-19,8420,,sg4d,安慰奖,,
2015-09-05,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
2015-06-07,8420,多多博彩,magnum,首奖,猫生仔,Cat Gives Birth
2014-12-17,8420,大馬彩,damacai,安慰奖,空气急流,Strong Turbulence
2014-10-07,8420,萬能,toto,安慰奖,垒球,Softball
2014-02-12,8420,大馬彩,damacai,特别奖,空气急流,Strong Turbulence
2014-02-08,8420,,sg4d,安慰奖,,
2013-08-10,8420,萬能,toto,特别奖,垒球,Softball
2013-02-23,8420,萬能,toto,特别奖,垒球,Softball
2012-09-04,8420,大馬彩,damacai,三奖,空气急流,Strong Turbulence
2012-05-19,8420,,sg4d,安慰奖,,
2012-04-01,8420,,sg4d,安慰奖,,
2012-02-01,8420,大馬彩,damacai,二奖,空气急流,Strong Turbulence
2010-09-26,8420,萬能,toto,特别奖,垒球,Softball
2010-04-11,8420,,sg4d,安慰奖,,
2009-09-06,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
2009-08-09,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
2006-03-11,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
2005-09-03,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
2004-09-25,8420,多多博彩,magnum,特别奖,猫生仔,Cat Gives Birth
2002-05-22,8420,大馬彩,damacai,安慰奖,空气急流,Strong Turbulence
2001-11-14,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
2000-01-12,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
1999-09-18,8420,萬能,toto,安慰奖,垒球,Softball
1997-09-13,8420,多多博彩,magnum,首奖,猫生仔,Cat Gives Birth
1996-03-09,8420,萬能,toto,安慰奖,垒球,Softball
1994-12-03,8420,大馬彩,damacai,二奖,空气急流,Strong Turbulence
1994-07-23,8420,多多博彩,magnum,特别奖,猫生仔,Cat Gives Birth
1994-07-20,8420,大馬彩,damacai,特别奖,空气急流,Strong Turbulence
1992-12-03,8420,多多博彩,magnum,安慰奖,猫生仔,Cat Gives Birth
